linear_null_min,linear_null_mean,kcca_null_min,kcca_null_mean
0.08698940889382545,0.12015041250502072,,
0.13136113947455394,0.18095302193791676,,
0.08160400459830328,0.11293319606138852,,
0.08178661323120728,0.10788402457696566,,
0.07885262343573861,0.10752670883129212,,
0.09444237844272785,0.11431627007620218,,
0.09045198557572635,0.11511627120214127,,
0.08183191041877555,0.11061787065837544,,
0.09332023035775693,0.12490401035298718,,
0.07354632006750875,0.1082003553735426,,
0.07868244137414472,0.11625098678997539,,
0.09831858729104542,0.12269337602837105,,
0.09295739344728647,0.12095816614032784,,
0.08062013147100831,0.11040761604760405,,
0.08662453731003192,0.11989687651524691,,
0.07157419528154059,0.11535815775838516,,
0.09345166365102131,0.12698926709592911,,
0.08056456508986153,0.11114396621507794,,
0.0772800538197898,0.11590344775081003,,
0.08747197260584556,0.12120293226599914,,
0.08541597318230269,0.11668512241887045,,
0.09195304030024692,0.11595819487232503,,
0.08691734898435671,0.11728948954840704,,
0.0843928320433719,0.11547595232223921,,
0.08104915392764232,0.11063908177218533,,
0.07712070396865045,0.10737258184607153,,
0.09055834015519763,0.12187254872709134,,
0.08482065472434872,0.11293751244965351,,
0.06367787947967778,0.11240104220300347,,
0.09191045787373625,0.12001558897842238,,
0.07746984632581995,0.10621803020163356,,
0.08191302794689999,0.12305615210579904,,
0.0637175723642446,0.1127824571339507,,
0.08552932778989632,0.10890329295084147,,
0.08404765913763891,0.10919246316961262,,
0.063581565560262,0.10469268708154174,,
0.0741902124551669,0.11148512475345344,,
0.07973187691673028,0.11615346613118907,,
0.08508013204254732,0.11252902110015636,,
0.08860657684521113,0.11589776852635614,,
0.09493413086195743,0.11776487888753176,,
0.09379897465786809,0.12146432131616391,,
0.08781273205602447,0.11048872873681022,,
0.09332023035775693,0.12490401035298718,,
0.07976868118744265,0.1111157885031315,,
0.07957277976369348,0.12382174837477519,,
0.07991776803114406,0.11567564259374992,,
0.09191045787373625,0.12001558897842238,,
0.09397332862966704,0.12168686267183595,,
0.07909187355445672,0.11248507269282741,,
0.09053902284505225,0.11772440127739599,,
0.09666891595887947,0.11983849989573161,,
0.08313397610760992,0.11419050917905751,,
0.0888799513358934,0.1109677780958795,,
0.0877676322390884,0.12229415571918612,,
0.09413572805382796,0.11494967303997572,,
0.07790605501112838,0.11812510855147358,,
0.07802089796929006,0.10284870924714196,,
0.07885262343573861,0.10752670883129212,,
0.07034452027652442,0.1158680967552476,,
0.07368481122070097,0.11274309588443057,,
0.07212750805341697,0.11163713761864642,,
0.08805782390988513,0.11114130292779863,,
0.0784433005340794,0.10600677389826726,,
0.0851111878807502,0.11756984707526133,,
0.07527389141382772,0.10431931563071081,,
0.07537011713360138,0.10801622078640179,,
0.09773344550792619,0.12148987545731249,,
0.07497691648728719,0.10877658146541964,,
0.07882079228264352,0.11999615575716002,,
0.0908524671469304,0.11177757542714876,,
0.06733088925011185,0.11012171548595509,,
0.09262342821613281,0.1171967902525477,,
0.06759358339937231,0.1121097824434435,,
0.08219811912557792,0.10514683273240259,,
0.07709184889191857,0.11382580318449857,,
0.08294792638428013,0.11333554032694275,,
0.09130500344281432,0.11802793854636277,,
0.07845168686505731,0.10974398341769345,,
0.09591482660935448,0.1381217965824234,,
0.1008239599444522,0.1258381170793153,,
0.08108058934556085,0.10811039893970638,,
0.06774297580344905,0.1090131772906211,,
0.08630647575133348,0.1075521705743802,,
0.07245085747353062,0.102421220124511,,
0.08507401897171,0.12033585679142242,,
0.09123540831675774,0.11447573256667812,,
0.08418510216093288,0.11353753505392183,,
0.09135289713736115,0.11780642477109386,,
0.06751881520356842,0.1056858525894464,,
0.08053801467956526,0.1078898674536614,,
0.0826867717927523,0.11936040422487604,,
0.07906773193619311,0.10809553804914515,,
0.09590081025305551,0.12382803396708983,,
0.09251062675005767,0.11663769435448201,,
0.09123540831675774,0.11447573256667812,,
0.08127238352906192,0.11395409024625577,,
0.08596943283837707,0.11497356757832633,,
0.0931355103218666,0.12417294064713011,,
0.08218762753436815,0.11529436953763887,,
0.09466636775839266,0.13226375140479446,,
0.07466679133069114,0.10938584865615772,,
0.09282547057128454,0.12056728003922985,,
0.08363901449333574,0.11458431687542503,,
0.09462717944654077,0.11610169998108825,,
0.08268329072664182,0.11151297696655615,,
0.08706807016438718,0.11466258390114759,,
0.07156512986837525,0.10312862291310294,,
0.08029002125488292,0.11305291846868522,,
0.09861016451919295,0.12788014987772275,,
0.09490936372850377,0.12347442493307123,,
0.0945507651500957,0.11560493050896667,,
0.07466963725448802,0.11570961830783429,,
0.08153804102091812,0.11443917807252327,,
0.08805782390988513,0.11114130292779863,,
0.07757920493020636,0.12291556799816268,,
0.09840187000049305,0.13513254151978044,,
0.09144842117223026,0.11803584231665991,,
0.0889180329918058,0.1184043488005005,,
0.08336232203057606,0.10424051809834138,,
0.08802710094927194,0.1150273850334882,,
0.09821335942771017,0.12085637745558872,,
0.08655370660134391,0.11500516326165122,,
0.09785492733422196,0.1242445362082389,,
0.09499903844583675,0.11404886752954221,,
0.09045198557572635,0.11511627120214127,,
0.08431454726886782,0.10867659557327689,,
0.07486288169112625,0.11398680536770649,,
0.0811796484416004,0.10707931955637973,,
0.08974077348818132,0.11824620444721587,,
0.0679401303183027,0.11743923090789765,,
0.09190800475655876,0.12115531280441352,,
0.09742427696732604,0.12342876679054308,,
0.09948166771006357,0.1255095205048757,,
0.07794833299719174,0.11375157385084492,,
0.0769158132196386,0.11124112904203107,,
0.0900115409496239,0.11662524542447941,,
0.08458704432293139,0.10356931050344953,,
0.08967446431571313,0.11513600941322236,,
0.08764298816172353,0.11760735283920136,,
0.08926452052174087,0.11689874444122073,,
0.07130892135012609,0.11020985612955081,,
0.07552934599185918,0.12002430591712429,,
0.09286139587656755,0.12724123606661433,,
0.07499694223907268,0.10452516239165825,,
0.08043462069016,0.11275766486934384,,
0.08508735437654676,0.11373080470365052,,
0.08322962556942085,0.11380200069028559,,
0.07662630492086456,0.11252111709754517,,
0.08557023298457606,0.10619577493802498,,
0.08392357827091267,0.11732702945661178,,
0.07915213977591715,0.10297864576971497,,
0.09369628620752068,0.12027360145673227,,
0.07957277976369348,0.12382174837477519,,
0.0770896224394061,0.11475860553877806,,
0.11058364853936617,0.13219252539388243,,
0.0853300383841236,0.10975335066370522,,
0.09198465626393426,0.10902128534334729,,
0.07612197398642417,0.10999323745147287,,
0.09411894548035885,0.12046560756009576,,
0.08520610476506764,0.1135258766963401,,
0.08298036752032315,0.1281872951006716,,
0.08310004084144153,0.10431817212451835,,
0.08749733530773253,0.12256098102061112,,
0.08619391658810818,0.11589693100333191,,
0.09157873412980881,0.11995931985763039,,
0.07271467879789756,0.10435354289840737,,
0.0900693712650835,0.11588440096716109,,
0.07660419246963716,0.11762278734115775,,
0.0945507651500957,0.11560493050896667,,
0.0822590209987122,0.10909018332399918,,
0.07268563698535421,0.10637704194924383,,
0.08039974112257343,0.11623273528941488,,
0.08724394495045758,0.11082503847649543,,
0.08640965670186296,0.12081105798477003,,
0.0729906434075106,0.10838527434539842,,
0.08900753373776575,0.122888966701775,,
0.07258880439735406,0.10951904329897355,,
0.06595683099467997,0.09939456199196223,,
0.06142803068786255,0.0947275268302293,,
0.07731728303418746,0.10273654946384689,,
0.07309891503880546,0.11194169089946496,,
0.08195540590027235,0.1109494511511013,,
0.08514023470825435,0.11244778213708155,,
0.0870619367908009,0.11473076941524676,,
0.07701078056180845,0.10371838585325917,,
0.08524344730339982,0.11017729185172258,,
0.08238391822538553,0.11077785881424476,,
0.08607703668405507,0.11734925961448084,,
0.09753478428805375,0.12104134149873287,,
0.08841905268520017,0.11774148645896201,,
0.08260521878893637,0.10623720657259614,,
0.08622483534265396,0.11651208969013535,,
0.08938301886093702,0.12327742187573662,,
0.08957937060299223,0.12170267204056333,,
0.06302399214975911,0.11143218256594647,,
0.09166006853930247,0.11910966629243736,,
0.08630314618078185,0.11822438300086746,,
0.09137961515900345,0.1152538073840852,,
0.08744101048591688,0.1038774872934582,,
0.07497322090059352,0.12037313378798131,,
0.08282811140025667,0.11456224414632243,,
0.07712070396865045,0.10737258184607153,,
0.06745626323961386,0.10051039249492873,,
0.09031992934214375,0.1262849651485734,,
0.08653879466671907,0.1106799360309498,,
0.07787027626977133,0.11454844867855071,,
0.0740700409762411,0.10729154643458276,,
0.07470229898508542,0.10836651709874226,,
0.09537754669016504,0.11541148460078351,,
0.07024764556546305,0.11077306925384597,,
0.08409126611152062,0.11750105876948509,,
0.07620254689510973,0.1112627343594262,,
0.08743864241873898,0.11169600145168664,,
0.0871126523024136,0.11982254452309142,,
0.08974816837994486,0.11373892753078256,,
0.08823210605207062,0.1151103089583454,,
0.08548572204030677,0.10609038982173505,,
0.08345255453963929,0.11152163126304519,,
0.07237471921538548,0.1027765775989197,,
0.09192213129514806,0.12778282319107973,,
0.0806936670557904,0.11295461827722242,,
0.09397481716715764,0.12105153143288097,,
0.07519607920076818,0.10909985491376246,,
0.08678052838681319,0.112758364602464,,
0.0867850555782897,0.11601867962136661,,
0.08561353562572163,0.11637454156918496,,
0.08444058702791948,0.11964714844434435,,
0.0726791742237935,0.10230624837538556,,
0.07888287694069655,0.11159800078385218,,
0.09104213964235522,0.11761379204820369,,
0.08389525852993764,0.11086023738320767,,
0.09169694902782295,0.12998916516564588,,
0.08270499501488532,0.12077115374387666,,
0.08304971204592707,0.11475744529746476,,
0.09332023035775693,0.12490401035298718,,
0.09683833633869754,0.12026788444120988,,
0.07306530346626289,0.11694400043094033,,
0.07828996957255122,0.11264408484938934,,
0.09421860827467379,0.11830689204900655,,
0.09667667918846685,0.13252859297945138,,
0.09437885902864847,0.12202704446258872,,
0.0864869849851267,0.10994336275745317,,
0.07787027626977133,0.11454844867855071,,
0.08405173162843517,0.11244406116151125,,
0.08899706063603506,0.11079112135141778,,
0.08296904263720754,0.11768479188177332,,
0.08968158204853975,0.11703588100097033,,
0.09411894548035885,0.12046560756009576,,
0.0887659067870364,0.11644706781135461,,
0.08458704432293139,0.10356931050344953,,
0.08990323756191715,0.11622154528327507,,
0.0638540248572835,0.10721261348628722,,
0.09490936372850377,0.12347442493307123,,
0.09629215148671393,0.11434386620573359,,
0.08600725019712278,0.1260458758684099,,
0.08364597103365469,0.12223386591152188,,
0.08308858624672232,0.11271969324787619,,
0.08434289468447005,0.11988989646071721,,
0.08714811283273864,0.10524479349184442,,
0.07171268573647484,0.11415612105604508,,
0.07153402855908107,0.10943238169436602,,
0.07860753929184502,0.11426434424054877,,
0.07039997557507041,0.11020105863548965,,
0.08461786534260346,0.10446063050844065,,
0.07953623663964259,0.11314435428443545,,
0.08401899883308939,0.10744615357699136,,
0.07904470836263633,0.12168580834277262,,
0.0783567788713873,0.11983842285316364,,
0.0827528923116981,0.12990525187156238,,
0.0876494148132326,0.11560005182543072,,
0.09052807602896315,0.11940167581546557,,
0.10434821376057798,0.12561687550471828,,
0.09237351727219852,0.1209313605226117,,
0.07005696246874916,0.11414830708408268,,
0.0848375419613548,0.11970940127044952,,
0.09450411559777995,0.11506900173227848,,
0.09001411838430307,0.11180536596240172,,
0.09740174091016057,0.11757158718886278,,
0.08785095155518964,0.1150210803344324,,
0.08448609383654143,0.11360633444272594,,
0.0888799513358934,0.1109677780958795,,
0.08089719168190576,0.11102683616359936,,
0.10796414184695835,0.12212307982170847,,
0.07915213977591715,0.10297864576971497,,
0.06984705666469619,0.11238261614108651,,
0.08779556767986432,0.11431444814903353,,
0.06536000540815269,0.10468994613036584,,
0.07986305819272868,0.10548181125996374,,
0.09198465626393426,0.10902128534334729,,
0.0751633200232983,0.11352230351539797,,
0.09025219034284013,0.11531396824296095,,
0.09548375524968583,0.11572397467752245,,
0.07787027626977133,0.11454844867855071,,
0.08409030251240891,0.11133274212508495,,
0.07967138654126255,0.11648553685686962,,
0.08727718867487466,0.11516183863025779,,
0.08213108328599988,0.11249092871430003,,
0.07009296206517417,0.1097529348351142,,
0.08622483534265396,0.11651208969013535,,
0.06056395758222388,0.11089083042942974,,
0.08588665106168479,0.11472887057214964,,
0.09063391488112502,0.11430124507398702,,
0.08613000456590353,0.12101999500086014,,
0.07686163464519752,0.10837608146422613,,
0.07035029783543575,0.1154180701388289,,
0.08498804389198124,0.10925530484612242,,
0.06517536442058502,0.10808542423962478,,
0.08065347118715593,0.12374971784753175,,
0.08345319921886017,0.11966170671550194,,
0.07652923106739756,0.10802603201273757,,
0.08726746164861499,0.1104048551808221,,
0.0843928320433719,0.11547595232223921,,
0.07059974087067429,0.11106148716145588,,
0.07568045275238325,0.10549307291464312,,
0.0823432411239969,0.12592526551183417,,
0.06567915798195839,0.11216482021433424,,
0.07598854594135057,0.10546353467900857,,
0.09192213129514806,0.12778282319107973,,
0.0929587943051932,0.12657797075254618,,
0.07458017661585019,0.11572510066222734,,
0.07850950156021574,0.10149361619430278,,
0.08153238156081455,0.11534721937524542,,
0.09425116344085638,0.11938089484146344,,
0.0727651363176499,0.10447527206628907,,
0.09568342179846133,0.12466759375215475,,
0.08225382063526118,0.11484761759618281,,
0.07944525172943384,0.11627888086662796,,
0.07816345387159125,0.10440559949532749,,
0.08805782390988513,0.11114130292779863,,
0.07801719884670266,0.11648499687535041,,
0.08504310761449736,0.11605828907481386,,
0.08862039129023894,0.12891507888945355,,
0.07237471921538548,0.1027765775989197,,
0.06211422900555576,0.10004622458478389,,
0.08698810565584354,0.12864430742842192,,
0.07616156421797592,0.1140934886143479,,
0.07763847375429979,0.1080710484917379,,
0.09854453091441462,0.13468870300164473,,
0.07835965760046147,0.11040683664251641,,
0.08517119929398939,0.10375950646649257,,
0.07660419246963716,0.11762278734115775,,
0.08058854373816313,0.11103358750556691,,
0.08374163141374474,0.11457202851970205,,
0.07694822731138463,0.11793499110999117,,
0.06443883573013184,0.11051745810189925,,
0.08075898794520742,0.10488301990718756,,
0.07266612356359536,0.10992558876230503,,
0.08288255447508153,0.11862070375651139,,
0.07408238409764409,0.11286816547552705,,
0.07551149865720869,0.1008116775525297,,
0.09354202229187421,0.11697668693664325,,
0.08308858624672232,0.11271969324787619,,
0.09160299830148054,0.11997338754527435,,
0.0763805570435716,0.11650018308869732,,
0.1056147804645482,0.12033271542695043,,
0.08725178292318032,0.12281996335670495,,
0.09191045787373625,0.12001558897842238,,
0.06919223561169999,0.11803936923132133,,
0.08627116635201836,0.11712144552355656,,
0.08527394738522776,0.10890648142308343,,
0.09309599236089121,0.11835230159350237,,
0.09228810991302298,0.11715276862092212,,
0.09413156178454568,0.12274876266305994,,
0.08926452052174087,0.11689874444122073,,
0.08318937337539381,0.11389620049653755,,
0.08260282316754308,0.11235784722213005,,
0.09229747189816027,0.11524524399060107,,
0.07786473393248054,0.10184568820544822,,
0.08359202610982286,0.1074973607397189,,
0.07951495330516295,0.10985742674747372,,
0.0783437345546431,0.11457343241502047,,
0.0826867717927523,0.11936040422487604,,
0.07156143414297747,0.10024233240416416,,
0.09981024959310354,0.12380810371326485,,
0.09148090139990131,0.12216418546236654,,
0.08389525852993764,0.11086023738320767,,
0.08123713971835635,0.11804144678878067,,
0.09716889358045583,0.12286786564510725,,
0.07548690377053562,0.11519165638937956,,
0.08939475288714431,0.11592788796250664,,
0.09375072333039927,0.1127440327440006,,
0.08602922258340844,0.10645351544408384,,
0.07550538634087213,0.10784002853557077,,
0.0919943524429998,0.11895655881109887,,
0.082378103058473,0.11398318376617363,,
0.06476164550683598,0.11000887252645816,,
0.0885622517124042,0.11607128250087184,,
0.08766225079498219,0.12062173121674076,,
0.08942968274104497,0.11794746359725032,,
0.07885417932095319,0.11390254019599558,,
0.08395249803792819,0.11343224181448353,,
0.09490936372850377,0.12347442493307123,,
0.07815765571142683,0.11268066435891815,,
0.0910099273664469,0.11328327766644945,,
0.08841198820313967,0.11681933204671457,,
0.09062963430809542,0.12172392711211397,,
0.06594661637854522,0.10438443648183897,,
0.0877676322390884,0.12229415571918612,,
0.08090464088993728,0.1016689575298462,,
0.07602999694876456,0.11539963836922325,,
0.09234065540292091,0.1168096999643902,,
0.08030616325327568,0.10547687753246045,,
0.08300517759976393,0.11091447564463722,,
0.08396026115516173,0.1078807622370612,,
0.08328383412214822,0.12160279948175819,,
0.08458704432293139,0.10356931050344953,,
0.08853426233878131,0.11352224449284867,,
0.0867750885440823,0.1123476639294602,,
0.08841198820313967,0.11681933204671457,,
0.08998514917362922,0.12028520396239364,,
0.08367028689239754,0.11640522129152084,,
0.08392357827091267,0.11732702945661178,,
0.0635334800667138,0.09966377386633456,,
0.08620692173500358,0.11372447942557831,,
0.07840352204299715,0.10989527742699232,,
0.07628191516776316,0.10370021548682247,,
0.09704132627876731,0.12595933762200776,,
0.08257683343680307,0.10544048077276949,,
0.07551149865720869,0.1008116775525297,,
0.08345319921886017,0.11966170671550194,,
0.08438835329210907,0.11134748568483883,,
0.0954938314435904,0.12142297694654922,,
0.08192581518886873,0.11673793529415954,,
0.09591482660935448,0.1381217965824234,,
0.08529488133338109,0.11380087508999281,,
0.08379807334433281,0.11905417489523659,,
0.09353194665999252,0.11051295335148907,,
0.09204888562630009,0.10983677293419039,,
0.09030830471100147,0.11952105250780784,,
0.07616156421797592,0.1140934886143479,,
0.0851111878807502,0.11756984707526133,,
0.0861496235504758,0.11266063233690078,,
0.09399842638093851,0.120527457713274,,
0.08906193458046802,0.11995875271354457,,
0.08118282530095831,0.12012259143028933,,
0.08750985340604699,0.11502813909867282,,
0.08180487995161319,0.1040381829752384,,
0.08127480272161844,0.11626627476899505,,
0.0727835895411012,0.1000802700128451,,
0.06961494669441444,0.11710626671389017,,
0.08119675909850552,0.11154516341860135,,
0.07407706364094807,0.1175619436597322,,
0.08337533281998448,0.10814833719803271,,
0.09593711443118025,0.1134571603725905,,
0.0809658039688968,0.1088926671403881,,
0.08588207994477356,0.11068697280271675,,
0.07417833099446881,0.11024627585505253,,
0.10670419720240655,0.13746966342193817,,
0.07616156421797592,0.1140934886143479,,
0.09308306469745838,0.10960160455984473,,
0.05625303113347196,0.0962938203622609,,
0.08511655398359479,0.11957487762519332,,
0.07055047750443327,0.10850572497182709,,
0.08056456508986153,0.11114396621507794,,
0.07669842316129798,0.12012493618670894,,
0.0811770447764209,0.1124603865828766,,
0.09526484064638133,0.12637761929004118,,
0.0870762944148172,0.11841032491029384,,
0.08139209232400178,0.11197621561148945,,
0.07343980277626011,0.09919892985552634,,
0.09168960729836353,0.12203165845154143,,
