linear_null_min,linear_null_mean,kcca_null_min,kcca_null_mean
0.08349377994005598,0.11085136398474763,,
0.08045620264799615,0.1223028881638581,,
0.11710946167987006,0.1736770841730378,,
0.07835814289587603,0.1126605691974295,,
0.0861381193904268,0.10665923391325235,,
0.07724500960913379,0.10702923734559303,,
0.08121929779484896,0.11077045040667555,,
0.08873227678593623,0.11762011172412327,,
0.08499071158188709,0.10685443836315853,,
0.09022620107456186,0.12051094205554427,,
0.07550673653631768,0.11150282316282198,,
0.07773479268617121,0.1158365984909087,,
0.09998263467042334,0.11642443837651324,,
0.0933021557605761,0.12045176485562273,,
0.07891846187135804,0.11021770478549693,,
0.08873889783253228,0.1211711617297059,,
0.07621658492433914,0.11598894477029045,,
0.07962509907890611,0.12452467809991175,,
0.0792730249448929,0.11177869745169955,,
0.08204587354996268,0.1174193989158645,,
0.09581102712193473,0.1246632186561742,,
0.06828679458151579,0.11405822411558064,,
0.08941946320191477,0.12099077569062115,,
0.08469431954185261,0.11154735519058878,,
0.08438117094719676,0.11231208730345613,,
0.07343285976532314,0.10675752415452593,,
0.08303177980326025,0.11028871190702003,,
0.10361809535330777,0.12327977866518498,,
0.0791819284965533,0.10726439201199134,,
0.09300814354174453,0.11655981267766795,,
0.08960546341003216,0.12043597773069581,,
0.07889877551829769,0.10967735479416656,,
0.09436392635287288,0.12501759983763555,,
0.06792730970313655,0.10894747112024375,,
0.07715773789992565,0.10782494969051082,,
0.08012412318996355,0.10802540632077673,,
0.06354690084592479,0.10579039785999948,,
0.07995464128100498,0.1163005236808616,,
0.08496212192244898,0.11676962410094119,,
0.07978975939933872,0.11334625145225745,,
0.08026448793592508,0.11586645463110137,,
0.0957765782079601,0.11588489546549208,,
0.08955955555808737,0.11885204142256149,,
0.0869435166119161,0.10792571460568637,,
0.09022620107456186,0.12051094205554427,,
0.07925818230115919,0.10614200185286979,,
0.08406479863204677,0.11677409683551762,,
0.07843851273210976,0.11231271423146139,,
0.08960546341003216,0.12043597773069581,,
0.08434485437056571,0.12249036823276696,,
0.08732748112266442,0.11521717589432064,,
0.08792150210763226,0.11616056447794154,,
0.09604060009212104,0.11705702223521637,,
0.08631631963628614,0.11210407365097803,,
0.08753156692095528,0.10993213279220007,,
0.1019906178029811,0.12134436361099041,,
0.09055867509651452,0.10661119246777137,,
0.0767783556729916,0.11430153357920428,,
0.08035646330061341,0.10855099952590441,,
0.07724500960913379,0.10702923734559303,,
0.07459091612909298,0.11720746177474231,,
0.06058928486958864,0.10721752167781991,,
0.07908836119168879,0.11319554883114114,,
0.09127339769117056,0.11365162204146595,,
0.07082269365576882,0.10012127895054598,,
0.08830775890408966,0.11656376722285666,,
0.074719078557722,0.10540185551841696,,
0.06740528896803534,0.1069166404027114,,
0.09944052663656475,0.12347983087306584,,
0.06824159679181964,0.10504607769706964,,
0.0757343955705016,0.12341317680693194,,
0.0954021880049049,0.11419806636456768,,
0.07225886929514443,0.10323453987584433,,
0.09292181061528011,0.11752119723893428,,
0.0749104587880437,0.108091413287115,,
0.067208920571291,0.1005768227672984,,
0.08577100647825245,0.11192006659625282,,
0.08517315903111454,0.12052261323746645,,
0.0868125753508396,0.11871531049346114,,
0.08034226258153032,0.11215622769940285,,
0.08885925628189174,0.13261688677875866,,
0.09717646137674558,0.11424658309061977,,
0.0733929625322143,0.10499100426942291,,
0.07679062050549537,0.10410666451988586,,
0.09833967114770849,0.11325828758699677,,
0.07059846273084085,0.1057605553419256,,
0.08176056788371872,0.11545305366424577,,
0.08842008402457352,0.11279290361907161,,
0.08699680205273368,0.11537998488286332,,
0.08512385462159265,0.12073372996482779,,
0.07273793633603855,0.10344499835860685,,
0.08271374499684465,0.10793730568085269,,
0.08705543000604335,0.11850625065839974,,
0.08455315177026528,0.10878741686669242,,
0.08911486532291507,0.11693747498221688,,
0.09094947771204462,0.1162347134625175,,
0.08842008402457352,0.11279290361907161,,
0.09099551224943123,0.11460188333802115,,
0.08184627384999887,0.11354476419723576,,
0.0873366613991634,0.11695436070836844,,
0.08718501715129831,0.12075912296452822,,
0.0929538424165571,0.12759267456865922,,
0.07476536832209324,0.10587485798088059,,
0.08594526973085523,0.12046407253038127,,
0.09112812334242534,0.11129465732476632,,
0.08343230975502718,0.12169932485533286,,
0.07321486092992073,0.11269783036447725,,
0.08936568940225542,0.11425408156093245,,
0.07825439725898384,0.10535172257204066,,
0.06771021783328618,0.11264823189777248,,
0.09419956130872754,0.13147177690725076,,
0.09855583007590826,0.1276646047781541,,
0.09049490836626176,0.11858611909852652,,
0.07856426678094681,0.11797908730187752,,
0.08830718126624738,0.12305768482139867,,
0.09127339769117056,0.11365162204146595,,
0.07655135832255966,0.11631567315744248,,
0.0915465493007074,0.1282712297071718,,
0.08267552407624676,0.11528109444821857,,
0.08590852576167061,0.12239984731806444,,
0.08481948531517425,0.10681962293309341,,
0.08719813006840915,0.11990505895610268,,
0.08896198460552061,0.1199199717782738,,
0.0928523530266082,0.11460913666943266,,
0.08948670918323312,0.11969521030338756,,
0.09182566255441572,0.11164288091669132,,
0.08873227678593623,0.11762011172412327,,
0.0796055496817575,0.11136294123368762,,
0.0925375821339036,0.11966604071055043,,
0.0866487758536048,0.10951427483920577,,
0.0890708443346556,0.11576653905993786,,
0.07734642276288396,0.11660335363585983,,
0.09656883595330858,0.1200678320743895,,
0.0896557909263095,0.11279952798012909,,
0.0869658429327961,0.12128125538705288,,
0.0893713146902971,0.12330058646489832,,
0.07774647106996635,0.10740122094503053,,
0.08544106265221825,0.11926446826579318,,
0.08700328028678432,0.10557667133503534,,
0.09106455153735787,0.11457772565363453,,
0.09096024795571703,0.11528451821089936,,
0.08789348670611465,0.1210323925648618,,
0.07591003040407573,0.10772645950525624,,
0.0807159671109952,0.11686530532944032,,
0.09129771937734135,0.1267599935699903,,
0.073171810713976,0.10496870363450092,,
0.09114111788048176,0.1108290471108961,,
0.08349377994005598,0.11085136398474763,,
0.06975589394484337,0.11457464951295271,,
0.0701160774170902,0.11012263542825244,,
0.07976877557623265,0.10850306959005371,,
0.0806978518102602,0.11504831115054995,,
0.07780222347009878,0.10441286717978307,,
0.09721377367197026,0.11795956274508254,,
0.08406479863204677,0.11677409683551762,,
0.0770643325312476,0.11766179623794089,,
0.09142595866594153,0.12737254277388987,,
0.0827868680174973,0.1081139547963341,,
0.09099832538167546,0.10808835572962679,,
0.08073566090821654,0.11225217885342183,,
0.07935625869214782,0.11680192474891174,,
0.08385458473360753,0.11597289430523863,,
0.09070503413912633,0.1246329712803094,,
0.08213265207630797,0.1023828922119823,,
0.07663951657551468,0.10786443506235315,,
0.08405383210848442,0.11505315986096772,,
0.08432705841116356,0.11063177115605267,,
0.08209179167372826,0.10822822934007273,,
0.09440406080373082,0.11726251845186701,,
0.09895949404179168,0.12390084239458007,,
0.09049490836626176,0.11858611909852652,,
0.08723537611026726,0.11098011073512308,,
0.08041498901846388,0.09981745615389628,,
0.09792773459637884,0.12045270669675154,,
0.07852208971585685,0.110770338501659,,
0.09895743024632198,0.1278248223378338,,
0.08398881050297176,0.11266305366368967,,
0.0747498239822155,0.11879622605124532,,
0.08432845982274559,0.11541108648219116,,
0.06889630262585208,0.10138857979596541,,
0.06252512241908009,0.10180659727312151,,
0.07810958490845742,0.11309291563234758,,
0.07133635852977338,0.10818069420251104,,
0.08318055843160232,0.11440499782891526,,
0.090195224118665,0.11329961577821175,,
0.07691068034881898,0.11738062958689743,,
0.07951039126962832,0.10674920011897596,,
0.0784188286487621,0.10745409655785702,,
0.08219848743495901,0.10823012598797913,,
0.09227368092825843,0.12571368710450093,,
0.08019949927476368,0.11622536096086278,,
0.09755427790856225,0.12047951755594957,,
0.08416369264965974,0.10627773676773802,,
0.08307406943809187,0.11132203102296671,,
0.09038190773132095,0.12087979912826194,,
0.09211052009018167,0.13399800410131252,,
0.06028066504293146,0.11321966803226077,,
0.08897636857044987,0.11604979721987567,,
0.08521588511810847,0.11759161221877179,,
0.08916687617464292,0.1134395416611433,,
0.08811470490061857,0.10317083385553752,,
0.08489755721620336,0.11896881362187577,,
0.08314498941698134,0.12235787348788511,,
0.08303177980326025,0.11028871190702003,,
0.07841497656249022,0.10274169278006892,,
0.0865054774767237,0.12761234160092663,,
0.08386963681408977,0.11232049349132919,,
0.07510598482420293,0.10985572325807443,,
0.0787538272259654,0.10759396918759309,,
0.07253344430167107,0.10971723562938625,,
0.09526141195417914,0.11117728354465148,,
0.07040097186609943,0.11017044693336878,,
0.084176756733603,0.11977031553433296,,
0.07031315926425924,0.10851955491085397,,
0.08256176506849498,0.10954313716297703,,
0.08843005175268641,0.11734938367302938,,
0.08032380668064722,0.11035127157859344,,
0.0833563524823999,0.10468977476386428,,
0.0860460730992882,0.10923649840407021,,
0.0762512980459713,0.11214054405385059,,
0.07442694970714603,0.10254654027208221,,
0.10277449409393428,0.12464746985719188,,
0.07154204136831543,0.1094662501688849,,
0.08423476803733544,0.12267672348771722,,
0.07990534690143757,0.10726258921347989,,
0.08933759831131532,0.11502926563131335,,
0.0794379618116851,0.11976611244436478,,
0.09428995993068857,0.1162592315754571,,
0.08247258185855452,0.11827325983814545,,
0.07450204604199882,0.10096532765672454,,
0.07867639978649092,0.11531489370765721,,
0.09532727606476828,0.11623004360933151,,
0.08253426269066913,0.10875847545228454,,
0.08674402336831567,0.12721126027049104,,
0.09019739356208283,0.12576808885340032,,
0.07623002953220319,0.114177702345773,,
0.09022620107456186,0.12051094205554427,,
0.09174856962537105,0.11978971395351128,,
0.06650047216486443,0.11665487937438276,,
0.07835308548836932,0.10521911356953437,,
0.09792404935200615,0.11999274944537035,,
0.09303371583840116,0.1267905503516355,,
0.09168876601062029,0.11961628429441806,,
0.08311298095167634,0.10351950692924916,,
0.07510598482420293,0.10985572325807443,,
0.08467418795415214,0.10931327612818564,,
0.0878310746735313,0.11219234337277348,,
0.08875588272566771,0.12084125105110081,,
0.09248058788337997,0.11789504099168642,,
0.07935625869214782,0.11680192474891174,,
0.09426473678409991,0.11824560126419148,,
0.08700328028678432,0.10557667133503534,,
0.08357892068501896,0.11673061740376038,,
0.09019197538246973,0.11342079302842609,,
0.09855583007590826,0.1276646047781541,,
0.07815552331538426,0.11033282697003521,,
0.07794165530312025,0.11556149413245811,,
0.09811872358779122,0.12449116854956718,,
0.07887579401608838,0.1132748698373874,,
0.06796863439454855,0.11417999271573376,,
0.08026801459474386,0.10516513791356188,,
0.06927856740129605,0.11652867069502346,,
0.07191742021919457,0.10945115797291138,,
0.08763602266445446,0.1227376922899817,,
0.07481239070665537,0.11554009027797871,,
0.09040632492491557,0.11141286268323239,,
0.08907678208055635,0.11066340691416883,,
0.08719619820890992,0.1130430941440383,,
0.09773814915803784,0.11917078738470059,,
0.08337447449777839,0.11508632289020462,,
0.09777659920184886,0.12717236609984822,,
0.08203547640658036,0.11300241300431386,,
0.09029814101542688,0.12526819129111097,,
0.10871988242586733,0.13292834291416727,,
0.10326799193798754,0.1221810346139602,,
0.0799812464741042,0.11702989521837506,,
0.08941448192504725,0.11900409363045031,,
0.08584728309763788,0.11496987370292025,,
0.08492635266574372,0.10903335655147708,,
0.07969921166657024,0.11011818871544868,,
0.0842082309766012,0.11830432151916381,,
0.0643704373642375,0.10760172001582553,,
0.08753156692095528,0.10993213279220007,,
0.08220508762053581,0.10873255023389698,,
0.10566056819903115,0.12096148315814978,,
0.07780222347009878,0.10441286717978307,,
0.08366868707714022,0.11218815557984718,,
0.08087577521308129,0.11075661798256153,,
0.0696316163977805,0.11222008459838842,,
0.08015477086070436,0.10686981784616423,,
0.09099832538167546,0.10808835572962679,,
0.06852830117416987,0.104768743647487,,
0.09146692114789462,0.11727539309664796,,
0.08522605664049746,0.11608282637327241,,
0.07510598482420293,0.10985572325807443,,
0.0811424180327083,0.11127985773151845,,
0.08274295008463893,0.12137127516172723,,
0.09185506239899088,0.1205616328406927,,
0.07670248992615214,0.10882144670613669,,
0.06801435523212288,0.11077101692916806,,
0.08307406943809187,0.11132203102296671,,
0.05524762956105605,0.11256317451822151,,
0.09585604584239198,0.11728680009121359,,
0.09375060544318871,0.11587607475697344,,
0.08456564335061784,0.12564297233234364,,
0.08766097222535783,0.11560444142826436,,
0.07733315098483647,0.11372714929638379,,
0.09053840522727055,0.11047157204360347,,
0.0647880309532678,0.11080552958582512,,
0.08309451117140411,0.1194151243985789,,
0.10213718528056134,0.12471767747085898,,
0.0726555854339486,0.10523521601873331,,
0.0902531082586232,0.10929907808268709,,
0.08438117094719676,0.11231208730345613,,
0.07519545179163391,0.11096255604720909,,
0.07473408099650329,0.10897556461444549,,
0.09696472032372552,0.13098405282847297,,
0.08278299098295194,0.11471386573352063,,
0.07231693404074237,0.10592261569598012,,
0.10277449409393428,0.12464746985719188,,
0.0928695085136605,0.1279134825147552,,
0.08328813980244723,0.1200032722487699,,
0.07833200222798416,0.10285261140705008,,
0.08591986352297758,0.11686857763089942,,
0.0769405769234274,0.11568038373941829,,
0.08750455073036661,0.10775185932704842,,
0.08907508984553404,0.12114737465731115,,
0.07415079616125858,0.11746204747129796,,
0.07384055462107807,0.10759834800488728,,
0.09534556362870518,0.11182657082460304,,
0.09127339769117056,0.11365162204146595,,
0.0864147280054107,0.11243174108146758,,
0.07773824326003555,0.11335134555862036,,
0.08769957485729918,0.11992536315117923,,
0.07442694970714603,0.10254654027208221,,
0.06946692844497895,0.10295176717224083,,
0.08937986673561514,0.12513710801902214,,
0.07714445129568967,0.1135876792050882,,
0.08119535379570109,0.11372018811374504,,
0.07087635202914085,0.12466794194507114,,
0.08582973211045714,0.11074647973441487,,
0.07542971984191386,0.10481846213477608,,
0.09895949404179168,0.12390084239458007,,
0.0792950043345594,0.11855194422567664,,
0.08406417355247696,0.11786881320981302,,
0.09602456624247145,0.1270818064238976,,
0.06805138776299427,0.1157900604003154,,
0.07165433221890681,0.10235709015620809,,
0.0812210654530375,0.1163108877915721,,
0.08787925435197824,0.11520624414231698,,
0.09115014995675921,0.11501444261380382,,
0.05871704343514152,0.09514804367006399,,
0.1039054927232062,0.12015246226230576,,
0.07887579401608838,0.1132748698373874,,
0.09262940926613092,0.11804526218991529,,
0.07843803400048834,0.109072882463806,,
0.09471417115930215,0.11895198231946835,,
0.09138378196701986,0.11994851843468098,,
0.08960546341003216,0.12043597773069581,,
0.08519127286529847,0.11531974745722351,,
0.08450304302924895,0.11666556492634468,,
0.09157342417782295,0.11144290290183215,,
0.09151743996735881,0.11566215113803438,,
0.09511926201431377,0.11288929346642125,,
0.09311595290694578,0.11956446632124518,,
0.08789348670611465,0.1210323925648618,,
0.08283512591245529,0.1140347908743006,,
0.08720249694490965,0.11746515899472994,,
0.08691318200935598,0.11543419638819952,,
0.07120713256660209,0.1052321243477297,,
0.0845018197815585,0.10939834953678211,,
0.07855919254461828,0.10123951674753409,,
0.07692516932776558,0.11283589845342923,,
0.08705543000604335,0.11850625065839974,,
0.07171980699380573,0.09843894224914859,,
0.09018765769058265,0.11471702037162304,,
0.08714179755314186,0.11707725099390909,,
0.08253426269066913,0.10875847545228454,,
0.0816129008101675,0.11226867963774492,,
0.09030618780469468,0.12324011234006176,,
0.06952750790484694,0.11200100173895455,,
0.07771735530358215,0.11100078155550511,,
0.08613933549000709,0.11087309173578015,,
0.08372813395134142,0.10671583956392024,,
0.07159696828493985,0.10491083982767227,,
0.08172535022370758,0.11622922419399004,,
0.0840646505756515,0.11880230708456134,,
0.06387683392718868,0.10795955267296145,,
0.08342152412471873,0.11956169785309903,,
0.08675823970069782,0.1208904774016157,,
0.09857718728613751,0.12073469842298976,,
0.08893764291767031,0.1159160048602302,,
0.07953561154635054,0.11382348443340287,,
0.09855583007590826,0.1276646047781541,,
0.07593652011140348,0.10713043196579611,,
0.0991608235621566,0.117265549852638,,
0.09919288900587309,0.12034671037417008,,
0.0787387514452324,0.11843712747992341,,
0.0849520971615735,0.10791443698701904,,
0.1019906178029811,0.12134436361099041,,
0.0871570906688591,0.10447273220705311,,
0.07198669615772281,0.11313308797288817,,
0.07280262061003367,0.11493744237647782,,
0.08443848715928502,0.11609314462811793,,
0.09420023476333679,0.11277472730759704,,
0.08285564572026963,0.10494266903190914,,
0.07597163881365217,0.11626095389810012,,
0.08700328028678432,0.10557667133503534,,
0.07903466312167927,0.11491451977284708,,
0.09334980342812313,0.11062405460605233,,
0.09919288900587309,0.12034671037417008,,
0.09157451642328988,0.11736725463917382,,
0.07970525390742379,0.1136011886281721,,
0.0806978518102602,0.11504831115054995,,
0.07922546442828383,0.11394716922305459,,
0.08875112342223689,0.11459419890313738,,
0.08679022840863428,0.11517571528687613,,
0.08773731172979207,0.11051190821822479,,
0.08915796071790127,0.11998669826188808,,
0.07585035023345921,0.10130510609312102,,
0.05871704343514152,0.09514804367006399,,
0.10213718528056134,0.12471767747085898,,
0.08861350361481299,0.11479176041010439,,
0.0793009604747538,0.11283898482686275,,
0.08617417171430405,0.11700796612735709,,
0.08885925628189174,0.13261688677875866,,
0.08024045834302469,0.11390095274338907,,
0.08809898609195765,0.11942214379848748,,
0.09218920621606011,0.11115615157770249,,
0.09315877768576201,0.11059351305015024,,
0.08146229636569798,0.12054673583917148,,
0.07714445129568967,0.1135876792050882,,
0.08830775890408966,0.11656376722285666,,
0.09000550664841107,0.11210252253034218,,
0.09188152046506656,0.11682264484291913,,
0.07642189792441693,0.11435221109202678,,
0.0848258580964867,0.11654907701709645,,
0.07899328330740113,0.10350664446988919,,
0.0816295869691342,0.10486985337424284,,
0.07996032190516571,0.11850629550857503,,
0.07585010365490459,0.10817552290985004,,
0.0752245450848617,0.11107951412665718,,
0.08679943333126364,0.11804396292236916,,
0.08851447266922102,0.1210068886527488,,
0.08359757854658835,0.11348793151973373,,
0.08939221027895436,0.12095596428021019,,
0.07754941536365509,0.10654802713178131,,
0.08444376581614282,0.11109487665503126,,
0.0722219816285435,0.1169566991952012,,
0.09965380169615094,0.13440014866665517,,
0.07714445129568967,0.1135876792050882,,
0.09742861384429623,0.11728327088111548,,
0.07173081831249557,0.10415430365807346,,
0.07661451384074819,0.11543064492578389,,
0.07818429139491881,0.1104112786421074,,
0.0792730249448929,0.11177869745169955,,
0.06414276477559941,0.11407042911209168,,
0.08603272053969763,0.11783472729783395,,
0.09348430664718431,0.12509685409992377,,
0.0832668019224564,0.11422974289570209,,
0.08004949390230949,0.11649511926349507,,
0.06815484530745328,0.10177513398807496,,
0.08371267823708603,0.11960049175409519,,
