date,cv1,cv2,cv3,cv4,cv5
2015-10-08,-1.7222341305115278,-1.0969121349670652,-4.163343007409035,-2.1842936086578564,-3.3486164792963042
2015-10-09,-0.7820087198450767,-2.611793986865721,3.325108818589858,0.6225884781359505,-1.2069882758569392
2015-10-12,1.5765976316212864,-1.4835032902395204,-0.182893789041147,-0.6557868193401648,-0.12361975694215203
2015-10-13,0.828090664658921,-0.22726950374531113,-0.4029611370423241,-1.0076888773915387,2.1176077322803235
2015-10-14,-0.15253117817522605,-0.6560494397465136,-0.6680226226567024,0.11648620931497511,-0.8907199503683135
2015-10-15,0.26421632768866193,-0.2931292133775453,-0.393817765730566,1.6266359207500958,0.6084733104129886
2015-10-16,-0.640875827802226,0.7181541648886837,-0.9208386374525362,1.1632354062683334,0.031462733435329064
2015-10-19,1.6420548010023501,0.2863203704222399,-0.2653660504836613,-0.1554147372300938,-0.6727751644175928
2015-10-20,-0.1865490272580562,-0.11450982240016719,-0.9222398127460112,-0.5321566825773426,0.7651574716492247
2015-10-21,0.32324864220729277,0.9771502309010669,-0.6584727914352291,0.22878128753733876,2.233579113931826
2015-10-22,-0.40705445683826535,-0.07937406367817144,-0.3091104867495276,-0.05212352934496039,-1.4060154579381896
2015-10-23,0.3998806717767577,0.20600448259461157,0.3677056843699415,0.898348674973931,0.752725956884535
2015-11-02,0.39437099032245976,0.12660897478583813,0.355896517196384,-0.014881720034669005,-1.1232384410737404
2015-11-03,-1.276340703709807,1.5555117904247846,0.7169159927048097,-0.6484525131337812,-0.21732393595606866
2015-11-04,1.4966920659785679,-0.053225800831478286,0.8419074022988822,0.6927849766289249,1.7993635231197505
2015-11-05,0.8617610834276314,0.30121528313025225,0.0598637215136571,1.1529557756683617,-0.1594805943175653
2015-11-06,0.37330747117542734,0.8451803239293922,0.6732026618568056,0.42297462633955535,0.9106806237705605
2015-11-09,0.6219236606960963,0.8222551991995867,0.5394654084256155,1.401107326741156,0.11031378704154499
2015-11-10,0.16527977432171412,0.7161765534926932,-0.05509172079802564,0.6857744345690318,-1.029021870802473
2015-11-11,0.9278867987863442,-0.6816623853509013,1.1049510510046654,-1.2867237387962287,-0.14893653486766695
2015-11-12,1.242612029705874,0.24238963626559804,-0.8124685767333316,-1.261805182403034,-0.1893756527649898
2015-11-13,0.9441492387077841,-0.009424280407136911,0.6814654732986289,1.1842120147461106,0.59011431580706
2015-11-16,0.2250153820966519,0.8003714946126973,-1.620208922562866,-0.20526417870486596,0.4703065888789951
2015-11-17,0.47535505727276844,0.5873549412554133,0.24823329442963815,-0.4255830131696383,0.16995477064136405
2015-11-18,-0.15388709434269093,0.8581362431635627,-1.24829644709252,0.5005082604108055,0.05057909441406218
2015-11-19,-0.3533057790691475,-0.7567970544200124,-0.5885310815693245,-1.056129735604667,-0.03975236431034908
2015-11-20,0.057783811753125726,0.32671065558051865,-0.27192695630723496,-0.9181925737163658,-0.9538344092796818
2015-11-23,-0.28420885175278804,1.4371439973849247,-1.2603325918860984,-0.9919453037201632,0.2594847605899481
2015-12-01,-0.26703249320102046,-0.7047912817838191,0.8784861731115049,-1.5060907159655252,-0.8879606257867116
2015-12-02,1.7210062875540435,-0.4037085316800531,0.7093962363721485,0.2350312715750809,1.2682050115737333
2015-12-03,-0.9489877621852866,0.34728184368567266,-1.6908839416474166,0.3110199094810857,2.074235251974363
2015-12-04,-0.27171443368399817,-1.796422215563357,-0.06886880953933305,0.21531605959198538,1.7748473951795023
2015-12-07,2.585926956399728,0.23041146496422907,0.04072732428066508,1.3353746816282914,0.44372822420157215
2015-12-08,0.5014345123494384,0.3184295905493041,0.24105576792308395,0.2450235787211789,0.47887702822202477
2015-12-09,-0.032210692515391846,-0.7434959727003463,0.3430661507496179,0.2450598871675211,0.8599713287434264
2015-12-10,-0.05780821390258225,0.4519403500346952,-0.5108294353121721,0.89107800774193,2.408312741469531
2015-12-11,1.424450490914393,-1.0205250687733676,1.1236697682474963,2.205245175245504,1.624275346357892
2015-12-14,0.4565282719399878,0.09404513439100255,0.9691163676616561,-0.18238862801247777,1.0973871670966509
2015-12-15,-0.31200249511162353,1.1995258943519786,-2.7311530146179264,0.5497559925162558,0.9976019354098986
2015-12-16,0.7924984845181337,-2.18658142690635,-0.15237315406256294,1.2083964010906787,-0.2280666780155924
2015-12-17,0.6521193570258366,1.9760186744663177,1.2265659141718244,-0.34855379004178677,1.113182361108519
2015-12-18,-0.8468855207409743,-1.86860479113416,0.04581239412570994,-0.7260434963095004,-0.14242347957223814
2015-12-21,0.4724436438480746,-1.631169807979495,-0.3246242242451633,0.03827330134459851,-0.6396766780709076
2015-12-22,0.20046700486914917,0.6937822022402975,-0.5676047037892505,-0.708285797409751,-1.5680070061883136
2015-12-23,-1.4282920644494561,0.30182849619725644,0.7471423653548632,-0.37817892987586516,-1.4106945452668143
2016-01-04,0.30390121067912634,1.087230093713586,-2.4279768818985725,1.0377414974685795,-0.9014001230745753
2016-01-05,0.4340729829985167,-0.5251140794497355,-0.27595939534075886,0.45907033633739874,1.0438744486762013
2016-01-06,2.1105252766529365,-1.0963640261217975,0.3877497176039141,-0.21384882097981908,0.911238628464449
2016-01-07,0.6074840182676745,-0.06545640410329107,-1.6045022299023137,0.02232530307999095,0.4855624080761765
2016-01-08,0.7988127964262374,0.0008842222941155905,1.1579418193376105,-0.3627670417754242,0.9972336292955295
2016-01-11,2.1110085612707574,0.7066564387284472,-0.6922640935535815,0.657985453911355,0.5089291184837096
2016-01-12,0.9586835263812252,0.2025249388822498,0.07955060794656425,-0.9998270823310339,1.533400866867041
2016-01-13,0.19017739743333748,-1.435656090166085,0.6581153156321801,-0.7509709620742154,-0.3147891935803105
2016-01-14,-0.47648874776165534,0.5475295474544506,2.1183040934384074,-0.2088676479032896,-0.6809599102309665
2016-01-15,2.047205566603634,-0.5984519985039181,-0.9118764467327394,-0.05831522749856326,1.1421058372611135
2016-01-19,0.35362009925554727,-1.3666579372687768,0.9521729889659303,-0.4754865527485312,0.3103077580331883
2016-01-20,1.9893041183607285,-0.6288865442189352,-1.015654103649372,2.3985555645491385,2.68158103695975
2016-01-21,-2.244588647281696,0.47694759688710975,0.48665250060628307,0.12308231158007082,-0.2517166205059064
2016-01-22,-3.0196080671375114,1.6514888467244038,-1.1378358452398751,0.2930703569348848,-0.01971542386540205
2016-01-25,1.8331881546503006,-1.6837078572337152,-0.7779672426954454,0.019589405801059136,0.8999993425748475
2016-01-26,-1.5754215690364088,-1.0152119145867502,0.2681695690903586,0.931691497356969,-0.1990590744650113
2016-01-27,-1.386994109647742,0.24605647020072877,0.9898466091721705,-0.44238380464719845,-1.6744345319589826
2016-01-28,-0.6559881302476808,1.469550252554777,-0.8111381993641719,1.0543972101570347,-0.29328869595636325
2016-01-29,-0.7112199185937175,-0.0636431237385809,0.3679242199372375,0.460508910436435,1.593424935534128
2016-02-01,0.9148052219919408,-0.7968915235190882,0.005826957125521359,0.20973360269368385,0.0894839558099321
2016-02-02,1.744046122296623,-0.8651103238468254,0.9383625746905179,-1.3901358885000432,-0.1292814367223476
2016-02-03,-2.4329039561776393,-0.29705138627327454,-0.9457941827650833,1.0805819900725306,-0.6407495030463907
2016-02-04,-0.28709175084464855,-1.1233936373747582,-0.44142859200219314,0.3105563620602824,-0.8714839837984436
2016-02-05,1.1424551212888407,0.6687582822097294,-1.4823920427356032,-0.37673857208235895,-0.2662352279695904
2016-02-22,-1.6190571911030789,-2.2520572686836053,0.8212451617911658,1.8015844489371882,0.8153654980654462
2016-02-23,1.1399659214872648,-0.7359197906530357,-1.4557432549308267,-1.055208696418411,-1.6876754101458438
2016-02-24,-1.015653096785603,0.22744095122061947,-0.597516183812715,1.0767322230719267,0.07674646991081806
2016-02-25,-0.6161281517664601,1.3062720727352026,-0.8628349234433969,-0.056714066679066734,-0.7647532115463648
2016-02-26,0.04062132523646319,0.38033662093800175,2.2343570855831043,0.7295528657671709,0.3060830531641497
2016-02-29,-0.9917600945580587,-0.5054534772891841,-0.8124699587185331,-0.24740941725792492,-1.0255353519393196
2016-03-01,-1.855368150422815,1.0861729821899446,0.309199720962176,1.9864845188426463,0.26101843686971193
2016-03-02,-0.5398161667121264,-0.7463854597159257,0.35399264933983177,-0.016660470242033903,-0.01642694576990255
2016-03-03,-0.310828350029059,-0.9362193949543655,0.11169922459069674,-0.3041333144065749,0.39162844708071554
2016-03-04,-1.7888075968063708,-1.3414236498616512,-0.5964041881875897,-0.07970174071796633,-0.10406236610115462
2016-03-07,-1.8593871232763464,1.3124511847462148,-0.8564017744882151,0.7219357772654592,0.29993317174964906
2016-03-08,1.0825772734726353,1.3371840399052033,-2.270713622058756,-1.9261105609147056,-0.25353829280105816
2016-03-09,-1.428376696656867,0.5404788065822352,0.8431713272324532,0.3000855123767091,0.04581969840372049
2016-03-10,0.6094959285344035,-0.23801411423224592,-1.47035423953443,-0.9977878453889699,0.3046740013711087
2016-03-11,-0.5307322276761083,-0.10831569198039717,1.1876364965711705,-1.617860787403837,-0.8856307048103492
2016-03-14,0.9773779926180745,0.1855177025611772,-0.03435805410976479,-1.1409307420090198,0.30993437837414034
2016-03-15,0.6952722321035422,0.5974941992440941,0.06538889291461292,-1.115553318696482,0.6124912173992859
2016-03-16,-1.4263505008700614,0.8376480375691611,-0.366881585636628,-0.5394525393351823,-1.0664999907935448
2016-03-17,-1.8159428277955907,-2.3067493679665163,0.1871765232562407,0.0535137134342562,-1.3382962342781546
2016-03-18,0.6454185996415778,0.654736455999044,0.39365591191422983,-0.5182393958200887,-0.32960899635875646
2016-03-21,-0.26621987896626864,-0.10139736000382851,0.7392015887948606,0.3029904000220134,0.9194188466609121
2016-03-22,-0.7146822532255646,0.11121654110928496,-0.5396761559886252,-0.5272483221100958,0.029244832702405618
2016-03-23,1.8734770141357269,1.3904913210703422,0.9128870320786315,-0.1437933675683193,0.21156050104333954
2016-03-24,0.3947145830990511,0.7144751902400881,-0.6255568561862278,0.9174616965569667,1.008396049421515
2016-03-29,1.103933648907128,-0.9277036346578088,-0.6569189082873447,-0.8985637027267093,1.1516696751325186
2016-03-30,0.03656574354829921,0.12096122554211076,2.1256128009670627,-0.25920226385506473,-2.5996318948954844
2016-03-31,-0.4889888675066736,-0.5594223680912203,-0.02408506959188069,1.1586119249079845,0.09086729214502066
2016-04-01,1.436369933543315,-0.17535570496846806,1.9932139068488997,-0.7014304723677036,0.7367677906174374
2016-04-05,1.7414838761678983,-0.09738818678374393,-0.7074799802713837,1.7857885846562884,1.534532626255513
2016-04-06,-1.5731321078334137,1.148804403633078,-0.1608896168011789,0.053182514996305746,-0.8962151351558418
2016-04-07,0.7221543023499805,0.27508425117087587,-2.1753390024850354,0.24581899743848357,0.5529140079853817
2016-04-08,-2.78250628478629,0.6133542458371771,-0.7227268577536096,0.1816929880243518,-0.2522198125800482
2016-04-11,-0.7328697788615933,-0.6351840766066925,-1.2135639073806517,1.0318191831614483,-0.6226388583756546
2016-04-12,-1.637316729372326,-0.7279872975281596,1.5322413157532266,0.6237272849756428,0.4521812371340675
2016-04-13,-0.33833778460877295,-0.3466437367329052,1.6624116710016297,0.16101598202914863,2.044033212852932
2016-04-14,0.48692905641545126,0.5912499795263831,0.6123705995339592,-0.47367767463613225,-0.5034163742179936
2016-04-15,0.8176588262001795,-0.77631520785378,-0.33691713182357824,-2.2636900669154305,-0.6705339731531673
2016-04-18,-0.16036130835126491,-0.49063539270787987,2.0889862245472375,-0.1767070206690844,0.8805128511598619
2016-04-19,-1.5952142177039506,-1.499399767046078,-0.35376198910460777,-0.24269845565959272,1.2537975497819684
2016-04-20,-1.5580914615585193,0.08319314831300742,0.12475848816584599,-0.7758336930635432,1.3014416981019885
2016-04-21,0.2937683155573916,0.15279490427739828,0.08952552935732133,0.6067859194815444,-0.5154780960561628
2016-04-22,-0.10253977971305707,1.0287169255750819,1.4892440858476648,2.3531145408475522,-1.766576792628569
2016-04-25,0.42653040365704825,-0.6430409791953731,-0.5049803541245771,-1.1283603547205678,0.34907164601914586
2016-04-26,-1.0255589988786575,0.35802563904709,-0.682644204667312,-0.9475605870657826,-0.18312746109724568
2016-04-27,-0.6960274918995237,0.36298053017904236,0.12830210257778368,0.05993351776031614,-1.1909576496515342
2016-04-28,-0.8390356026065817,-0.5537270839110077,0.030337526715389845,1.473757774429351,0.6989147586493503
2016-04-29,-0.22786969337557303,-1.7335058547207614,-0.05339183647204797,-0.7146204743869309,-0.2292767886249185
2016-05-03,2.544374591932629,0.1864770650177061,0.12303167349556209,1.5694177736913462,0.20644237245192082
2016-05-05,0.45136500678154784,1.6350934947643039,-1.7822468823369013,-0.6526870438579129,-1.7361744546364348
2016-05-06,-0.4702687148670041,-0.8462578482280007,-0.9062558855171609,-0.8587480716978226,0.5551462028566405
2016-05-09,2.0727027428322344,1.354103075575534,-0.5051249520031124,-1.7739069939226872,-1.8005117850280097
2016-05-10,-1.383540425464214,0.6740620865042365,-0.3594040063465111,-1.6619715409104376,1.3808084833644232
2016-05-11,-2.02311705795466,-0.1290585724191848,0.0824586699692352,0.4078598484810668,-1.6180063846281976
2016-05-12,0.23648984110068783,1.136002754508515,-0.9515212141097249,-0.8688380610244051,0.42632453003992404
2016-05-13,0.02180124434248972,-0.0175424062583376,-0.20370986266987076,0.3324733211200102,-0.12125793660166805
2016-05-16,-1.1774791946318564,0.04672824266114063,0.33547021319300063,-1.4141497330402695,0.6922379663628583
2016-05-17,-0.655072958994233,0.009438311071230483,0.013349467948030883,-0.3044510379699803,0.25522863532355633
2016-05-18,0.0636479744044357,0.6686432862567541,0.08185382542826003,0.3632861686693933,0.09646650178960568
2016-05-19,0.9500200397134482,1.5710481265212433,0.9215768540632868,1.155804763633616,-0.3040491077393672
2016-05-20,-0.12891835450633368,-0.03248285122996716,-0.12010952823479354,-0.006059580883392794,0.3254172844889235
2016-05-24,0.11136885992469692,1.3565439945082831,1.1867006484828362,1.6026725992149493,0.839900551118918
2016-05-25,-0.4755235622218324,0.16791905429678014,0.5339787077488077,-1.9126917672572736,0.12094666165469373
2016-05-26,-0.02649073342597451,-0.5122612612725955,0.7991089040452442,-0.2881271884929495,0.3678057285910445
2016-05-27,-0.06063146286424762,0.16803201478959875,0.7251395424212779,-0.6628476904791322,0.10494073045527481
2016-05-31,-0.21635274991398948,0.34715380178339045,0.34474927793567234,-0.0435721297793446,-1.595034694793048
2016-06-01,-0.005637840323155318,-0.05637317211335011,1.0458618127803216,-1.333288543650152,0.7499647286762838
2016-06-02,-0.3723817311227735,0.3295275113950519,-0.23988106660073852,-1.9953585135229521,0.34276228939188147
2016-06-03,0.004498190217595208,-1.9098597371886425,-0.6958375534702166,-0.9585346291558703,-0.44672160291367735
2016-06-06,-0.6470022856103397,-0.5727101480533385,0.5045276559676215,-0.670121164693028,0.5880637264225947
2016-06-07,-0.43067268199668496,0.85002801318437,-0.9098235789041139,-0.4002176417091305,-0.0732321727153017
2016-06-08,-1.314751381150684,-1.6991993719532017,0.5969063672462354,-2.1397109150074036,-0.6977438714559004
2016-06-13,1.7167225305772815,-1.1755061476322501,0.21045470633772131,1.1434075620360042,-0.8784289259307126
2016-06-14,0.7313430917208761,0.498493657102832,-0.06804851455992922,-0.3910169292309549,0.25140494444011885
2016-06-15,0.2915429431818557,-1.0382756499976695,1.1856262100907389,0.04499018020833897,-1.206024614560875
2016-06-16,1.6431730838060719,-0.3772316743774662,-1.376834693127559,-0.03517520898871502,-0.8455290563285423
2016-06-17,-1.3285494032229914,0.8420182447400534,0.3694430164752918,-0.7428388707317802,1.6228479991803373
2016-06-20,-1.481987394472648,-0.008611422647553576,0.7970277093086217,2.483298889705718,-1.1465907913910358
2016-06-21,0.3761469423694898,0.36667591179428993,0.9719514940975776,1.5045996991151118,-2.2249831034519403
2016-06-22,0.1029833094866086,-0.25936025470143065,0.671927420417224,0.5213277924154782,0.16030433402869734
2016-06-23,-0.5774926994523656,0.280570559061687,0.5919881165247681,-0.04855519193544693,-1.1927716719501011
2016-06-24,1.4842338911413056,-1.620648733820402,-2.094555776173704,1.4680683094197362,0.3315541331774513
2016-06-27,1.0072571386515263,-0.35198161044928766,-0.29037679877486533,-1.5730837142154976,-0.35663122922437257
2016-06-28,-1.506785513116631,-0.5623708313172867,2.078424226628596,-0.3568948912401664,-0.8431209766137518
2016-06-29,-1.7117339726768,-0.5927932163831688,-1.1351512931982441,0.028062063669022707,-2.718574864911049
2016-06-30,0.6519327952632926,-0.8265311868854317,0.39607496390265323,-0.13049020848536838,0.04289450989936999
2016-07-01,-0.6678856834756078,-1.757386672584555,0.8330926900518691,2.375194581459168,0.173291152817459
2016-07-05,1.9138884118908905,-1.0923870467433594,-1.6515418639433652,0.14115307578398378,-1.1739776186195858
2016-07-06,-0.3049063706651869,-0.03784137669419038,-0.5643457987103434,1.7887523450629474,-0.19403497816328164
2016-07-07,1.7755627612073706,0.13505609299566232,0.036152704050467444,1.586715576003769,-0.047087809790806484
2016-07-08,-0.32468517067785174,-0.7239310480000509,1.0216228332639201,-1.5539743535838269,1.7820852212559695
2016-07-11,-0.025293132724927937,-0.6420550510917471,0.6382684646436567,-0.03610144271231569,-0.7306285623852887
2016-07-12,-1.5635483002703354,0.29432335618239464,2.531042346802471,0.6561523588333812,1.8656332192655607
2016-07-13,1.3071741089683127,-1.2892367683774475,-0.20559380601682206,-1.7830597525184457,1.0740500736174143
2016-07-14,-0.9380518195987326,0.365617017695987,0.32074600524004093,-0.6541990220319416,-1.5484544636611195
2016-07-15,0.11352288131809009,0.8247366077981669,0.3457470755041525,2.205156459360856,0.17425761258294575
2016-07-18,0.6960735567073936,-0.7581091227232335,0.04361502926261344,-0.7296502975707477,0.6126123883017157
2016-07-19,0.13896491621368942,-0.021712352465668844,0.6778182144236341,2.341673204159004,-1.2915002971372478
2016-07-20,0.04135868015574112,0.8948165966262602,0.46584134568940183,0.07639126017035164,-1.164831398422413
2016-07-21,0.4246176504140271,-0.8441031561090179,-0.13819464201173232,0.22263271826169737,0.5435329770102522
2016-07-22,0.667805277346916,0.6420043571894648,-0.3213100949038009,0.19209761584417784,-0.0787772655182845
2016-07-25,0.8784933879953474,-0.3003238135002546,-0.2147305793860464,-0.42284237756601556,-1.0060555878750157
2016-07-26,0.011252609993511754,-0.056352676635626396,-0.5705929015530808,0.18276992754201504,-0.2609849167069376
2016-07-27,0.8659160821834119,-0.46966962421887826,-1.5626288144441698,0.435253696740189,1.8757786509992176
2016-07-29,-0.09209694632471785,-2.3350611062933213,1.5367477504927312,-0.2500028684152013,0.20184551297857767
2016-08-01,0.6012987266045977,-0.4045082334616255,-0.3784671155770222,1.25285106770656,-1.333946508127751
2016-08-02,0.02606813153498712,-0.46431666795826726,-0.5388850285845369,0.19508398458888634,-0.42557872038686684
2016-08-03,-0.9512100812440315,0.9108184233030462,0.26133575891340927,-0.27383664524362716,-0.0023791413119561293
2016-08-04,-0.6292299503865914,0.6565214352619109,-0.7478775770172356,-0.49955699731989234,-0.9668168952517696
2016-08-05,-0.07575860912768098,0.6538986270078663,1.432597632076024,-1.4312821445061517,0.10861999359730903
2016-08-08,-0.8012410168763444,0.4536793529521175,0.29374232239386106,-0.2645274564953355,-0.059836625745627044
2016-08-09,0.3448127932146145,-0.10349142454276139,-0.513580751732238,-0.0407418645098595,-0.24438350520844696
2016-08-10,0.6910114493930817,-1.011701575818491,-0.13981580615405942,0.8519848191561066,0.7408194293392957
2016-08-11,-1.293275981244901,1.2806358609812543,0.11233961432219597,0.48590758549683105,0.0572184193172782
2016-08-12,-0.6853928602613931,2.07886257276146,-0.9370858760541081,-0.1668151270302385,-0.4004359138758057
2016-08-15,-1.142406775479673,0.18736767238899563,0.6086260770274018,-0.023331898448280725,0.7349868614176447
2016-08-16,-0.5966224484540242,0.03866823722428163,-0.2076232702894159,-0.060767292657442025,-0.5569171289553024
2016-08-17,-0.38984593102853077,0.8309980165645414,0.3521205999170056,0.2409013291949718,1.50317003451208
2016-08-18,-1.016017588059301,-0.07693929830028534,-0.192313800189819,-0.4744794151535279,-0.5334509230966469
2016-08-19,0.14043150130802282,0.8522433665973086,0.25472656585435116,-0.1577787044652442,-0.15690817549821173
2016-08-22,1.0238968834881883,-0.026259897145870993,0.6350755549748683,-1.8481840294078062,-1.2372033222554417
2016-08-23,-0.47025997941876135,0.15327289802611194,-0.08519257376809095,0.1811757536015343,-0.8857820347761365
2016-08-24,0.9808331696201035,1.422551109281434,-0.2044609536654061,0.5257273081866801,0.7567410685834971
2016-08-25,-0.23459921666362832,0.45161515247497974,0.19081324448848574,0.7681955215690243,-1.3783823203777719
2016-08-26,0.06482461493688897,-0.15348718497274008,0.48809222717092055,0.31662926528859614,-1.8802915667788758
2016-08-30,1.3360651194659088,-0.005590268780745029,0.49557095407811574,0.43377313641542675,-2.9742634530215035
2016-08-31,1.286746805799052,-0.28883032346661486,-0.5955101512187907,0.5073222388061556,0.9101889475516393
2016-09-01,1.6301104398734245,-1.2304743891949883,1.856492346369859,0.7358119470608386,3.0965892049454657
2016-09-02,-1.0245277947710583,-0.05344480740884984,-0.620260061435558,-0.09898207923623269,1.018781279860016
2016-09-06,-0.4218339526727955,-1.1829763962719644,-1.695445187735108,0.5968010871128057,0.46814322864340474
2016-09-07,-0.5564624975259488,0.3485775836163453,0.18455365365895043,-1.3503284331078074,-0.2258902917666539
2016-09-08,-1.535538425412206,1.3872813367641224,-0.08969358456983052,0.34092607074633485,0.9566691332623808
2016-09-09,1.4496878107250781,0.008330185133334467,0.13585515408160412,-0.7369130746556382,0.5290850064789078
2016-09-12,-0.011708446654182476,1.3186355394314828,-0.5071351820770208,-0.47784525095013364,-0.8928502446797288
2016-09-13,0.9291970117822802,0.13151675374989757,-0.01216361943296556,1.297908289315936,-0.8914304248069698
2016-09-14,0.5905708712015505,-1.283548137692474,1.0972800083267893,-0.02162000262389068,0.5219527351905605
2016-09-19,-1.014368904961829,0.14345597266696078,-0.06794591881598074,-3.835076276946436,0.27636071329032863
2016-09-20,-0.08904407170868871,-0.775323496837004,1.0617386529689494,-1.2192319595819527,0.6215020456659198
2016-09-21,-0.9466189970959787,-0.08394938197806083,-1.343311548815231,0.6857384962446277,-0.3880504455043634
2016-09-22,-0.9582641446508775,-1.0241037110603592,0.9732505113371139,1.2090594436835205,0.14405115256308
2016-09-23,1.2170823543502889,-0.02311108415150162,0.288279586905685,0.7225597889465717,-0.0695009427407151
2016-09-26,-0.8089480277406672,0.6414099488809945,0.5000987276093444,0.3015937489386092,-1.7508902815371912
2016-09-27,1.1523002301377343,0.19882982398804339,1.6239812078730864,-0.3766424787015527,1.2404511818301127
2016-09-28,-1.7447079515503612,1.2389718891547914,-0.6716413252306024,1.7912406283573712,0.47243820103867146
2016-09-29,-0.7209387164810681,0.34125573184933733,0.020321318594303733,0.9073649562967344,0.4483877003601174
2016-09-30,-0.18834037859545905,0.1046478147832421,1.1540627508890415,0.6856985485817223,1.1696657626792855
2016-10-10,-1.9290631474566962,4.696651031459241,2.480635859777649,-1.5385801038895732,-1.269127360337534
2016-10-11,0.7981477762814069,0.7227391485316879,-0.3551643611508264,-0.22764645110259057,0.317138032622139
2016-10-12,0.3266013541206332,-0.30425322795212256,1.0995354636611179,0.5872626692862535,-0.8342784968406646
2016-10-13,-0.07767002551753653,0.831196150692372,-0.4335248239150517,-0.4528938852348183,2.3734583648504337
2016-10-14,-0.10959721433800883,-0.18551561419299306,-0.13621467509520552,-1.3552523915662433,0.2942178441181642
2016-10-17,0.2030313966965974,0.024327642546646485,-0.059437735131337995,-0.4038363786816916,0.8551731807393401
2016-10-18,-0.2511726430721993,-0.16084302071168255,-0.6273570689603614,0.3277756919943039,-0.3093079872516638
2016-10-19,-0.6082120931691198,0.3763755081830102,-0.10982545816831556,0.17388368781168836,0.9068293204581873
2016-10-20,1.0229540834356508,0.16793689528673603,-0.7856852170362004,-0.22475297305586162,-1.0051020236981227
2016-10-21,-0.3648507239905642,0.43156861954949005,-0.7377309297452177,-0.7739076227058287,-0.5535887190173638
2016-11-01,-0.3950165825340428,-0.6917379867275341,-1.2803369884362605,1.3502844891916561,-0.8267213555288414
2016-11-02,1.1047294030011632,-1.1406189939568967,-1.0779608056522128,-0.7972858138583077,-0.3771893115295274
2016-11-03,0.4834593606001442,-0.4131689682127375,1.5666167358650105,0.1763670547494531,0.2742251673847512
2016-11-04,0.6796563822398426,-0.4262152388671136,-0.1762626171245518,-0.5787305951680456,0.014735209476304575
2016-11-07,-0.4806416245174037,0.025829824372391168,2.2720902287345974,-0.26876110423659316,-0.3374379648514299
2016-11-08,-0.24615611136630605,-0.5253174799231278,0.49645940739965144,0.23506720627823677,1.681788629382952
2016-11-09,-0.14533042404962235,-0.7184107377793033,1.2944161516954849,0.9896795080126707,-2.3919230708339843
2016-11-10,0.08730667400839555,-0.5817645476992143,1.3725497557815398,0.7372117636051867,1.0543198832979208
2016-11-11,1.6571145078688951,2.3772337040843294,1.2629508167050179,-1.043354798250696,-0.520141653144536
2016-11-14,0.4578220251785534,-0.4378443205534119,2.1066814975508854,0.4047404287473204,-0.8114769836211433
2016-11-15,-1.767746663275397,0.9864778819431037,-0.5345022735498238,0.4980600321040718,1.3831787919309009
2016-11-16,0.40387565489664096,0.4956105984881918,-1.7764985627982377,-0.19274256315007304,-0.4475076928537306
2016-11-17,-0.15465904052033455,0.36101306585713067,0.3390728482896255,0.14893095313411106,0.6286072165706926
2016-11-18,-0.02256200964128649,0.9182633977286437,0.5245513832477007,-1.0384054210774765,0.004928482065164645
2016-11-21,-2.1462860044341334,-0.07567759014847432,0.9555765670017182,-0.5597172106469036,0.1443985143334124
2016-11-22,-0.3580123452070565,-0.39029685557420446,0.6335993993439168,0.688166179210985,0.5509831404588253
2016-11-23,-0.26978032183536677,-0.029415638700626363,2.4355651203430293,-0.3436379799737467,0.6585609016285143
2016-12-01,-1.7960693145751452,1.3391699795576213,-0.28081853744533997,1.7780688227161294,-0.008670999133501105
2016-12-02,-0.2457831163666365,-0.16944519183494758,-1.1380561188429397,0.7104137533505874,1.3945868449543126
2016-12-05,-0.5099140817954935,-0.8882148900966959,1.8147870655930205,-0.31840479704509694,0.8184767934931116
2016-12-06,0.5669179792814382,-0.13171839304257613,0.08651102383257307,-1.4409918684593412,-0.7228210686571538
2016-12-07,0.5958899187035476,-0.41488287520557016,-1.3708335719381295,-0.4303289914012084,-0.24934759626221484
2016-12-08,-0.1010879468454314,0.8876177371045305,-0.47570748991390205,0.5641544693784333,-0.6218091677669034
2016-12-09,-0.3221631993527042,0.48741918523136524,1.6820234725794636,0.10894660362671077,1.1406933865361004
2016-12-12,-0.7817420152006848,0.10735364721033573,-1.3279129854170624,-0.5966967167239554,-0.7454757896533794
2016-12-13,-0.20203344746499374,0.5524639562934391,0.093946763461632,0.41070159721321625,0.3370459595176109
2016-12-14,0.5410828246679923,-1.1300493429702498,0.8923453507397805,0.38462424425022285,-0.22403653297911683
2016-12-15,0.4944834745788719,2.196881724145142,2.5502064588706674,-1.9142603244265002,0.5107321841503236
2016-12-16,-0.6750281047976111,0.21350209715869126,-2.8833519089474207,-0.30632566237188597,-0.1323216346595224
2016-12-19,0.5472358254422354,1.1336870371206997,-1.7750178096479148,-0.5155252498265491,-0.8575624534603091
2016-12-20,-0.1752576816026233,0.018337802722408408,0.3750211239758801,0.7471468623360187,-0.7018913433724033
2016-12-21,0.24954514913939338,0.1584769647700666,0.2008736488033705,-0.4826961413556751,-0.6372632576432066
2016-12-22,-0.046469817113057164,0.5901449030236234,0.027793454162902107,1.1958825781319358,-0.1613634511857111
2016-12-23,0.1870015325028205,0.9203064408330458,-0.8736855756592763,0.32271187562933595,-0.08188737435707151
2017-01-03,0.7494544301191308,-1.1103052952848567,-1.122763107354028,0.22877165847443806,0.5708946388109596
