date,cv1,cv2,cv3,cv4,cv5
2017-04-10,0.05709975249421128,-1.3193912543636845,-0.7596085668404522,-0.9171341588335092,0.3203834090493039
2017-04-11,0.09829595180559916,0.5343888492907733,-2.2340816325353794,0.2971781049042127,0.025839652189924567
2017-04-12,-0.31071968978428627,-0.14911462009039558,-0.3568139190930076,-0.3551646404110085,-0.4917416892007599
2017-04-13,0.21039366632281373,0.8191875582155546,0.2768479107138017,-0.02745445588886064,0.12147811746034246
2017-04-18,-0.797250188731028,-0.512284542156798,-1.3902496440692427,0.23844179127899906,0.5951033231006149
2017-04-19,-1.0814489320492668,0.4820111483330288,1.7408825380373574,-0.20695991861215113,-0.44387103673006184
2017-04-20,0.41245020284514644,0.7171830886973416,2.1510411674251535,1.1900607833475372,0.5949895101513644
2017-04-21,-0.807852564221374,-0.14242071374493537,-0.742900851658689,-0.19428842994938392,-0.5678540562534534
2017-04-24,-0.34680466346058064,-0.05297060983664063,1.190461992378134,-0.366334034722264,-0.09476207410035968
2017-04-25,0.24893498982184892,-0.27395216619706025,0.8107568739968917,-0.5821033157007659,-0.20995683202550217
2017-04-26,-0.33259698045963715,-0.23511197106123138,1.2673706475698452,1.0474143831716696,-0.6288184628520046
2017-04-27,-0.7267291549839722,-0.04879883809519142,-0.40241979853891474,-0.1489963858778878,-1.498842363960743
2017-04-28,0.39362696901947014,0.31261215557629596,-0.13080026570086323,-0.9029945099714798,1.8063069750127856
2017-05-02,-1.0067945283042485,0.09174591347553057,1.2809302983081223,-2.977615720735616,-0.5941213450220632
2017-05-03,-0.20466648542732568,-1.6919476414657155,-0.7189728758222844,-0.48211289893390386,-0.053925911834695785
2017-05-04,-1.807787560815689,-0.004022467134233631,1.1989444994454717,0.9032532530517401,-0.29918236195180836
2017-05-05,0.5411938974394948,-0.31626358114385716,-0.035823067956625265,-0.17961359399370336,-0.6178001398312433
2017-05-08,0.01983313539487814,-0.4774864564197967,-0.9920097433265852,1.1103798481717522,-0.8320976323505049
2017-05-09,-0.5661396220002715,-0.26212637684004825,1.1901535328314665,-0.5828025922534367,0.2822269455594271
2017-05-10,0.9554892511156865,-0.5282445188386462,-1.3950155963856443,-0.15456684673596638,0.48878224510199014
2017-05-11,0.6200586148644687,0.2741590824011562,0.5509056914644682,0.41596057674636805,0.631543838007842
2017-05-12,0.35289457796593887,0.3161352298978762,0.25889192011799556,-0.42380052190476925,0.8592840969982134
2017-05-15,0.805339050865892,0.22730593147577263,0.04648672969438396,-0.6502027511969773,-0.5081435983442298
2017-05-16,-0.10968156279940301,0.060610624745897394,-0.9048948064749964,0.7420179937152114,-1.9360275493496644
2017-05-17,0.45299951548888534,0.6276175656188994,-1.123443017441476,-0.301544434827265,-0.08802949711020988
2017-05-18,-0.2063887676213248,-1.0141480216841647,0.048318238578889,1.7930899371820834,-0.11758802058552854
2017-05-19,1.364060571640469,0.5628284447247827,0.8026267045593998,-1.2502683313608998,0.10099363164331689
2017-05-22,0.35518429606994056,0.4270004440180835,-0.5947183131229555,0.3551816753285684,-0.4159542119057753
2017-05-23,-0.08840676266141335,-0.3315379686661212,0.5821679041770871,1.7464862524536666,-0.7307039110688249
2017-05-24,-0.3003467006527423,-0.3763095908874629,-0.3308558518951862,-0.1280208331436802,-0.19778807209944735
2017-05-25,-1.326015546695012,1.1170210140016636,0.4035333972396086,0.13426275014305017,0.04110133807941305
2017-05-26,0.32088353786469803,-0.08704252898263562,-0.7647639707038865,0.4906725231046223,-0.2398217601567202
2017-05-31,-1.2887242678396298,0.2948092552285447,-0.3644501796414787,0.7011197839218345,-0.5276273672587667
2017-06-01,-0.3042370704146779,-0.6148629528985015,0.63181248088402,0.7120560371473316,-0.5405216908140699
2017-06-02,-0.5303460121089822,0.7419755725610959,-0.47346924896024406,0.5890548004599734,-1.651740211329472
2017-06-05,-0.5631673656154039,0.09308091903425189,-1.0411986337414165,-0.5524439395577471,0.22299306009758388
2017-06-06,0.31400836080613265,-0.11838782360678805,-1.195806688791124,-0.27764849350384774,-0.6009486899372954
2017-06-07,-1.526742010281527,0.5388255642370239,0.5060581452998271,-1.650823536453669,-0.3511825133581963
2017-06-08,0.1824798343656329,-0.1571405579584339,1.0080040036669735,-1.0442589014209156,-0.07132455062185958
2017-06-09,0.3915433513955848,0.09953261279006462,1.3730947564252736,0.18053494951429272,-0.8635716717828681
2017-06-12,-0.4765035579068921,-0.8032737107428441,-0.7530917520220599,1.0922342817336521,0.7568027824360909
2017-06-13,0.08280163904419106,-0.9201671568653871,-0.147515634955815,-0.41222833201304876,-1.2943650364143424
2017-06-14,-1.287195239456608,1.4563020579658812,-0.2818092575592865,0.3656236069288106,-0.6748663680977829
2017-06-15,-0.2965285956785123,-1.341940328079457,0.9592335261305123,-0.8727621092651661,-0.6544521550385568
2017-06-16,0.3577321313369746,-0.10692705660425104,0.0387388484592862,-0.32598429117906014,-0.9913854613387827
2017-06-19,-0.3148717172106869,0.22481174511604157,1.1174235965792694,0.6848584634109034,-0.1686442410883986
2017-06-20,-0.8331438431891791,-0.13400431812945302,0.07012780326019499,0.3402439912965358,0.6154674318188107
2017-06-21,-0.6810990774884838,0.8499978569677752,1.526026791077288,1.4215172775137608,-1.2656951689923674
2017-06-22,0.22495518945188656,0.020775740547062722,0.5523159526602761,1.6422543720987894,-0.18595212893282695
2017-06-23,0.4215210294798659,0.6594342895863218,-0.14473854972943068,-0.3894268177359106,1.7723892452045562
2017-06-26,0.20750168480413336,-0.4580164466181153,1.1113252211074325,0.29127643428184835,0.3013758298802667
2017-06-27,0.944676458735075,0.14351163338306264,0.688276168648383,-0.3414599458874551,0.1314413687465994
2017-06-28,0.5567350330879429,-0.05271149034265827,-0.021310157268694882,0.34460546199840236,-0.37791973125537515
2017-06-29,0.43781723417007384,0.028059474271844277,-0.11486193334570352,-1.6727066207567578,0.1984454800433099
2017-06-30,0.8759660480948678,-0.16825462067333335,-0.28203624324277954,-2.6299732923651598,-0.8575807255009475
2017-07-03,0.6700667413310369,-1.573187979221236,0.6476335583489079,-2.0659027091820166,-1.1265021693259112
2017-07-05,-1.3475624141433393,0.2516747171275761,-0.3362450804198032,-1.2493001208796575,-0.6441271341595813
2017-07-06,0.4243328244935689,0.09293166050726548,0.2607542236046764,0.5290795457147618,1.2398858624693467
2017-07-07,-1.052510121712112,-0.4184937783009266,0.7890519927974433,-1.1880438918314786,0.15812579102024082
2017-07-10,-0.36466611629288076,-0.536593869216505,-1.2385273989039036,0.31350056803620113,-5.028151972034011
2017-07-11,0.6638656676973526,0.09893327674529867,0.799576906284659,0.30228683728802225,-0.2899188535060586
2017-07-12,0.2682413964671242,0.5200323347967098,-0.23061935795355787,1.7983812991505281,0.6638369961323262
2017-07-13,0.3146517281600222,-0.7048923192417623,-0.1974557379426874,2.184053242148548,2.5177478277978103
2017-07-14,0.8120041434861822,0.7518450039918371,-0.3376812522285902,-0.4689323645429543,0.22529325441416506
2017-07-17,-0.19609151090932703,0.739065381942907,0.06770207352682558,-0.860793743542713,0.0014509175482928986
2017-07-18,0.4028962062871714,0.42141276643689224,-0.3192571121683963,-0.4213494466977873,2.16760338469814
2017-07-19,0.6879643499766083,-0.8862163118807228,-1.0536779885581713,-0.5533599197909898,-0.5446137063915484
2017-07-20,-0.18777576742703755,0.3450062354398597,-0.6345141071165146,-1.489472434944536,0.19269244092372706
2017-07-21,-0.7652456911936563,0.9527558757557886,0.18629387643401651,0.9194752734849588,0.3030253614741653
2017-07-24,0.10394118879988562,-0.04386498671963525,0.6110175110770323,1.1022882341500313,-0.05758892868442927
2017-07-25,1.3267481393189964,0.09558045779698349,1.7584248783212992,2.554983234372621,0.0008472962799111857
2017-07-26,0.6850175827548859,-0.38723166056526676,-0.15119511697531363,-0.8390844073318262,0.09873559747364456
2017-07-27,0.5118341573724353,0.2873583881960358,-0.471587862029941,-0.7801971794656962,0.7045115797701333
2017-07-28,0.6390953155750976,-0.16968669047492585,-1.3630347968233172,-0.07024645266075787,-0.45347409766472024
2017-07-31,0.45518276241152184,0.15827584733115638,-0.2652760217873685,0.1469455106941475,0.9823327151765828
2017-08-01,-0.705761561378615,0.3805634488939147,-0.14964116465539018,1.5201017590138437,1.563824216377265
2017-08-02,0.4242880515224827,0.18866112337156726,0.6610208093340632,-0.2730358104224892,-0.36192416640149866
2017-08-03,-0.5548266908502728,0.011878128570437574,0.23479977334579635,1.1542120912564042,0.06326914965354001
2017-08-04,0.19651996869067703,-0.6941236284161482,0.42986269984267983,0.12508027272766767,-0.8654970130026421
2017-08-07,0.04287737921782151,0.7931389865167989,1.4503701808052651,-0.683356113676883,-0.1549948426963127
2017-08-08,0.2900009540785424,1.1511437916315352,2.137108059835699,0.3709470004160135,0.33441060791073346
2017-08-09,0.33639571078885633,0.46946660094597936,-0.7767970926870458,-0.0006655727167136506,-0.36205155592774996
2017-08-10,-0.7271101971115682,0.5110327689258471,0.22752544163224667,3.266384621455405,-0.29147458288293265
2017-08-11,0.07002449865989786,-0.17384898343063832,-0.6865397620241799,-0.039054129044450936,0.22183210165016645
2017-08-14,-1.0403459788987068,0.01429626787922115,-0.0687524808053473,0.03679825761983697,0.2588584124870994
2017-08-15,-0.3105053622437563,-0.514595831320353,1.1053976283647264,1.346209336525651,1.6918275010043502
2017-08-16,0.028660925492363622,1.8258471466024446,2.5496146284307777,1.052976307972724,-0.22418285593332993
2017-08-17,0.27531068281482074,-0.24866879791863086,-1.4265086242698162,-0.17015174880161374,0.5403890801336418
2017-08-18,1.0854405938299485,-0.3386160742874384,0.2702092204842504,-0.11082268164952352,-0.14925459876986955
2017-08-21,-0.5996577782586762,1.1277977854682135,1.0681287918057991,0.0879483355291848,0.947519066179365
2017-08-22,0.2333485971513116,-0.3050337821811553,0.33807177372731756,0.5080191146944374,0.13916589779503635
2017-08-23,0.7666901173055829,-0.06781910137001328,-0.0009645405426011911,0.0160091548352894,0.45442545651665356
2017-08-24,0.1916619208477674,0.38295286848543947,0.5565058067198628,-0.8444945675967439,0.3461096036678393
2017-08-25,-0.13821018020182377,-0.4853253425603569,-1.6883837293750046,0.30759359185453594,0.049668881810244314
2017-08-29,0.7762222065561237,1.2948138464906285,0.36244457921149714,1.4643091171007754,1.4790055034741028
2017-08-30,0.09746565595376427,-0.47551993843511814,-0.22492061164137345,0.10535892140678169,0.32229936875866616
2017-08-31,2.3078447861756968,-0.42287626790924954,-0.31177999884660795,-1.2134950846451609,-0.025065044923652666
2017-09-01,-1.2752965864340422,1.7925951088788197,1.4923153536168747,-0.25398336216678574,-0.811970206750727
2017-09-05,0.12927826520541613,0.10920014685698613,-1.183038551137148,-1.3694249261532274,-0.08628245499920884
2017-09-06,0.24917023849619493,-0.21010214146860615,-0.10316201356547688,-0.708318510852164,0.18243070262280947
2017-09-07,0.16301579957033716,0.4932993703863724,-0.12714016394221236,1.0804683488447258,0.43703618680950246
2017-09-08,-0.998925914032255,-0.6440562123079004,-1.7719489542335833,-0.6389884851193104,0.6313511479824854
2017-09-11,0.014456943328111779,-0.19433472098781068,1.3846654517876535,0.05064723861784853,0.0016807043163362915
2017-09-12,-0.050128793579154646,-0.512948869216177,-0.17528389024859795,0.6576908661851699,-0.18612237331327022
2017-09-13,0.1892011961095819,-1.127841930506355,-1.6485486659239965,-0.6804258382925497,0.5958910459358667
2017-09-14,-0.07951692450580679,-0.4182790969137242,-0.4912982374027004,-0.5938790623722688,-0.3372024917338541
2017-09-15,0.3226204957112004,-0.4001685184200976,-0.47703986975882356,-2.237779953535917,-0.47689882415830087
2017-09-18,-0.090141060492177,-0.31318254038015697,2.2406041415484967,0.41340993098317097,0.6286041688386692
2017-09-19,-0.31440243981513966,0.0356402058243297,0.8942006943358485,1.117740614106648,-1.3919365748354482
2017-09-20,0.9070980745166358,0.3487136806220862,0.5345526041715527,-0.5345768119724602,0.551297118146495
2017-09-21,-0.45166264637748493,-1.2787125425041528,-0.32037660274063806,0.01783339850035123,-0.14871287329080013
2017-09-22,-0.0138772947169891,-0.6840854930229573,-1.095487942897422,-0.5214051617410914,0.12645110741155638
2017-09-25,1.0502228400897509,-0.054829106170092956,-0.2536208097060113,1.026172152890034,-0.21615580648389343
2017-09-26,-0.7582631248348433,-0.6829624118535149,0.4824643385958925,0.5800431253763007,0.007299589492097113
2017-09-27,-0.38765561860502173,-0.367217548364983,0.4303994637060823,-0.24447485438133457,-0.4441484056638221
2017-09-28,-0.13075711417872088,0.8345245879053056,0.9970235909406248,0.4693264767495006,0.5847525520729079
2017-09-29,-0.3103503996901894,-0.3871162069579671,0.05841059714915247,-0.4021074830477759,0.08370688452920139
2017-10-09,-0.4655347998162809,2.3787727659396505,2.5497679261468256,0.4005700686241214,-0.27081151430965555
2017-10-10,0.9059180624734733,0.36675961182361727,-0.4405903295754398,0.6516568622302189,-0.37707122650441
2017-10-11,0.17276571301720411,-0.6681877616767022,-0.2973526992946634,0.6227875658241481,-0.6781224735927234
2017-10-12,-0.2614130503950418,1.0772480326700078,0.7987299356234218,-0.5328937853508043,-0.6891688370062687
2017-10-13,0.8036076028057454,0.013212901326674825,-0.7509661134814015,-0.8136694689005731,-0.23819250640876338
2017-10-16,0.16751873791537952,-0.25652179757615867,0.4120903472643531,1.317861456406921,-1.8021200115958376
2017-10-17,-0.26553552989069745,-1.215204777595848,-0.25599132809158975,-0.2705949026376686,0.7773305189206148
2017-10-18,-0.026087700499966983,-0.3466355360802189,0.2017836195688354,0.4306446239742453,-0.35023934497885273
2017-10-19,-0.20527191530355857,0.7813429205793269,0.07323965399136326,-0.41631386614798416,-0.01951078200988502
2017-10-20,0.3028645243567464,-0.8218009915651517,0.18237727628429004,0.9574475120275243,-0.36010817308190696
2017-10-23,0.1783265793731491,0.45382258014515475,0.7614269204599813,-1.4172260799290484,0.6782777517532371
2017-11-01,-0.0045271938901891105,1.539532344083739,0.7071070105009659,0.4655810089838262,-1.0317305743625498
2017-11-02,-0.026243835378935248,-0.33155229102030653,-0.3448906502653515,-0.9995727921102371,0.4719283415515613
2017-11-03,0.5458298436537814,-1.0744284579716816,0.16014043552859536,0.6307060488435148,0.429991197637297
2017-11-06,1.266201831079007,0.3176594701696624,-0.9019866736010342,-0.18838309430193417,0.5474985591378398
2017-11-07,-0.6812723862185197,-1.111297511695758,-0.9942983942843556,-0.48953433985296635,0.011660660494238567
2017-11-08,0.06428320951509908,0.5791749057883455,-0.5300823523521416,-0.43851458087433054,0.3556258494394544
2017-11-09,0.027982482716351672,-0.5851746372021592,-0.9225497477354105,0.5552559301892637,0.7548072669818723
2017-11-10,-0.2720152487795255,-0.18827181633838,0.6640875609722372,-0.8913981158842088,0.9807467728791329
2017-11-13,-0.06447543083532968,0.6178506894277137,0.04555810492475804,0.7267344876172844,0.5175509426352027
2017-11-14,-1.0527493536928099,-0.5480562347085796,-1.701600002213076,-0.032812958176036446,0.8423770908141145
2017-11-15,-0.05330329756647794,0.10199455178186184,0.7499444867441256,-0.2085426486062174,-0.6996671469101566
2017-11-16,-0.35407988374164806,0.06533930198532387,-0.6741296325903903,-0.10807409121129856,0.9557520610098572
2017-11-17,1.0149973504284027,0.6109406104621569,-0.4877949645310696,-0.3389891141124363,-0.7895440290555849
2017-11-20,-0.5415117104488523,-1.0506796966169827,1.7172457596434916,-0.11227191791222747,0.13409614704439599
2017-11-21,0.4765327016307945,0.4974971881863422,-0.13623689694780264,0.2877282613111374,-0.3713860237262542
2017-11-22,0.48183318364186173,0.47177508673016316,-0.10001963440637088,-0.1091587865020962,-0.2537408226063424
2017-12-01,0.630361967213376,0.3375532188084103,1.0705411262585092,-0.35730918108246895,-0.12322078743933347
2017-12-04,-1.0121169734016424,-0.06120495985554113,-0.0779764815099305,-0.08080085893672008,0.03709105618284318
2017-12-05,-0.29893724164410684,-1.8649868823817821,-1.0813199738383308,-0.2496809841499096,-0.036015894783523184
2017-12-06,-1.3418962830506258,0.07161307910861411,0.33623524957093137,0.4126036326945782,-0.023035851028200834
2017-12-07,0.39757739827297744,-0.9647829479849097,0.4867617311250294,1.180384672565909,-1.300310171382746
2017-12-08,0.41107090657684725,-0.6336808154958272,0.16268695251782536,0.42996191265988626,-0.5772048556913341
2017-12-11,0.5478113577699255,0.1231952370074944,0.8614112139296201,1.2631369947870443,-0.10905388498997906
2017-12-12,-0.7308565217762908,-0.18213041797645577,0.6629821736474875,0.4431859451681476,-0.8053042571566202
2017-12-13,-0.4647850280623662,0.8681641832510332,-0.07953627468544024,-0.8970885668423272,0.8003472735076674
2017-12-14,0.6036971738314268,0.5492835949552154,0.548237532911522,0.42292194544264256,0.4887675287481014
2017-12-15,0.247231950928754,0.7598927068168932,0.9032965688208758,-0.5514258360693296,-2.406532649470991
2017-12-18,0.4095041332179154,0.626141791686199,-0.4608731323802963,0.2109654539421007,0.64543065619651
2017-12-19,0.514221790906056,0.02683975721673119,-0.23637022846475736,-0.6832131202620119,1.1481524964812562
2017-12-20,0.654410908704674,0.5639451584563808,0.25881618447051613,0.022919108656664255,0.17968341893751505
2017-12-21,0.3747698664106779,0.26032674096146136,0.6225101445524976,-0.30099105031105783,0.9758200790527548
2017-12-22,0.4402480969506261,0.5385858560622475,0.7259338387870036,0.6406527829248764,-0.5357557081347095
2018-01-02,-0.18188712886499614,0.43499331364386234,-0.6241703455137984,-1.0061134653558612,0.3104790530713365
2018-01-03,0.5132034731569409,-0.5750878537433489,-1.3531161262666345,-0.14802433923981614,-0.5739267537027017
2018-01-04,0.2343071751494341,0.5269290930930827,0.5811728893712413,0.2713132184264294,0.16820516741490085
2018-01-05,-0.7058763628492328,-0.26118198018174543,-0.9430014746145724,0.23186617330774442,-0.8604809278011223
2018-01-08,-0.19629768279412554,-0.3783551119270092,0.32536412441300583,0.925041185998109,-0.4477835073483995
2018-01-09,0.4871471195340814,-0.8819367743495289,-0.30210983000652675,-0.303186377982118,-0.0043531340165683255
2018-01-10,0.32652189667339737,0.44415277603765024,0.5117025739629035,0.34650977015745976,0.5924005809967703
2018-01-11,0.08990966889823213,0.20043183636358525,0.5280199583132078,0.14876105273085863,1.4612190538749799
2018-01-12,0.39070848427634575,0.4463013580751328,0.3696915955739903,1.0496816104760225,0.0993459487001835
2018-01-16,-0.5212060800329946,0.12861263472070694,0.08412270391133393,0.39298573365549716,-2.027238166840493
2018-01-17,0.18725565428497498,-0.10438252418287076,-0.34683318934126645,-0.6015004699382447,0.7120918934912611
2018-01-18,0.07895734150229612,-0.13047263392667977,1.5507624484411089,0.5039419109821653,-0.5178480724136799
2018-01-19,-0.15965593966570718,0.6076439788749151,-0.1056556448676657,-0.41252484951640006,0.4333552932427627
2018-01-22,0.1845562285794013,-0.15826261756376075,0.8382153254229283,-0.1373694545084745,0.183789439845604
2018-01-23,0.41659270162820833,-0.6407572712699465,-0.6127308464520889,0.38493203150982797,-0.28819194222445993
2018-01-24,0.8892088253341551,1.6162415908359362,0.4259893833412092,-0.20646680529522868,-0.7554614081612787
2018-01-25,-0.018436350910915906,0.42835630221386356,-0.5727303332980165,0.014068713713030784,0.22878200747038083
2018-01-26,0.2779863275368187,-0.6756699877331994,0.3671146494943781,-0.3616986521418011,-0.20434771135479146
2018-01-29,-0.39801568458694125,-0.29132170613640085,0.5860940071259781,-0.8800463010982433,-0.6929012871852792
2018-01-30,-0.9132672758578291,-0.5077578765523233,-1.2362992410433111,-0.7047804544565134,-2.247565637541615
2018-01-31,0.048438471058691514,0.4527720995981322,0.616774519905299,1.0408951861253306,-1.1253438501723572
2018-02-01,0.43339920722067216,0.209054885193921,0.32497385466534434,0.4374902278068811,-0.1488885575720365
2018-02-02,-0.8240825687599874,-0.9886365793065761,-0.5120763013819329,-0.15403004688450353,0.28387912760683237
2018-02-05,-0.47921263604740283,0.547344136272785,0.6543878287281492,0.29983261312628906,-0.2217968753671271
2018-02-06,-0.7884616291659002,-0.49888053860010817,-1.1744712474327514,-1.766459258041794,-0.3442104592792345
2018-02-07,-1.3089760705702116,-0.898363147732375,-0.633693401076601,-1.2616786085240046,0.5850414346267169
2018-02-08,-0.2764974614820454,0.46164187566732323,0.7461751346878882,0.515870603604535,-0.0286948292868099
2018-02-09,-1.6157383879863358,-0.3563384780526208,-0.44836734815660056,-0.021679682868249683,0.19902540176769348
2018-02-22,1.9671623867819845,1.975535872968285,0.7272395997895827,-0.2691788932903938,0.5059225810375727
2018-02-23,0.32339261366742533,-0.8399411281235989,-0.7530323996073243,-0.18996163551300232,0.011754051447820124
2018-02-26,0.29094504823722556,0.09435738976497601,-0.14468186960745708,-0.5076600097177022,0.18189085552996168
2018-02-27,-0.8094272678830187,-0.6278623070649743,0.7790693774166794,-0.27598889483412903,-0.6471625170407772
2018-02-28,-0.8374495975010626,0.1999434515711712,-1.097189275998653,-2.0102540217345286,0.9202971821445061
2018-03-01,-0.1118967729611663,-0.9009111733283505,-0.12785567890646926,-2.1727802379344374,0.6176306105903719
2018-03-02,0.007090134301545689,0.2789593818619046,-0.7155178554014058,0.9120882531631297,-0.5054944316137447
2018-03-05,0.6169559989310766,-0.5741934629878862,-0.29662046246826446,-0.8257499290092356,0.4534944915967018
2018-03-06,0.18804609904356578,0.771347855793508,-0.47093598044784857,0.55337291315693,-0.5723573805938477
2018-03-07,-1.1688281647202077,-0.7759446321469036,0.27310713245008833,0.5728987157208062,-0.1666801867089813
2018-03-08,-0.6866211756663174,-0.17887224919133626,-0.41969774945648386,-0.8807259063314036,0.5843273175958003
2018-03-09,1.081015393999025,0.36065391395006763,0.7539991366812514,1.935215107019295,0.18062234139163647
2018-03-12,-0.5715227027061919,-0.4350445195628446,-0.7753501851544484,-0.46529476232134004,-0.31905866243000147
2018-03-13,0.07299037594909738,0.701380687373626,0.7911095448644688,0.08013558725840787,-0.6673810974258124
2018-03-14,0.16385522152964924,-0.5726459322379903,-0.7039083436633954,0.11158127483038587,0.5405026480655465
2018-03-15,-0.08042027699824551,-0.5898267531515762,-0.03303961833280503,-0.527925122151297,-0.508089517873195
2018-03-16,0.3629724195189186,-0.6229100652643074,0.5722535548215768,0.8323256793879725,-0.031059955421389753
2018-03-19,-0.2637592797535683,0.08164001646253997,-0.6341236652393863,1.6637272509426724,1.5215295576707353
2018-03-20,0.5025719427259815,-1.0446865120554507,-0.04511609458284071,-0.03281570187932521,0.6282092697375216
2018-03-21,1.1151285691484991,0.04619145197100279,-0.4683711971321995,0.42812106187874216,-0.26867144221383515
2018-03-22,-0.49649252876536387,-0.21104896307939183,-1.0995842450837714,-0.41738154186240206,0.45122747496937343
2018-03-23,0.30940144393572677,-0.21068719664797264,-1.6633304941917397,0.3415813719422935,0.16546882839937205
2018-03-26,-0.19999538342771495,0.3548639667966281,0.27666184166654684,0.610558951883356,0.44405649184627954
2018-03-27,0.08823288914076925,-0.23567513184238104,0.714821025620105,-0.15540496183217226,0.7015947917338932
2018-03-28,-0.4570128009024141,-0.5916001151409053,1.1086316880105198,0.5137905191425224,-0.8238107787647073
2018-03-29,0.28259220418244335,-0.1697996094204463,-0.1557505563060944,-1.975519522779636,-0.5082180079039872
2018-04-03,-0.7893204682986459,0.86511361915825,-0.5969398105530538,-1.1890043868429452,0.873780299290857
2018-04-04,-0.49861790880506207,-0.7457829179757913,-0.39556311767121016,1.403696612204792,-0.2948546533226123
2018-04-09,1.1826749544163981,0.9915438916088803,1.4513502033066505,-1.5926815723023544,0.7277559162367224
2018-04-10,1.4415389636780636,0.04734278874956571,1.244240581374967,0.9808215904531714,-0.7271107556268651
2018-04-11,0.6523417324820701,0.32215644533558935,0.06843221954902513,0.7665347092326062,0.5800627041563318
2018-04-12,-0.04660388805578029,-0.6688268710801755,0.8433305591679816,-0.223538329534311,-0.0855916122080669
2018-04-13,0.10639544459852962,-0.11458285256632168,-0.6834749277739177,0.8111538376621729,0.2541808201701577
2018-04-16,-0.13498540376513107,0.8799865147097019,2.9018666586050847,2.1917346318211046,-2.9053500077376766
2018-04-17,-0.046251826944273725,0.12382506325846195,0.14189982114002295,0.5205801241035183,-0.6566634462464351
2018-04-18,1.2139674763030641,1.741730374404478,2.0075335579055738,0.3256573570746073,-0.4812954380857847
2018-04-19,-0.18993006986166078,-0.7930758971532236,-1.0692249395111546,-0.21119744813340335,-0.1897833727112092
2018-04-20,0.20711752131534403,-0.4095401605555923,0.6908694832396897,0.39750827093530644,1.7350316176225655
2018-04-23,-0.5916885106026732,-2.299101813694628,-1.7660624806102574,0.3425255587442981,-0.9773526382911638
2018-04-24,-0.5763638787383221,0.21441419698348121,-1.5827410670862692,-0.5808219795248089,-0.39118739749248604
2018-04-25,-0.045886250022331404,-0.7029099731519931,0.9266048157865016,-0.9213010853773002,-0.2310394879078675
2018-04-26,0.4175781822330286,-0.11458144800853946,0.5187187092116153,-0.01957221961204616,0.8733065852004605
2018-04-27,-0.19352603795353804,-0.2609127497830137,-1.8679552063639102,-1.428075768030889,0.576657166302722
2018-05-02,-0.8254598163086206,-0.38443972617255157,-0.00821054617779503,-2.6579467414361115,1.8666702457402546
2018-05-03,-0.04729222511533225,-0.1850286862268776,-1.5688542685377578,-0.5850290733050088,-1.098192131194907
2018-05-04,0.9559632074267712,0.554619449724899,1.7564352712120495,1.2726583698221132,0.7352356288994311
2018-05-08,-0.20437770613190442,-0.2671462302663636,0.07553807718230934,1.3371453485901295,0.20559886488118653
2018-05-09,0.9826443453696498,-0.550041924481504,-0.016395641311236657,0.9243834314708274,-0.32671201093887614
2018-05-10,0.22474460924777517,0.3338944511744755,-0.6855300063283359,0.38446640066220805,-0.4678966544691908
2018-05-11,-0.2589519853992113,-0.22374815739106765,-0.31419752720543864,0.8069152268842852,0.07739089638810369
2018-05-14,0.24569820687523203,-0.3461609898097123,0.7221407833361916,-0.015720541822182636,-0.25654787797871187
2018-05-15,0.0076085675006303975,-1.2034564430853476,1.3195764433191957,-1.582535554709314,-1.8641174355581176
2018-05-16,0.3474439516741188,-0.09482746528244268,0.0028312493102128824,0.5069793247192114,0.8206786830206373
2018-05-17,0.1450196145299598,0.13278008460865703,0.1277058269443552,0.044161088910223176,-0.04689165425399795
2018-05-18,-0.2888084525635323,-0.017898274499434368,-0.49596884096005106,-1.6991760426614664,0.35027154507797903
2018-05-21,0.8023640843230523,0.5809082402368779,-0.08342547657304232,-1.2285747032323269,1.4398800147900095
2018-05-22,0.11804489761662437,0.02179968396031573,-0.7150518948226947,-0.6413926156767731,-0.24826766632442834
2018-05-23,-0.13704287449279487,-0.6889540002433867,-0.3883463791811194,-0.9747887074442824,-0.6824855627861776
2018-05-24,-0.20704428444183604,1.2376860092647606,-0.0129137254088322,0.2533303120336767,0.5559383422521256
2018-05-25,-1.1543144862748258,0.2895564280811961,0.23781935163725107,-1.4541044451242033,0.6445248754670643
2018-05-29,-0.38234846176479054,0.4459823318560913,1.1844412303173775,0.05009203776083304,1.4549494550562196
2018-05-30,1.027870539270776,-0.004585669077528982,0.17124187197084353,1.4793089671185442,-0.20701227973080324
2018-05-31,-0.3113327588442194,0.3159934399896828,0.12176540855174296,-0.779687956105719,1.6321751506303366
2018-06-01,-0.32065629759854436,0.32872707538854584,1.2265118502845975,0.38383450642947864,-0.5696083165652804
2018-06-04,-0.6592790620810414,0.34410067603685063,1.368775649382345,2.5310379618673187,-0.4517855572581019
2018-06-05,0.13948476353060466,0.5122887133948667,0.4042633646309287,0.36576970163738237,-1.220893042767865
2018-06-06,-0.026726775659211936,0.6749360767612335,0.40106581133434155,0.04599106875381795,0.3405664822866986
2018-06-07,0.6283108613585343,-0.7258663279428258,-0.2468531548320527,0.9371738682198124,0.1952011021946145
2018-06-08,0.02742463087996276,0.31384787095555333,-0.09350803426626601,-0.5483743720297762,0.9940179785070478
2018-06-11,-0.058562087993353974,-0.04363985785817045,-0.38654104161678904,0.827803376229147,0.9500158591790083
