date,cv1,cv2,cv3,cv4,cv5
2015-10-15,-1.0790263789808663,-0.8342204305560901,0.7820507948758609,-0.14977037645598262,0.24399588306920808
2015-10-16,-0.10287112544296272,0.5665106385957634,0.6364559408282391,2.668263097276531,-1.1817402027659751
2015-10-19,1.3232353464273345,0.7414511723041896,0.18693542306097202,-1.6165125160216938,-0.5461646200861291
2015-10-20,-0.6344865348829155,0.5206110917129281,1.1101890660593743,0.3410562672429309,0.06580807944800712
2015-10-21,1.5221573910055946,0.6706754834412435,-0.18602469457176596,0.22784860851283956,-1.5358412418731244
2015-10-22,-0.09896612112407964,0.40836439512106526,0.15377098672428707,-0.1885840696661371,-0.45366028378460355
2015-10-23,0.1434466074016534,-0.36894868333412845,1.6072354528430262,-0.7672495128180675,-0.2329102653558296
2015-11-02,-0.49050860516390016,0.7882958394806883,-0.7519177080685373,0.7451332537978382,0.15264971502721908
2015-11-03,-1.8475656481322877,-0.21923035495794221,-0.23026769370959047,-1.0150963579082146,1.5204962388541021
2015-11-04,0.6384204855088577,-0.09366362163535706,2.153713586866024,0.1251231757770618,-0.045452222098223936
2015-11-05,0.21387388889038703,0.30568382567509,0.08079646120518297,-0.9995378302944395,0.11869126243588962
2015-11-06,0.862789796779045,1.8821690736306642,1.8770385655003643,-1.334848415568568,-0.1800081159350702
2015-11-09,-0.5779704433359817,0.31898448434263854,0.1699405687814698,0.33994331872830974,0.463699798512909
2015-11-10,-0.19950160487803484,0.8902732993866026,-0.43718271012985344,-1.5470920961939123,0.4368418280330982
2015-11-11,0.8297885468565208,-1.4714654305093398,-0.9709390537861424,0.46892191952095263,0.4185357808049462
2015-11-12,1.0569334275941036,-0.6213277795469113,-0.1723790223424745,-0.07818573461998872,0.3864697841218814
2015-11-13,0.39060846831673585,0.7907376581202371,-0.8394855792959682,1.8327204843535767,0.37788257905680794
2015-11-16,-0.8872103184655906,1.1188366659518538,-0.6179329240552144,-0.026407113321194036,0.9435501499243455
2015-11-17,0.01386622815944592,-1.41033950731742,-0.08254405876966822,-0.23652102577811934,-0.38262550645207627
2015-11-18,-0.12255840177495977,0.6345716222666357,-0.6153670392094469,-1.01643785068833,0.005418993062013325
2015-11-19,0.1878390637310089,-2.604370399579522,-0.717964933889596,-1.5020379457611512,0.6552539704699952
2015-11-20,0.353179948653689,-0.5278201873125105,-0.39992763725498087,-0.4143239325973338,0.7479011548579994
2015-11-23,0.3550955712436355,1.0989906256032174,-0.3086059607854934,0.314873367259173,-1.2798566415318788
2015-12-01,-0.43165439133833466,-1.0434725826161262,-0.46381058058804286,0.4644412054620515,0.25521189088188334
2015-12-02,0.989838101438799,-0.3334180787261713,2.449719396626346,-0.06492972684660427,0.9360499034626149
2015-12-03,-0.5920350104404603,-1.4957022469713472,-0.23485454021011007,-1.9524161254302765,1.5447322650498156
2015-12-04,1.6809638529748057,1.039578232760448,-0.6538845671981431,-0.7382819330724126,-1.6130099741375683
2015-12-07,2.527870811745685,-0.4423726965335487,-0.2904088187247239,-0.06622598861193518,-0.7001413846701258
2015-12-08,1.4682756254360818,0.824215791512161,-0.8776334476677304,0.28740222972826723,-0.5531467940231234
2015-12-09,-0.6207341099832859,-0.11180862872151177,-1.6872220876151534,-1.054821741949054,0.48298429184413366
2015-12-10,-0.38901445265505596,0.5644795515088362,0.5106396531165235,1.502258967394936,0.43252892169405094
2015-12-11,2.2025177671712965,0.5988681549799167,-2.810453726763042,1.2148243888327674,0.40461235169429116
2015-12-14,-0.13941556902593,-0.5568471797481223,-0.31118261492710375,0.6599021690741678,1.7520007044685664
2015-12-15,-1.4940856215156282,1.1625616268580186,1.253654725588174,0.4197622018438574,-0.5303240471607802
2015-12-16,0.9724198853020751,-2.062280038019254,1.3017834698449353,0.4335718819885196,-1.042287948770355
2015-12-17,0.49785196063111714,1.6057404667723667,0.058825531006777614,-0.5294958347233549,-1.1525129641615495
2015-12-18,0.8214439662090081,-1.7596988663218032,-0.29377495900946937,2.688574544345091,0.2779857553863311
2015-12-21,1.0005549628460286,-1.0847423304269002,0.28700354803228123,0.8711200382421915,-0.6696621712466624
2015-12-22,-0.6879843740922688,0.10675725986620796,0.6976917910472342,-0.5388733606634799,0.3657709927259831
2015-12-23,-1.0538231562978047,0.6248764962478628,-0.6798146738320858,-1.1360234571717653,-1.2797487120212585
2016-01-04,0.601041629632624,3.5745932491523744,-1.2087035549819187,3.0115498835542365,2.030188524727255
2016-01-05,-0.030221961140879248,0.6398823553101839,0.40739752739126905,-0.3837088759648872,0.2497611621488634
2016-01-06,1.8906367208046593,0.023742780337256207,-0.9040737106933343,-0.7178571854080111,-0.6169524350990717
2016-01-07,0.8669192959457787,1.484741354622056,-2.2501259404385334,0.08725393877862146,1.1990597820496771
2016-01-08,0.2893928506375047,0.9685956345684025,-0.08254629308533118,-1.190530380452588,0.27493945909939255
2016-01-11,1.4704566622905617,-0.44800989316450973,1.3249794682147542,0.08319993637910329,1.6240889743405693
2016-01-12,0.6724378518187816,-0.1592751306886458,-0.9270391777727194,-0.5040437068813061,0.4369558585823428
2016-01-13,0.3502086516427681,-1.0921878986602291,-0.28503587571554423,-0.9963467929338904,-0.9002269652974618
2016-01-14,-1.350081246387534,1.4498180204937023,-1.3918010178382032,0.5840938229272322,1.0030045035064368
2016-01-15,2.506661840800811,1.0076829053136447,-1.5649934460241417,0.2721320076356542,-0.3414991744336714
2016-01-19,0.18487552674198685,-1.5162793443429405,1.3374735242299125,0.3899103778012399,0.4580987065995719
2016-01-20,0.9536626528510821,0.7574373583503802,-1.8473460265834967,0.4420382916524533,2.0071502827467382
2016-01-21,-2.179674154531798,0.5682794294936034,0.7411477595322569,1.5921244833259776,0.08680023871970849
2016-01-22,-2.9476141729436582,0.14042124272942874,0.7519610270768277,-0.5073676275067331,-1.4751978523217366
2016-01-25,1.8435823256670627,-1.205171269630183,0.22140502382401858,-0.9886976309494763,-0.7422258406086175
2016-01-26,-1.0644491515410988,0.7814305991020875,-1.5229589237722618,-0.4551751071013281,-0.5362036652299971
2016-01-27,-0.7588832606689635,-0.7550385911994754,0.7172627842840904,0.6444068596398758,-0.9456184292300251
2016-01-28,-1.0740247252136876,0.13844625628924528,-0.5556174292513084,0.13765787967224066,1.117945733254046
2016-01-29,-0.9559763187182488,-0.18669049085600092,0.8227693462146648,-0.47533452978274754,-0.11697734848056512
2016-02-01,1.2044747851552702,-1.3527563010276296,-1.008561549728512,-1.5521485528748888,-0.2430461774040159
2016-02-02,1.5954123997899214,0.4446682955206195,-0.6898656879926345,0.09063876851696558,0.9182982701395781
2016-02-03,-2.2204543741754916,-0.8159214821313031,-2.0122403922465972,-2.646977209036714,2.0156354326414467
2016-02-04,-0.18033612904618138,-2.338399862096946,0.17231321111075174,0.8840804697655069,0.34916699020158015
2016-02-05,1.5635324673074384,0.9680456858194572,0.5791603432089055,0.14901940060327662,-0.5827296847501644
2016-02-22,-1.3939297526264627,-0.5208467534928576,1.3349305166225844,-1.2853642962100988,-0.2672341420029251
2016-02-23,1.2557898072573146,-0.006706328501022425,-0.6171233414074884,0.0090167902342308,-0.05681494658414078
2016-02-24,-0.7041756079927258,1.2497107764108666,-0.6768538714285928,-0.3430201150228758,1.1370848814927734
2016-02-25,-0.2587422802049277,-0.031471039665868755,-0.8284402758492747,-0.2971078439434632,-2.1162094206027398
2016-02-26,-0.718861639392184,2.617529130964505,2.4652926164622526,-0.6249864461647691,-1.382020048912126
2016-02-29,-0.05769747499714956,-0.3771817957038931,-1.3820815342797461,1.0616995817118287,-0.2809593320236279
2016-03-01,-1.3178580021734132,-0.025683331100071826,1.1025901668951459,-1.6648926933505181,-0.0051072627828959395
2016-03-02,-1.3353995960005425,-1.942605004340663,1.0529025974023412,-0.6287829736522146,-0.4720938946574573
2016-03-03,-1.1366811220899458,-1.3173012868484806,-0.3360099616722405,-1.8066079960287829,-0.21198344888205628
2016-03-04,-1.4064396889573183,-0.6656519630364979,2.105385516270738,-0.4934571434909509,0.04168963964765229
2016-03-07,-1.3156766486902682,0.27021328401884154,-0.05406505474313368,1.39411546452375,0.8122220453468676
2016-03-08,1.6409699201252594,-0.5262580543194236,-0.39719412722718833,-1.328773650708955,-0.17513444352634372
2016-03-09,-1.0824757271289642,0.1254242067527561,-0.08362358972316315,-1.2661985788368944,0.5124011039457234
2016-03-10,0.8563406610365895,0.24779899551652218,-0.10160918100000171,-1.6545894265625765,-0.5998295747161034
2016-03-11,-1.5017351135170107,-0.6315024220711281,1.7303776311541432,-0.6460143337037036,0.23763090570857548
2016-03-14,0.7909931071256728,0.5160741893770547,0.9537183959232128,1.919248180878442,-1.2769073454025837
2016-03-15,0.8903955413607544,1.7105255826681638,0.02308989225638713,1.7673143001867753,-0.786916810163352
2016-03-16,-2.0581307092607832,0.12995089069427473,-2.9180743449940665,-0.608453545210498,0.3214761015712871
2016-03-17,-1.3622970612016505,-3.5501267743648164,0.1508834875577232,-1.2521836610644035,1.1912086052237414
2016-03-18,0.24122710381143872,0.6092352742848649,0.3152875117303157,-0.27708150368006906,-0.3351148244800461
2016-03-21,0.406833110492369,0.05515432121374634,0.2682149387470417,-0.27781663693840086,-0.2114944366383853
2016-03-22,-0.06386608362529342,-0.013321530181455331,-0.24288445199370567,-1.275055184464861,-0.1420122466032525
2016-03-23,1.8074376367635807,0.5563646370246212,0.15631421809723264,2.786467603527801,-1.577199831822092
2016-03-24,0.4342552889661508,0.9912937392597378,-0.9177832887076022,-0.05112935422030251,0.5373123769432453
2016-03-29,-0.40211403826429865,-1.3096516525299768,-2.3152804087138232,1.570376847821086,0.01290569921999894
2016-03-30,-1.4540877108949364,-1.5299538651263989,0.9212771621554807,-0.7474055382622478,0.38794733245164065
2016-03-31,0.10924116418532949,-0.49204143932056116,0.366454713154363,0.7637370513473678,-0.45718304153195244
2016-04-01,1.0324827705980333,0.5742692922444731,0.20088929861454594,-0.5628049983442002,0.3936256673774727
2016-04-05,0.31319694687253635,1.6336661688699985,-0.3613680422086299,0.8756284285523651,0.03832124656018559
2016-04-06,-0.8182848351657168,0.08007002827332982,0.26253778530427074,-1.3562673780712238,-1.0477420434175804
2016-04-07,0.26849912909626245,0.8268171461446855,-1.2339657559049493,1.0887191735521664,-1.1596927654160227
2016-04-08,-1.4321282933313946,-0.022940272448749924,0.14133918436176143,-2.7771656830658085,0.3476082867887206
2016-04-11,-0.5235441482579841,-1.1123089113876845,0.2816012975020709,-2.1367317606689813,1.0807247055490021
2016-04-12,-1.5072338246748413,-0.010805846790913093,0.7170049601979819,0.13692668680549744,0.5188344770389384
2016-04-13,0.057683462748666446,-0.2400036698402691,2.3907545781848234,0.5568220374253816,-1.433546264199369
2016-04-14,0.07556029556053441,-0.7444808015141994,1.9355171383054268,-1.0434643147275358,-1.9459450780734013
2016-04-15,0.7494003888047269,-0.6083948695401842,-0.19607273534269007,1.6881004668404633,-0.2691806253667988
2016-04-18,-0.3367399105334685,0.1812361811259528,-0.631404350153899,2.051870516306995,-1.444559944800787
2016-04-19,-1.6850421827386814,-1.190286788044957,0.2170438750755335,-1.8082057733116659,-0.4806815672341083
2016-04-20,-0.6923857307173414,1.3084811623887458,0.7762607966404057,-0.13318710069921924,-0.43330986851333025
2016-04-21,0.5677462492961695,0.17852808876396975,-0.10940782807635331,-0.7876985970593685,-1.1529546582556902
2016-04-22,-1.1368500314079233,1.949860995672747,3.041681952446659,3.1096148252667133,-1.9048763985194386
2016-04-25,0.5564203982640289,-0.2826262354022627,-0.12900275911732378,-0.72921750396171,0.19287109084005696
2016-04-26,-0.9232355044012283,-0.015876485028458585,-0.12029755235074223,-0.7412745869171727,0.1038482836275908
2016-04-27,-0.49401886598512995,1.633403297020428,-1.1254704284287207,0.17765941948551808,-0.9062194135616765
2016-04-28,-0.021723095185410955,-1.4418390361424913,-1.6294061369242163,-0.45648702113719153,0.7930405058657853
2016-04-29,-0.026597643099679772,-0.15180548750610273,-1.1629658450781657,-1.6531500418692688,0.15761058212346526
2016-05-03,1.8244728697552803,1.4344811958817747,-1.3511822025913847,0.37641726205888365,-0.5081247433541721
2016-05-05,-0.5379536144578387,0.5129552627241313,0.5823313314447353,-0.08047074343797153,0.3442174848520941
2016-05-06,0.5911250836450619,0.9103208760920224,-0.7025314443189873,-1.2588290820024,-0.9594043364188434
2016-05-09,1.355139271428015,1.1797311832490145,-0.11100422276427843,-0.47312416717788347,-0.7137023103023886
2016-05-10,-0.7610492856614826,0.08256702711683803,0.110020659292218,-1.0591078476674163,0.172236558482579
2016-05-11,-0.693901401796415,-0.2657209869178021,-0.5253288181564767,-0.22291851967805085,0.82587948227056
2016-05-12,-0.12190539785405331,1.373974125812481,-0.08554937664828996,0.7049377378762366,-0.05729029044913097
2016-05-13,0.789040605869378,1.240454964691137,-0.5506924281384157,0.8654067517891526,-0.5905359811938744
2016-05-16,-0.8988620162110311,0.5212194292603898,0.8945932082049006,-1.3641315678633081,0.38396209575117096
2016-05-17,-0.4709404526097522,-0.8160166970301317,1.1995006778827246,-0.4064337031399189,-0.4669248784298437
2016-05-18,1.5348984716175706,0.8557059032861081,1.4257419796612387,0.8041077815248154,-1.7607217733340745
2016-05-19,0.18945475468732836,1.234829134593597,0.12802714582123806,-0.05237263472401154,1.0520244569079917
2016-05-20,-0.2692764587227576,-0.17848986391351157,0.6195687112040867,-1.1536508461706734,-0.8255058210308008
2016-05-24,-0.09157468607609216,0.4763556583278438,0.11313389603817374,0.371843934876424,-0.4906417961883552
2016-05-25,-0.7251544524382314,-0.1879837036531423,0.3290178506021189,0.13565966866099297,-0.5484540003731467
2016-05-26,-0.12344100549349905,-0.6844998233866735,-0.045446964350052924,0.4360190068424608,-0.10303077822045194
2016-05-27,0.29596896781089826,0.08377891397772175,0.7376411562382146,0.7051086654493921,-0.403606134032357
2016-05-31,0.1543194377304008,-0.28251327943127974,1.8309337079313268,1.6502373646500499,0.032007427178488985
2016-06-01,-0.09773518485539934,-0.14958443032975974,-0.6703705407943101,-0.07897414306317495,0.9868524206281006
2016-06-02,-0.1281269071116664,-0.17455829370413975,-0.27022204260333244,-0.31781667588737034,-0.012259155331204348
2016-06-03,-0.8171062432954804,-2.994531643129218,-1.478405872032169,-0.37201920643992326,0.26640742309928006
2016-06-06,-1.4051562359822405,0.04012587115313723,0.11741849745078117,-0.7598721799511735,0.056410846581404966
2016-06-07,-1.5209324068060648,-0.334391321846293,-0.6002833549749208,-1.2219021346065442,0.27763068920336625
2016-06-08,-0.14033361042827894,-0.869194427637949,-0.3509608276620467,-1.717912277603127,0.2174077582804604
2016-06-13,0.594899312096825,0.5674181286700115,-0.5422924474871789,1.8860276844603063,0.5339206060556068
2016-06-14,0.12656263554866595,1.4258137060496685,-0.17864332038105082,-0.22317823658050284,1.2397094353729547
2016-06-15,-0.21094488547670764,-1.4095280974878175,-0.6713101663909938,0.24346113072835796,-0.1440831384511968
2016-06-16,1.0736114527752716,0.2923899964077793,-1.8421562018413675,-0.3201304195337545,1.1824129255265006
2016-06-17,-0.688198641095782,-0.8177957972370695,0.06654301145779973,-1.594554934393119,-0.7062541104391888
2016-06-20,-0.782435024029284,-2.270200975446667,0.7240747956924201,-1.1059655509210509,-1.7139019237615973
2016-06-21,0.27779780287673717,-0.10061533038509214,0.9918600586005618,0.9847673497679609,-0.48586652228803096
2016-06-22,0.3981192638067484,-1.5435731878423011,-0.313179255137026,-0.4846682989688832,0.7673501624539307
2016-06-23,-1.214401123453644,-0.40413841498476255,0.5200563937865834,-1.4880801876951724,-1.28723674571676
2016-06-24,1.5053202451038779,4.5994415257042816,-0.1245117827542758,2.494171712098003,3.960123801576115
2016-06-27,3.075242256545152,2.1095702882821032,-1.1615999093530691,-1.5158717436527829,-0.36982321687699377
2016-06-28,-1.3343864328227857,-1.216443492945619,-0.9407283611140758,-2.5594029396707545,-0.3692658336913229
2016-06-29,-1.6114476749933848,-1.942533527246084,0.33685635560152105,-1.4794821964075369,-1.1550632867837596
2016-06-30,0.001526667746948338,0.622919229362476,-0.35319804085175865,-0.15288596467062693,-1.0405117456908548
2016-07-01,-1.0003858608101448,-1.3027418441229641,-0.8078883014887691,1.2498071563694602,-0.4689868047785325
2016-07-05,1.493578359708191,0.08221473554094355,0.14804992095541314,1.052694120504953,-0.4570037934416984
2016-07-06,-0.47630199702648074,0.3220738470766994,-0.39194879045796716,0.8692093342820317,0.5924024787395346
2016-07-07,1.0236471967090748,0.050748065810807236,0.4388550639416079,0.7762295018043686,-0.7519729586287903
2016-07-08,0.2795314309841886,-0.9407173133669691,-0.27059782553181183,-1.1028295634702152,-0.6835392770143293
2016-07-11,-0.2912345788951824,-0.313317329046895,2.2518682612718375,0.13372507339896203,-1.658113798154584
2016-07-12,-1.9437751172507391,-0.4225814416814429,1.5938004021895729,-0.1309477738614113,0.07189007324197037
2016-07-13,0.6798158538979757,-0.5600117159962316,0.11695019896844881,-1.4416695406647535,-0.16133470550567267
2016-07-14,-0.7549882759854554,-0.1465162787352665,0.6577680537189895,-0.2536997699117666,-0.7956029891731566
2016-07-15,0.6732483653724408,0.8207627213154923,0.33724200342930655,0.17372983694478755,-1.0316963782690303
2016-07-18,0.1511103011386603,-0.4826561549435589,0.5032207345025141,-0.5722630440179411,-0.44987164429547466
2016-07-19,0.5592577718667795,0.8331862323876149,0.35334336280548323,-0.0519206279386612,-0.4568080144276604
2016-07-20,0.4124923421797038,-0.4175770129654176,0.8293547447161883,0.14471463415762184,-0.7805334139252718
2016-07-21,0.549602155832231,-0.8094782849775711,-0.422838264305813,0.8556922469266394,-0.022639177307337995
2016-07-22,1.1814607922738702,0.0106318983593311,0.796575675529199,-1.8760440381242973,-0.5892714345160841
2016-07-25,1.1957140481492017,-0.5903999192472096,0.32318578603374487,0.448990808548526,-0.4222914252792383
2016-07-26,-0.05435925364738101,-0.4953478668136254,-0.6645559264401036,-0.7317023148566179,0.4998903429466594
2016-07-27,1.0571225243883182,0.10628774983371873,-0.8892484742806407,-0.9949887362351305,-0.6009433361903539
2016-07-29,-0.7773392966886498,-2.2603553194878114,-2.42644387052374,-0.9989663172838023,-0.03858473324349768
2016-08-01,2.1606536698868575,-0.10938137725763368,0.9284313631097904,-0.41600230504733154,-0.3430485679911565
2016-08-02,-0.529209324254393,-0.4167358062317499,-0.2962037721004839,0.04433803446738638,1.5504324383012513
2016-08-03,-1.2052028977442604,1.410270968206592,-0.6138184143241681,-0.26963014583277123,0.5462040999090266
2016-08-04,-0.5842767287823518,-0.6243739632622894,-0.24197576337536947,-0.7957413440759302,-0.12286772847700708
2016-08-05,0.5377104878576224,0.16726071471609458,1.313291589610411,-0.8769213025763092,-0.9745494773426276
2016-08-08,-0.8362361023609718,-0.13356158982768804,0.6396693329799831,0.7418989281725477,-0.2778103432264099
2016-08-09,0.18124715543939424,-0.880703537752919,-0.10647891423359987,-0.6632546957738195,-0.41872167192856885
2016-08-10,-0.09369368029935983,-1.0665025123516658,-0.387861841754688,0.3877185880517,0.5427760233237505
2016-08-11,-0.9300938538618903,0.46221821123120094,0.7714640191990292,0.581763876225782,-0.060568498721129724
2016-08-12,-0.23265337324450205,1.0404681619496854,-0.5176543274131721,1.0945271129890322,-0.7530286957654243
2016-08-15,-0.4085856419831717,-0.1176757971118648,1.0344707138012748,-0.026080854467536843,0.21489533436706676
2016-08-16,-0.0327129905424075,-0.18017820521835243,-0.46766240033152884,0.0031027227266672815,0.041231933972448315
2016-08-17,-0.4503490452244423,0.8770873164282608,-0.2803906950284516,0.11949680392606667,-0.4699170902563851
2016-08-18,-0.9547271491117151,-0.18119818959546463,-1.2543777031276475,1.2617835134543423,0.2776679570393998
2016-08-19,0.47663766767398386,1.0134269162811176,0.5416332611106962,-2.040349963967201,-0.5033467515060868
2016-08-22,0.7990585744031404,-0.03701212280098935,-0.3460791294294962,-0.25983367608967106,-0.1360694184033459
2016-08-23,-0.42017073849265,0.6260289898762608,0.28876575990867553,0.42636447536299793,-0.4336580664716879
2016-08-24,-0.14059787658698958,0.5480442709634468,0.3158566125704346,-0.7004320598325271,-0.05983008668016726
2016-08-25,0.053415037759657974,-0.06612023207369176,0.8749455456736493,0.44633423259953886,-0.10750046316393536
2016-08-26,0.36828500268187464,1.0750918525406001,1.2180383224730444,0.30757402803032435,-0.5210517169060794
2016-08-30,0.5077631639665625,0.5461994552399156,1.2546977118833451,0.19263403457477923,-0.74570356361496
2016-08-31,0.8064403183979227,0.10585325137078791,0.4852844518458907,-1.019412382448123,0.47393765489838774
2016-09-01,0.6751287480794677,-0.8445908075257309,-0.10809696123561523,0.6228090733320041,-0.7342599778496017
2016-09-02,-1.0822824872112313,-0.06623135324401183,0.6297616183009844,-0.5004907060492426,-0.5701586678704852
2016-09-06,-1.1604542320895,-2.3715031973314176,-0.7557559156799181,-0.47503770294107256,0.7852222335114099
2016-09-07,-0.34612283801128596,0.16168702291536113,0.7137924056178917,0.07534484386960084,-0.6823394725068254
2016-09-08,-1.3219365707387616,1.2119009283408144,1.6595719957112662,0.104254544332301,-0.5033185810448076
2016-09-09,1.445685485300441,1.9968992360311408,1.042866729139293,0.7212888733070213,-0.05876100353180203
2016-09-12,-0.06567807162181809,0.23399929937602612,-1.8451888690571492,-0.09065923363339065,0.863550573567431
2016-09-13,1.1195200962939627,1.2164374203445547,0.7776497314937739,1.3525440769201347,-0.3315692916114614
2016-09-14,0.4638315548953078,-0.9912539999613431,0.22012967342665268,1.6320932488187276,0.6736074132236528
2016-09-19,-0.2817354670182977,-1.193941446492224,-0.028279391607559042,0.8984760727337419,-0.6676149012819114
2016-09-20,0.2334887120999189,-0.3412355600257738,0.5507542785207655,0.2618635743002528,-0.08362894085151797
2016-09-21,-0.9114420694180713,-0.8880292942787039,-0.14344414836273867,-0.5056146394886195,-0.3817456195307326
2016-09-22,-0.69547646537282,-1.039689465197027,-0.02678041526122955,0.604851462280476,-0.7965440600255159
2016-09-23,0.4449607348043201,-0.1445919595531794,0.2311854027735868,1.048380171645961,-0.16633048276496745
2016-09-26,0.28435376348088215,0.13382623933975746,-0.7780151527794772,0.2573769566832652,0.21752834103954308
2016-09-27,0.6316252843951345,-0.37500589811165147,-0.5611597982927159,-0.007775637051890775,0.8016866288856173
2016-09-28,-2.3156565218875373,1.281668648701439,0.004810466305697626,-0.22569229000860153,1.262326367063018
2016-09-29,-0.2591525384975757,0.33114510150507787,1.0694885085095351,0.9127945892355264,-1.0927420774960572
2016-09-30,-0.7703669167913298,0.10464841098939034,-0.25586380957647786,0.10771560649956688,-0.1588455746202795
2016-10-10,-0.892163897571592,0.07785900874139441,-0.1268939650615563,-0.12563187187806446,0.3866007750541164
2016-10-11,0.25360466351144084,1.8907149246904362,1.005331651095267,-1.85361190969741,0.5303485852258464
2016-10-12,0.1252848882579099,-0.21927178748855947,0.39525972629126643,0.5038455226727249,0.7022916210860267
2016-10-13,-0.3824551250793021,0.5575798084221323,-1.2228064081609138,-0.5813371696427837,0.8570146860242064
2016-10-14,-0.15777381190321327,-0.38888272203072155,1.2011015734129602,-0.10141537308814473,-0.5693881035853117
2016-10-17,-0.06953085059277277,0.06310355862298678,-1.3864605318474432,-0.18445549282497473,0.15054702585314145
2016-10-18,-0.07668864622531986,-1.1260795207555838,0.03693327090721461,-0.0390889556877554,0.18783141584557483
2016-10-19,-0.9107218375475546,-0.5584662530324139,-0.5950743651250211,-0.3394549900338691,-0.26770191266384163
2016-10-20,0.5951019471257682,0.7491467740259601,0.5070942464108815,-1.2314336493836286,-0.2370437527444779
2016-10-21,0.705434505333969,0.21233602415591393,-0.381869380517266,-0.09152421546362395,-0.6655422463776727
2016-11-01,-0.38023889203314193,-0.8605635003933324,-0.3859670959156029,0.8831572933916039,0.5998437971817209
2016-11-02,0.5401200135423095,-0.31073677223397395,-0.27037942289877187,0.03362740378849445,0.25704239052343775
2016-11-03,0.12552553669817207,0.018175766784640644,-0.5519107258687862,0.2315977878635595,0.38468560650851763
2016-11-04,0.5559380922631973,0.885768330024248,-0.6737523904047859,-0.4638192156606811,0.602801526619821
2016-11-07,-0.7650835797948098,-0.048300784901633774,1.2764022688244543,-0.3968846651777017,-0.5229217836740058
2016-11-08,-0.5778366619905344,-0.4745568688363671,0.6925758772326497,-0.7857779392836156,-0.22325074622456523
2016-11-09,-0.11511080891553724,2.0905109726651925,1.9323434568199784,0.6714025991921586,-0.9604672064193617
2016-11-10,-0.008510106686836624,0.9053823079149936,2.585463243748019,4.257145860033665,-0.7028283491891137
2016-11-11,0.8271561309237554,1.1106600391835775,-0.10566683155759252,-1.0299450744437981,-0.868195543837641
2016-11-14,0.6305407433485997,1.4918398865274134,1.5145913756943925,-0.5754826427871298,0.938559245960711
2016-11-15,-1.4182095823708596,1.7391458773970905,-0.0023040768267595726,0.5761023815285395,0.17471649456270555
2016-11-16,0.375806750387007,0.9151414069581452,0.4404836908629965,-0.7653972402008467,-0.41095666480438964
2016-11-17,0.4249840896658402,0.34229386199492284,1.1707893790611492,-0.8061751304228847,-2.02989074965197
2016-11-18,-0.15818266281194882,1.2363693598788297,0.8909133292098976,-1.8430295692935772,0.7394956936786682
2016-11-21,-0.9470751076270476,0.12460566199146533,-0.0942536127402927,-1.052950260753989,-0.020068539369147535
2016-11-22,-0.32975247409339203,-0.5415115675111842,0.8031227033062825,0.4925382464163121,0.5455643807695841
2016-11-23,0.09739585097013438,0.5634146310299295,0.3839181239586543,0.7485401025380758,-0.5382036892828145
2016-12-01,-1.3911478856363666,0.27528675535935565,1.1174953179246103,1.230229760920353,0.29071753923241955
2016-12-02,-0.41750068458874817,-0.501348160173494,-0.6848052044893164,0.7334937665377768,-0.09388576077466741
2016-12-05,-0.14424657565675494,-0.5951714320016204,0.022469044102786002,-1.3731073570366967,-0.6657185122296454
2016-12-06,0.039980205093679555,-0.1438440051387421,-0.02842189891516733,-1.1515645985860226,-1.2051143130709345
2016-12-07,-0.08296665153952573,-0.8936802685352644,-0.3126873316287687,0.061033959940081234,-0.6218404206253177
2016-12-08,-0.9780316016623573,0.9029377173312045,0.1271525413099814,-0.7902036888578753,1.0209503010237522
2016-12-09,-0.224954626644794,-0.01750185593017279,1.4584389950533294,-0.37078047865484215,-0.22250888801272758
2016-12-12,-0.942841954978865,0.26967428480641126,-0.969799977302371,-1.5499887591246944,0.16001580286830336
2016-12-13,-0.08685521525409687,-0.37941274898486754,0.4522657992725743,-0.15973468069942712,-0.21884330321130244
2016-12-14,1.085886813189428,0.1731362989143656,2.3166034910375695,0.2559088497838726,-0.2600077952236629
2016-12-15,0.1656687351769524,2.790422911195478,0.9083735994852629,-0.5878550727384585,1.3841766410702692
2016-12-16,0.36240408158561793,1.397354119744291,-1.5727304658180465,-0.5527164941206155,-1.493075399554788
2016-12-19,0.25473656478042866,0.2874072902750773,-0.15658864663693803,-0.6091979273098311,0.28093254216242225
2016-12-20,-0.8627943873885335,-0.03313679434454563,-0.08904711487616264,-0.06905588785854852,0.011871180743042673
2016-12-21,0.5061022916170936,-0.475789282437298,0.05152495515581764,0.30796777276227055,0.018561325845969
2016-12-22,-0.149459105073121,0.5143437565905646,-0.2575474763063694,-1.5596754851051013,-0.48714122822049877
2016-12-23,0.4680510415507828,0.0725434320124095,-0.8017893582072808,-0.7445878637561991,-1.083476898360715
2017-01-03,-1.3026473670097078,-0.12143127452965782,3.9169721726590243,1.367489548904064,2.9840358069619644
2017-01-04,-0.828103668261018,-1.5390683467022566,2.4003592367487325,-1.4718972145510074,-0.2988690784663872
2017-01-05,-0.6005464605159867,-2.540991137157601,-0.08679807308540673,-0.22592519446592288,0.5438394549621595
2017-01-06,0.11070893634695957,1.8291585824657608,0.4126988749612556,-0.33935740824732097,-0.8646095802973147
2017-01-09,0.7399989284180519,-0.6018020051694519,-0.9614058275145408,-0.5136438557646382,0.5192283789240526
