date,cv1,cv2,cv3,cv4,cv5
2016-02-24,0.7257963900499422,-1.3270262252861251,-0.8266638383711035,-0.6346649891551694,0.05476901119498515
2016-02-25,0.19135060127706538,0.030426599835413716,-0.8384958602547862,0.6815609991893661,1.2416691596179044
2016-02-26,0.6494067419805456,-2.600799470339503,2.4654990012391362,-0.19631257074234854,0.1182889346541209
2016-02-29,-0.04819906024266101,0.5390807652426144,-1.4062082077589244,1.2004565353006675,0.16401383819972618
2016-03-01,1.3689439599536484,0.010691774275725057,1.1984287298342515,-1.4387528596478532,0.023524562407717085
2016-03-02,1.2541785505067897,1.9386061400584969,0.902695492005295,-0.6551208092508386,0.8028389247430041
2016-03-03,1.098728477836143,1.3811213269975093,-0.6346332521506287,-1.9112613646105217,1.359710147529511
2016-03-04,1.3786470102968573,0.6800986704343368,1.889189234695425,-0.9497490476950535,1.2301405854403853
2016-03-07,1.322733981175468,-0.3495469797248371,-0.28699212233792615,0.5929041259540618,1.7374423741331264
2016-03-08,-1.6985462565962992,0.6432922996692195,-0.9359292876892615,-1.6308402401638291,1.8422300659327107
2016-03-09,1.1022806010046515,-0.15604251006913275,-0.15588593549243496,-1.4049788150364568,0.341986596946745
2016-03-10,-0.923172223678059,-0.21784331347202907,-0.24688921424484422,-1.6143089458969726,3.425620001536165
2016-03-11,1.408772984375193,0.7156728898962638,1.7803262448367545,-0.7713841070124605,-0.5248673950143597
2016-03-14,-0.8257284943921149,-0.5198727138752764,1.1824701911057114,1.937269712110024,1.554929689363556
2016-03-15,-0.8316172192726916,-1.8134896861928689,0.24391190588811365,1.806442796258129,1.135475231248404
2016-03-16,2.0129922678569487,-0.16407257371873724,-2.759098384083222,0.19911193653778195,-0.5677356784254471
2016-03-17,1.4451376185327238,3.5903682949505655,0.0570701195872282,-1.9016568787062655,0.8655726310170908
2016-03-18,-0.29137300939688776,-0.4758374773016696,0.41606821608939704,0.010975812486755184,0.22902306422065347
2016-03-21,-0.4020498434539571,-0.0412000997464045,0.5157880381618287,-0.056348113958654876,0.17957638631048736
2016-03-22,0.06875204475610978,-0.023854558023310404,-0.40729427936876045,-1.2793871093930034,1.0332201955288305
2016-03-23,-1.8149057889673341,-0.5273479544481767,0.3631883157096591,2.956388087767525,1.068998361853363
2016-03-24,-0.40076613312879006,-1.0010510506715258,-1.00928550736087,-0.4969940935261219,1.1302690200299805
2016-03-29,0.3733130899566353,1.3090847744366818,-2.164548162443156,1.8691148605368268,-0.044249776864384555
2016-03-30,1.4504415256742496,1.5908702658282483,0.9444331075849254,-0.748208508357238,-1.2699576196179927
2016-03-31,-0.15277420582409784,0.5646622808350499,0.21258247670953828,0.46925166490906295,1.829024606064128
2016-04-01,-1.0256116551805352,-0.5454956371393442,0.010832822117988535,-0.9579506489181401,1.6124303184576072
2016-04-05,-0.30158726961846316,-1.611889000884337,-0.5212972036656949,0.5482713761174155,0.801591378396665
2016-04-06,0.7622653180238155,-0.0966374259000332,0.18032280222456912,-0.8239972601547578,0.6737424793993187
2016-04-07,-0.3256110926365646,-0.7090667803219851,-1.1569208742596178,1.4713517986944318,0.5161038577078096
2016-04-08,1.3865994083515303,0.1158429582338306,0.11894607433592728,-2.6024390427087023,0.16264209229266183
2016-04-11,0.5146035566743047,1.1885565433098866,-0.010842921280245714,-2.5520548037478763,0.7343331170295345
2016-04-12,1.5222045407251872,-0.039634407058578715,0.5432820222069578,-0.32047314138154115,0.5172721597732123
2016-04-13,-0.09706526040071851,0.2973808219777516,2.433957501759199,0.7302799910416062,0.40353662120907935
2016-04-14,-0.18805169139352018,0.7582537035921095,1.6373380204040295,-0.700792446822104,1.0521369514102106
2016-04-15,-0.7513983623761928,0.6472719428558936,0.02645675117680911,1.542928191859183,1.1115673179780075
2016-04-18,0.3573527766214071,-0.27618893583494897,-0.3850557091880531,2.686220214061608,-0.1285881638575918
2016-04-19,1.6067573773857555,1.2566910833252485,0.2532192552358963,-1.4723078808072299,0.3246112259395933
2016-04-20,0.6429931940551995,-1.2857372170577233,0.6957882940810918,-0.24946562779848908,0.7348841704432695
2016-04-21,-0.7166115703575274,-0.15046993319698113,-0.2246258550613712,-0.21728237085915048,1.4382157523260808
2016-04-22,1.2232868180784755,-1.9955389825473215,3.1067654762773134,2.2197201210807918,5.991972569726905
2016-04-25,-0.5647946654292627,0.27581831659150086,-0.1299493945711713,-0.7528266480645908,0.0005403294845254552
2016-04-26,0.8831058622086572,0.029083907434166223,-0.07479635392554264,-0.597872188015981,0.10319878388040354
2016-04-27,0.5089268255178463,-1.616139474207675,-0.7527183258823235,0.7794570623704409,1.1476362795270845
2016-04-28,0.02092909694393696,1.5325169831577863,-1.5914209523365317,-0.5294975870047741,-0.30404487114355794
2016-04-29,0.015830917235858624,0.22097931956341632,-1.2744772255113663,-1.475642724641102,0.5490774957743608
2016-05-03,-1.748743285833849,-1.4569398969617933,-1.13948232108904,0.7084499427108796,0.4200121124564176
2016-05-05,0.4885475687903054,-0.4761380225901531,0.4165329067812524,-0.40526656565447644,-0.47137857027100877
2016-05-06,-0.5031629663991243,-0.9508342133517853,-0.6378977184762389,-0.6638964011307779,1.2303482894349207
2016-05-09,-1.388951931614246,-1.150226867108544,-0.015554089811960086,0.01576472335964812,0.05282119939268275
2016-05-10,0.77860204414209,-0.09711688426419136,0.2179853505357016,-0.9613214472370177,-0.7432303947925449
2016-05-11,0.6872963570440389,0.31879853560372046,-0.6146189541416042,-0.6169347526039387,0.2898476904890967
2016-05-12,0.17035389377049787,-1.345243626801232,0.40666667389301675,0.7416286681574311,-0.11884828366865532
2016-05-13,-0.8405278069176463,-1.1686344334275391,-0.5046392898982484,0.8751297149799709,1.0223007158014403
2016-05-16,0.8888333035682477,-0.5227022708241854,0.7486834942186921,-1.5169002038346637,-0.2872801243393265
2016-05-17,0.34436827439405737,0.8473052738964186,0.96884172798977,-0.5086008150667454,0.6088122982799992
2016-05-18,-1.5291523879659104,-0.9084196487796652,1.5535702368220932,1.2697276969570204,0.3294852902163144
2016-05-19,-0.22022580194395514,-1.2342227946315993,-0.06359488674200968,-0.593085262541047,0.6925499711765588
2016-05-20,0.2861530639248337,0.2054255255752741,0.6219517221932648,-0.8495155731792413,0.3788109309554909
2016-05-24,0.16970526338635855,-0.46466075802661844,0.44329000505758326,0.7383517473308913,-0.608192769415861
2016-05-25,0.7079896649459531,0.12372774115916943,0.3923775673553512,0.5413802704751617,0.3782383116618961
2016-05-26,0.124546763336863,0.7262825421853323,0.014449168230052541,0.3279827795356635,0.615937096382313
2016-05-27,-0.26322814765305197,-0.09795214684713499,0.6055004407160185,0.5990356734414355,0.6605988448533316
2016-05-31,-0.16263183456181649,0.2915878005459066,1.5982600948683856,0.8304010141621229,0.4289950828540643
2016-06-01,0.10406744120504648,0.14566601687099023,-0.7409872330950624,-0.5323393915862328,0.1654837905265825
2016-06-02,0.12159959502865646,0.18228718824554338,-0.6316039474042479,-0.3237895574135851,0.5106873395307631
2016-06-03,0.8675776996699069,3.033315796121333,-1.6860762721781546,-0.4662607168277257,0.9274553065865652
2016-06-06,1.3483076309600015,-0.04654832650869962,0.024003928451499165,-0.5242179114124922,-0.39038224696757595
2016-06-07,1.4396936877397635,0.35760810439767843,-0.7059913700770021,-1.2528987397224396,-0.1620408401375731
2016-06-08,0.11478823844987872,0.9301672968169739,-0.7677931395795603,-1.9099020746226743,1.072106514530138
2016-06-13,-0.6968742809614247,-0.5795235964073979,-0.8543284865162635,1.3241754807919695,-0.3183700030741128
2016-06-14,-0.05764083835097958,-1.4800988927063965,-0.44699236347264315,-0.7600244861491499,0.5439716584797759
2016-06-15,0.16444673802866755,1.4890685764489384,-0.47953022262931727,0.290671228221707,0.30287582507008265
2016-06-16,-0.9573950724832537,-0.3490019246383904,-1.9687619849335045,-0.7687134197445805,1.217472188045853
2016-06-17,0.7180390007558353,0.821992408355046,0.19627492458667478,-1.1597964872833328,0.4899534422580114
2016-06-20,0.7658280004673121,2.242980226980725,1.1679156170097083,0.05699489088033807,-0.394953370215586
2016-06-21,-0.30236951150412406,0.10637387180226034,1.2617719296216316,1.064801694266545,-0.016661251512181084
2016-06-22,-0.487412730938241,1.5805694326163657,-0.47625885180762006,-0.747008825470117,-1.843701314002429
2016-06-23,1.184218697380036,0.3700627978303211,0.7569141448932366,-0.6852425376191857,0.06749882000717802
2016-06-24,-1.5800558627191577,-4.3517256076342905,-1.401163363261231,-0.33293623921952525,-0.7600501328815802
2016-06-27,-3.036546116793893,-2.185435132657718,-1.34926071220124,-0.991490858932955,2.2957144410998116
2016-06-28,1.4913006706518082,1.1338092264271427,-0.7138323185851335,-1.9891087852630733,0.3483292616253476
2016-06-29,1.6720060694153105,1.9495861405404864,0.742030250943161,-0.8572703519219854,0.3466479109052261
2016-06-30,0.03295767740834427,-0.5738683737702911,-0.2021235538749934,0.14148423366433363,0.4269089684390285
2016-07-01,1.0014148293428027,1.3106796882247251,-0.8751545966080208,1.225040047447364,0.7582682846738328
2016-07-05,-1.6414514730852725,0.016327171258119423,-0.20245702350165262,0.9596775081416157,0.2971971880859484
2016-07-06,0.4256459993020625,-0.3887593478345224,-0.6713350860826993,0.6342177939935335,-0.2960294779809232
2016-07-07,-1.0195604018190423,9.160116589492176e-05,0.7475560855691975,1.0085715097421175,0.707129827849689
2016-07-08,-0.2636101550008294,0.9329444364676269,-0.18541083395254165,-0.9056623100557348,0.9261272277122237
2016-07-11,0.2268240457395872,0.3654172244043404,2.306212460254273,0.5687252925841068,0.11105828419613999
2016-07-12,1.8823694207740225,0.4158393752555751,1.5300046420809095,-0.20617196080180794,-0.6167024054654259
2016-07-13,-0.6614975040671277,0.5491478138671282,0.19531318010414248,-1.2452552455321042,0.8988805625043419
2016-07-14,0.7802857580468826,0.13021279339868028,0.5767095284336508,-0.0544706868854693,1.1659515493287176
2016-07-15,-0.695637210887116,-0.7843616186562034,0.3733988672600005,0.4776998076006419,0.839890872229806
2016-07-18,-0.19290382951937665,0.4652125455256962,0.6410758629117472,-0.25167258669741593,0.08407993658252594
2016-07-19,-0.5260139914317141,-0.7426070564234154,0.21544941327341247,-0.1516179553766411,1.0335946603125112
2016-07-20,-0.4574828563963064,0.43591433714110844,1.0774672076398766,0.6089224093845553,-0.31606429993654106
2016-07-21,-0.5714328233298149,0.8651674967539795,-0.34879259798964307,0.737801391101385,0.416615333766666
2016-07-22,-1.2518278179591518,0.022095609107686567,0.8632437619880514,-1.3098979285380616,-0.7601635992685194
2016-07-25,-1.2429466082956162,0.6012171139448612,0.3947125476083841,0.6516097241794577,-0.23596210601588816
2016-07-26,0.08174887445771249,0.48153359592121675,-0.4162958292435478,-0.47797257840866875,-1.0420229073891372
2016-07-27,-1.080062854305502,-0.10794487753600777,-0.6510441552487477,-0.19092811237124893,-1.0413535493737454
2016-07-29,0.8884611605125337,2.1966138372508657,-2.123536793164421,-0.5458314555872777,-0.044781070697986515
2016-08-01,-2.1392829630682284,0.116262286034704,0.963531351156429,-0.13100290347369803,0.49840918547401686
2016-08-02,0.48565204530165956,0.4032774759663525,-0.49732124505084624,-0.7151893370817892,0.29378016117686423
2016-08-03,1.183185688700224,-1.3711380773443664,-0.6999974250883344,-0.4300713783068045,-0.15312332913560014
2016-08-04,0.5728268045245954,0.7155643461414976,-0.3546491343434969,-0.8475229817990756,0.6559348091926209
2016-08-05,-0.5759966819248356,-0.17751174967543482,1.334985783012629,-0.6130950305096707,0.7710718467419472
2016-08-08,0.8136643494105155,0.1542589984388822,0.6996829779675092,0.5853296072393133,0.3616158510126723
2016-08-09,-0.15332341444790512,0.9351663962081198,0.09879849347560854,-0.3947632665165535,-0.27525087421461153
2016-08-10,0.11884985035682515,1.1577307878938614,-0.38557293381924485,0.14471748252151068,-0.011567471389093571
2016-08-11,0.9623466601241814,-0.5093139504467186,0.7174428020110529,0.34052721824853294,0.2530460009890705
2016-08-12,0.2938923986662623,-1.0457050702248423,-0.1405271174707102,1.5082731411418902,0.27829884283680895
2016-08-15,0.470757929072207,0.07912117115882332,1.1442408400108595,-0.1653589804595257,0.23330976371924747
2016-08-16,-0.05178116926487414,0.16493697898518986,-0.5446254337398859,0.1295183067624594,0.744783212402744
2016-08-17,0.40270603599759797,-0.8488551557827765,-0.24925002058955636,0.4568644030798705,0.5387958763450833
2016-08-18,0.9788559636737196,0.13385461775467686,-1.0329106111907111,1.1045820430929496,0.38892515281042345
2016-08-19,-0.527539252165829,-0.9929951090485346,0.23411377045571868,-1.861394180601547,1.1389683555786614
2016-08-22,-0.8657933392038097,0.09836719754820034,-0.43941531193914957,-0.21767027341611883,0.0014308771635314005
2016-08-23,0.3985551154203613,-0.6185948736533587,0.4031784027405991,0.4919639862627584,0.1431148947853247
2016-08-24,0.05785684937123255,-0.4822331100655857,-0.025297663935980135,-0.9068392552037673,0.18132888004235714
2016-08-25,-0.0647857815047985,0.08100641477753978,0.5797835070382199,-0.03467940073368993,1.0576290398762611
2016-08-26,-0.34840438211613545,-1.0688546439152222,1.2481391837662472,0.25568552648502507,0.409602279708801
2016-08-30,-0.5696093918594919,-0.5024270213647608,1.2395636681714628,0.2699792873268358,0.6559028810646719
2016-08-31,-0.8111860165787489,-0.06652466484702411,0.5028859314361392,-1.1425003943559366,-0.24964825759976425
2016-09-01,-0.7482557155371078,0.8356238993218316,0.1004377846383657,1.1342765330554878,-0.5354220035001106
2016-09-02,1.1665163716787876,0.01983909518156544,0.7334502315617367,-0.16487835724665206,0.025002833345001398
2016-09-06,1.1279441948155486,2.4869178896822386,-0.9629364303323396,-1.0020591825403362,0.7480506918712683
2016-09-07,0.2949838753948401,-0.11488863983815192,0.6336713166799528,0.031366954544324616,0.8386916753607481
2016-09-08,1.212894911366107,-1.1672775913410767,1.3315468967800275,-0.07854966177450663,0.4900756947548043
2016-09-09,-1.5750726358423035,-1.9811405174682077,1.0305295243170196,0.4963593388976131,0.6404827047749775
2016-09-12,0.18462889227550336,-0.2772388694663064,-1.839929303688449,-0.2547266433250393,0.0627987098392687
2016-09-13,-1.143767323135549,-1.1750950572726249,0.9486283812663053,1.2083237936135998,0.2490083748557808
2016-09-14,-0.46642333277338927,1.0080399309670998,0.2500931637893374,1.271204955148271,-0.6345593342107967
2016-09-19,0.3152892587357439,1.2334824300236407,-0.05801643083072754,0.6534922941416224,1.3931151301436624
2016-09-20,-0.24604221912967453,0.3936278271218992,0.29555296661081376,-0.26696561499331795,1.071693893367625
2016-09-21,0.9743233677323125,0.9016800602250865,-0.020659279792919195,-0.5564090319196183,1.2887811960324775
2016-09-22,0.7353023589060482,1.1110585903916732,0.2903379412078958,0.8262871171982165,-0.5453159089879475
2016-09-23,-0.5537015853713261,0.22646995286920923,0.2006157104700304,0.8961751054810271,0.27673495477440474
2016-09-26,-0.3733059966172472,-0.0955195619825006,-1.0697310346426214,-0.07341553179311769,0.2514852878976925
2016-09-27,-0.5474102494661159,0.3681534775303357,-0.5361614473506973,-0.24367406341539846,0.29613101570130246
2016-09-28,2.2655430032846353,-1.2839635686517008,-0.06163659404059344,-0.7653028190555101,-1.0062777301946502
2016-09-29,0.21023105148393373,-0.33110136390249334,0.959352374229939,0.9663537605190524,0.3774552547367518
2016-09-30,0.7530741669025545,-0.10417559417968787,-0.1522118398708091,0.35763559423066976,-1.1203110400718344
2016-10-10,0.932802161113722,-0.09730337104658479,0.008035155725316889,-0.1503942730698308,-0.4060568433065394
2016-10-11,-0.3420797691235913,-1.8522374930158267,0.6419071391037158,-2.2509015384424234,0.4314655304555165
2016-10-12,-0.18431590674042303,0.2416521735328479,0.16069031572810902,0.08963444057117509,0.11831234121316363
2016-10-13,0.434513608724726,-0.5843904739646042,-1.272282713214595,-0.7769401828331074,0.3993365662877026
2016-10-14,0.04955311877884677,0.38798285616041817,1.1253039430442564,0.33556613642442157,-0.4336959907018942
2016-10-17,0.03107291714795702,-0.04035854970103897,-1.3812349976250804,0.0498318325447278,0.00861801711490133
2016-10-18,0.10696634619663888,1.1601090849891498,0.1841397736825343,0.01419840496407744,-0.24314206206171712
2016-10-19,0.8769983527409325,0.5696011945522079,-0.5978092390749223,-0.1385738873617524,0.2675609000758213
2016-10-20,-0.6192198579000558,-0.715343631286547,0.5246666328460544,-0.9135834579090347,0.18765143245888172
2016-10-21,-0.712575812648831,-0.2449409328527958,-0.3262595246511569,0.30500145459245487,0.14030766080816784
2016-11-01,0.37199111273088026,0.7762037453012833,-0.48204534044615366,0.7485079956697341,-0.4130529301142387
2016-11-02,-0.5978199802576817,0.3190531276818859,-0.4351785663717801,-0.13089122449372004,0.21583112264207074
2016-11-03,-0.12602565486419962,-0.023016903792515777,-0.5012748596759832,0.019405884333793564,-0.31407114604454583
2016-11-04,-0.5945914472877631,-0.8448706544296856,-0.6793267496876103,-0.5113450557030701,-0.2238450902431844
2016-11-07,0.7752609826174671,0.03683763000831729,1.238714610345573,-0.2905219979120542,0.7263899249031276
2016-11-08,0.6304771646975958,0.4475535532332601,0.6747976854132719,-0.8609165353200721,0.9944897527675384
2016-11-09,0.032740620105992005,-2.107528946200525,2.1776835455685157,1.2215328181503227,0.473983283371997
2016-11-10,-0.11404689553422787,-1.003976311713676,2.9570059298942932,3.986532374590186,-0.2530258747290873
2016-11-11,-0.9443246711713966,-1.0135994537718875,-0.16244103868271578,-0.20415466258586235,-0.5468122232029116
2016-11-14,-0.5560936568568353,-1.6738499419408055,1.617238754285158,-1.1323410958394826,-0.49723614324299
2016-11-15,1.5041700110066267,-1.7691999053581597,0.46993865105733085,0.4116498758822219,0.9120385122257736
2016-11-16,-0.37994791190869437,-0.8535676744938987,0.47365159599645695,-0.5928240988774969,0.29989260455246886
2016-11-17,-0.4693998789676197,-0.28465423776859916,1.2613777950508083,0.08606217763989929,0.2428636522783536
2016-11-18,0.09687371299628521,-1.213186268364768,0.6807401563482429,-1.7955437166467334,-0.2822296596421938
2016-11-21,0.9381568833092727,-0.17906099469935308,-0.06968203324608793,-0.7583526618042956,-1.001646241177282
2016-11-22,0.2589973323544503,0.5639331976323971,0.6009861748499552,0.3179459418832152,-0.7152247186477483
2016-11-23,-0.11116383615427962,-0.6190529659674524,0.11196618902508874,0.6435821636658806,0.9454526395686402
2016-12-01,1.3115466291523474,-0.3419041247460925,0.8423032505940882,1.1843724115692602,-1.4945855310668896
2016-12-02,0.4827255001034825,0.48517332828423465,-0.9049087315290182,0.7372778641532766,0.3401086415556777
2016-12-05,0.04900589446501241,0.5720850348104937,0.09413079512581067,-0.9552969585133531,1.0619529059064534
2016-12-06,-0.08243210454215556,0.16765560154720902,0.1402910455270487,-0.29979563317621816,-0.6800039320455746
2016-12-07,0.1489487709187106,0.8260697709026819,-0.20979395249611174,0.33640316416419563,-0.3348570637543613
2016-12-08,0.9889211579697903,-0.8987064672556703,0.007871023741145252,-1.0980430962712482,-0.6824206698733893
2016-12-09,0.20302009259690548,-0.030178125956651827,0.9273926881987421,-0.4717769403605737,-0.2229058812776904
2016-12-12,0.9134169383146509,-0.2869251065737011,-1.4188451902117214,-1.47783277399095,-0.006411132637155755
2016-12-13,0.07652436645496193,0.30862425993304227,0.6389975602322362,0.10780376775257532,-1.0370099460819313
2016-12-14,-1.167662509952599,-0.17985593364371333,2.0110101350479193,0.055237849855071366,0.5112342768382585
2016-12-15,-0.18629289412164304,-2.7701101552361473,0.3195241587199734,-1.4495078460502198,-0.3339974854054355
2016-12-16,-0.3109057499669218,-1.4643089669325504,-1.198005684983826,0.5039152486384303,1.1476995292224779
2016-12-19,-0.28007339129784947,-0.19654064060835902,0.020907276579861186,-0.4813533018331211,-0.7916605088703461
2016-12-20,0.8289925902864603,0.037070715194263575,-0.3346323080977804,-0.2562701382791037,0.9127567490544564
2016-12-21,-0.4977718820061761,0.5227242831967558,0.5301882099424712,0.3829178688088932,0.20682380402812103
2016-12-22,0.056627788349506145,-0.5016555716760861,-0.13663477760012913,-1.171189290787562,0.07113768699844235
2016-12-23,-0.469671165834526,-0.03425051463117349,-0.643363744296562,-0.07833736507026327,0.5458079514959221
2017-01-03,1.1876937771626435,0.2714566860375245,2.7472384988139775,-1.3079755720360222,1.027418689885976
2017-01-04,0.7602955971945521,1.6068295886269832,2.223570984452963,-1.2150104442491902,-0.5067935326266049
2017-01-05,0.635217419274008,2.555765817230718,-0.3773139709902602,-0.3842892302563593,-0.07580679343657123
2017-01-06,-0.13386618159438643,-1.8861955797972267,0.4032097934286672,-0.02862204209568563,0.4002104410964231
2017-01-09,-0.7440862251009881,0.6164827830797915,-0.9588067162547846,-0.6400727722120417,0.367672244342565
2017-01-10,-0.375273299226961,0.42478372096188194,-0.44426212540546517,-0.42872959974311375,0.4962161739550306
2017-01-11,0.9118275432940306,0.18438849920005906,-0.307786026580247,0.2479231592217095,-0.5157318303362891
2017-01-12,0.08925146144347819,2.0749876742255102,-0.29901410090136166,0.16219263720328145,0.16566660423968205
2017-01-13,-0.09483136818164106,0.15640449454346508,0.5702914018104794,0.3117198143526287,-0.636070671855472
2017-01-17,0.6539890208009571,1.1424808372416926,-1.6868700386242785,-0.518223580065645,-0.4742888403750608
2017-01-18,-0.7698312510838394,0.24813860640810287,2.3438343779085575,-0.17651602561229662,0.5322292971959303
2017-01-19,-0.4015196056017181,-0.28084202582475504,0.3504928124252373,-1.111200031405,-0.7030873273472517
2017-01-20,0.8667273974226971,-0.14507983977966027,-1.2753224870570012,-0.3681871307174737,0.3302198476602771
2017-01-23,-0.3600229586762403,1.6499236427387103,-1.4965185977534516,-0.28173690421173947,-0.518623514445538
2017-01-24,0.7114522714021237,-0.13183867883474812,0.6071146650627075,0.1543215954519001,-0.8487939859258037
2017-01-25,0.532255132779341,-0.10710880849579289,-0.7619276222765295,-0.48254070337900046,-0.8669782527420747
2017-02-06,-0.6156824972387595,0.39909221015415364,-0.31421858578078066,-0.31349570480819233,0.48857316670362566
2017-02-07,-1.6479139711163076,-0.20089954054320783,-0.36462633538644357,-0.11434616957708867,0.11415722638603815
2017-02-08,-0.6145809332333406,0.37305584480563053,-0.04498041092707349,-0.46553295509743253,-0.8983705555638276
2017-02-09,0.1798339434152958,-0.7858532359652037,0.7802743316151939,0.8506030620034979,0.2649166680466764
2017-02-10,0.7207496934023756,0.5584487556001406,0.4244257132833131,-0.36410818550908125,-0.0885530475089986
2017-02-13,-0.3007632693668544,-0.22569277997876683,0.6561818479350376,0.08013938312155437,-0.09802974790385884
2017-02-14,0.034407503106017034,0.1116506919766302,1.1967257162899814,-0.42437964047440924,0.18909747705824786
2017-02-15,0.586131402738201,0.7179853773627758,0.3640206433936519,-0.45468812597512703,-0.4882627767491822
2017-02-16,-0.20862380154608606,0.7027524540374753,-1.0928216724542614,0.9340422306878048,1.6369867652733079
2017-02-17,-0.9894745268405624,-0.7618209205801811,-0.17789381555671546,0.37371392095353007,-0.644138385902224
2017-02-21,0.27451192428903365,-0.3137541273547689,-0.15991059122670132,-0.004357863521030369,-0.4541152193488886
2017-02-22,-0.9258228003409764,1.0566985234353605,-0.03925838501375978,-0.818728631233084,0.04185829828094633
2017-02-23,0.4222086140232419,-0.03897605229952132,-0.8667388530223515,0.42431868725946525,0.7305384709294326
2017-02-24,-0.5555282569515203,-0.6999104699386501,-0.5118694864492643,1.3110019762330312,0.702516163454926
2017-02-27,-0.023093552410939057,-0.29632930406976915,0.29304101175535024,-0.039912328334840416,0.6605694482046333
2017-02-28,-0.6862524280503627,0.32759582599557313,0.4208975646488138,-0.31145670921667107,-0.3485173704871846
2017-03-01,0.7903912482589872,-0.9915813974033888,1.5181296808198257,-0.14411369755463613,0.8949449700176154
2017-03-02,-0.788718800962699,-1.1396780473458548,1.0132368802001361,1.3301512471688164,0.7859948609586537
2017-03-03,0.062211972417998855,-0.40431536045795785,-1.569552398969995,-1.3205750507177185,0.863246501988483
2017-03-06,-0.17958466748005913,0.05538738595129015,0.1103231669102816,0.9588338251929497,1.2409001699785125
2017-03-07,-0.08163168918167993,0.20809962548617836,0.18208303126230607,-0.7903999297793013,-0.04140046733238531
2017-03-08,-1.7078781022801206,-0.362917121945157,0.8595497136283338,0.3790725518551571,0.018206501965252503
2017-03-09,-0.18873529432195552,-0.5627568621844542,0.27774183078911935,0.2856417438867577,-0.2872727619444762
2017-03-10,-0.5482359257789564,0.9487280124208194,-0.15593092698909183,-1.130343977182883,0.5251648733217019
2017-03-13,0.041644936766254,0.23857075265810762,0.8497777492237722,0.13041408833158225,-0.16062753581074682
2017-03-14,-0.9148525872522089,0.030035434593751267,-0.04982860082100328,0.47372973916494304,-0.3001114819662228
2017-03-15,1.8361521799039757,0.9567974136541468,-2.201130018372145,-0.6039312418490668,-0.47711813680090087
2017-03-16,-0.3693447993868693,1.3137349921361579,0.6585951531827535,0.44840697941222385,1.4840566671667474
2017-03-17,-0.11257538150460472,0.5790957357029923,-1.39772341530997,-0.6925270011991262,0.15826334085205912
2017-03-20,-0.031824905958555964,0.53367423265858,-0.6732891527422659,-0.5177783370389774,0.421931565529689
2017-03-21,-0.3499375445052472,0.5636590485790551,-0.5500672255184083,0.306666692870542,0.24529254221302305
2017-03-22,-0.14254719774220836,-0.01592891321248779,-1.2002370690766708,0.580426132405322,-0.0747020318896484
2017-03-23,-0.4904443052544488,-0.12127530696403067,0.31632704583509247,1.8000764942750986,-0.07422313837250778
2017-03-24,-0.3026463467838568,0.6910650920378791,0.307028119366085,-0.8995056313586411,0.7439366924848565
2017-03-27,-0.1600351189447818,-0.3282190123638325,-0.9239225309338405,0.6730370263216564,0.9000416547196918
2017-03-28,0.3444231872226663,-0.892742855748663,1.230989357384301,-0.404210840458606,0.6395324587229158
2017-03-29,0.8004895111992819,-0.5093956158067473,-0.275530183709325,-0.7608709473534846,-0.15841638525683588
2017-03-30,-0.21598995729217713,-0.5174762614863019,0.20196203029819706,0.47436284712263843,-0.48000264237921336
2017-03-31,-0.16779276686637373,0.012844238950622753,-0.3751897596912442,-0.9616357683427812,-1.2101775873088305
2017-04-05,0.06982990900787298,0.3236061965093201,-0.23584522364541882,0.561721969485411,-0.40589524668875343
2017-04-06,0.41512047579002676,-0.526350944839645,0.0738691524346354,0.4489483956860977,0.6073748153921691
2017-04-07,-0.27747040152842,-0.5607877122712447,1.1292417998347835,-0.09954438127894603,-0.07149975348247002
2017-04-10,0.465716641897349,-0.6132903070420678,-0.3654392188879625,-0.7613236378665488,0.6755942684624276
2017-04-11,0.1806234352559543,0.8105870330340166,-1.212624715358094,0.7765563878352407,-0.0011263291736961355
2017-04-12,0.10046068643936903,-0.04946659346559445,-0.6528876489337684,-0.05301856115922201,-0.20228127632366566
2017-04-13,-0.6575093997939309,2.3932033236372536,-0.29883166671940004,0.7125141012688878,0.8021255684123716
2017-04-18,-1.2503953994641068,0.4770816003170713,-1.4708781299837188,0.12840650497560654,0.6515450626866476
2017-04-19,-1.1426526319421992,-0.36987059409213263,1.4663894874244554,1.2880715981247517,0.134052023305991
2017-04-20,0.4045756373071574,0.30983429617452696,-0.027312803111184693,-0.5582960983698232,0.4972638367599897
2017-04-21,-0.4674748538793747,0.14490655690272558,3.2183079251024638,1.000742347060881,5.79558998044159
2017-04-24,0.24931943947371604,0.5706868159758987,0.8178317151760571,-0.005906310311526745,-0.05792952807216181
2017-04-25,-0.07279555056585119,-0.14959105735470876,0.5766735811568544,0.9156720463612779,0.24436494964263566
2017-04-26,-0.6557510824877637,-0.8771002025413616,0.43961055064489163,0.732517732549293,-0.3804226512872949
2017-04-27,-0.5232882191041542,0.40931577376680817,-0.2843375533411341,0.09421595471474828,-0.14015216119997964
2017-04-28,-0.08551986738557858,-0.011843674433708084,-0.34506502562216185,-0.533705884574482,0.18199523622695626
2017-05-02,-0.5694538140847624,0.7025073758964685,-0.32374163848447557,-0.6503368006566067,0.28442402138586437
