date,f1,f2,f3,f4,f5
2016-11-14,0.047013022,0.0054484084,0.0017268062,-0.040089097,0.10686676
2016-11-15,-0.26303217,-0.033790983,0.07849326,0.3589116,-0.869333
2016-11-16,0.18040612,-0.00018960983,0.00017695874,-0.19519596,0.44933897
2016-11-17,0.055429317,-0.018190779,0.04539702,0.004334498,-0.06538813
2016-11-18,0.20359191,-0.042857274,0.108206026,-0.058191422,0.0021149628
2016-11-21,-0.5902438,-0.02201496,0.03239966,0.5907152,-1.2987424
2016-11-22,-0.17437112,-0.0142572,-0.00095778704,0.12034759,-0.26001868
2016-11-23,-0.06214359,-0.017112024,0.058224447,0.1613777,-0.42352137
2016-11-25,0.07394732,0.020944089,-0.04774145,-0.12658706,0.3182335
2016-11-28,-0.30079353,0.016572919,-0.022304155,0.28343678,-0.5739073
2016-11-29,0.70250404,-0.00070513785,-0.021099374,-0.6982667,1.4537811
2016-11-30,-0.3231785,-0.11727903,0.18313107,0.4354068,-1.1756043
2016-12-01,-0.22231777,-0.079198144,0.08964031,0.20577002,-0.5649562
2016-12-02,-0.10264313,0.027085599,-0.03170494,0.09834716,-0.1691394
2016-12-05,-0.33564857,0.010697518,-0.019183174,0.3072215,-0.6289007
2016-12-06,0.11223837,0.005380079,0.0136128515,-0.07577434,0.17558348
2016-12-07,0.08276663,0.030530367,-0.074544124,-0.15518773,0.37799147
2016-12-08,0.13220677,-0.03323465,0.024792932,-0.14640488,0.23861867
2016-12-09,0.06418126,-0.031364433,0.09042261,0.07999573,-0.29457954
2016-12-12,-0.19141936,0.006385967,-0.01027561,0.17710145,-0.3656941
2016-12-13,0.100491755,-0.01226224,0.03413304,-0.0526391,0.07573981
2016-12-14,-0.005115144,0.056807347,-0.09360218,-0.056558456,0.22478764
2016-12-15,0.58848035,-0.10252213,0.29715383,-0.17948528,0.12895323
2016-12-16,-0.1475843,-0.002196446,-0.020401686,0.08001575,-0.14825986
2016-12-19,0.33754888,-0.0060102046,0.02959285,-0.28072673,0.5841258
2016-12-20,-0.010213576,-0.0023843795,-0.0073476583,-0.009702753,0.010544956
2016-12-21,0.11339416,-0.004140444,0.0235584,-0.0682507,0.12457814
2016-12-22,0.07884263,-0.029786773,0.00811664,-0.12928577,0.22498357
2016-12-23,0.2047601,-0.022056766,0.028031804,-0.18581553,0.34326833
2016-12-28,-0.27457258,-0.01740425,0.021917425,0.26959553,-0.6055514
2016-12-29,-0.049527466,0.032447543,-0.04518992,0.031787425,-0.017484313
2016-12-30,-0.054056555,-0.0146094635,0.021117158,0.061489485,-0.16407833
2017-01-03,0.022917889,0.06688636,-0.119184956,-0.09394923,0.29324755
2017-01-04,-0.49678376,0.029028058,-0.027087197,0.500815,-1.0260651
2017-01-05,-0.21806519,0.03989602,-0.06893121,0.15101324,-0.23102064
2017-01-06,0.074702136,-0.020273484,0.009925209,-0.09327598,0.1510291
2017-01-09,-0.01325722,0.07782371,-0.11998157,-0.045395147,0.22365807
2017-01-10,-0.23112014,0.025727686,-0.059753627,0.14366502,-0.2289236
2017-01-11,-0.094823964,-0.03421084,0.04216414,0.09592433,-0.2662842
2017-01-12,-0.30793646,-0.012778126,0.018956289,0.30873862,-0.68399173
2017-01-13,-0.042865746,0.008094043,-0.014051102,0.033790767,-0.06778308
2017-01-17,0.06088621,0.017907541,0.0031283721,-0.0027178824,0.012325953
2017-01-18,0.0015134141,0.032244988,-0.08084354,-0.080487475,0.21237382
2017-01-19,0.22666872,-0.037215784,0.06501744,-0.17716178,0.31254876
2017-01-20,-0.20933507,-0.0163915,0.0041012913,0.16128033,-0.35335943
2017-01-23,-0.15743065,0.03070191,-0.0487297,0.117295936,-0.1868276
2017-01-24,-0.23707607,-0.015843369,-0.023079485,0.116841674,-0.22422269
2017-01-25,0.36025554,-0.022006981,0.06777132,-0.27105784,0.54743946
2017-02-06,-0.37642378,0.06128087,-0.12209792,0.22967428,-0.3263338
2017-02-07,0.09040689,0.017868899,-0.018872626,-0.08866055,0.2229061
2017-02-08,-0.25487936,0.010575157,-0.0048456714,0.26677242,-0.56187856
2017-02-09,0.024839915,-0.011863627,0.03098064,0.020687897,-0.09072538
2017-02-10,-0.4223777,-0.0023489594,-0.009212412,0.37731352,-0.79148036
2017-02-13,0.20108497,0.006978903,-0.013030231,-0.20467506,0.44692877
2017-02-14,0.008069463,-0.0064327493,0.0039597973,-0.007908605,-0.0117995795
2017-02-15,-0.049707644,0.014105093,-0.0124828,0.057525285,-0.10908277
2017-02-16,0.06684793,0.02400582,-0.056354642,-0.13117693,0.3361676
2017-02-17,0.15497556,-0.011304073,-0.0017094389,-0.18162863,0.37078264
2017-02-21,-0.15314838,-0.012334228,-0.0076745823,0.08766724,-0.18201461
2017-02-22,0.109482996,0.0033235475,0.018449873,-0.054320823,0.10144822
2017-02-23,0.06541813,0.004362166,-0.028523736,-0.12044652,0.280725
2017-02-24,-0.21712446,0.018907655,-0.06267859,0.10060342,-0.13484386
2017-02-27,-0.051944807,-0.0043337718,-0.04788178,-0.060294133,0.13035701
2017-02-28,-0.068722114,0.011367213,0.022090279,0.16048916,-0.37178522
2017-03-01,-0.14157265,0.005687341,0.07258662,0.34946913,-0.83729255
2017-03-02,0.6671025,-0.02368211,0.078394465,-0.5515239,1.1489435
2017-03-03,-0.024392962,-0.01082316,0.037581466,0.08889715,-0.24287273
2017-03-06,0.19042644,-0.01679141,0.062036417,-0.09640454,0.16333541
2017-03-07,0.3373696,-0.0354188,0.039944313,-0.32854944,0.64104545
2017-03-08,0.3735611,0.02513428,-0.04366336,-0.38909507,0.8727155
2017-03-09,0.31039944,-0.0016671196,-0.010323122,-0.3340082,0.7271337
2017-03-10,0.04282745,0.007037189,-0.055108167,-0.13498406,0.30073008
2017-03-13,-0.10319399,0.008569077,-0.056586396,-0.0035025217,0.038417652
2017-03-14,0.06900833,0.013146825,-0.013733268,-0.07050598,0.1791861
2017-03-15,-0.23335573,-0.005507767,0.03494651,0.30213097,-0.68984246
2017-03-16,-0.3653641,0.05399225,-0.11355296,0.21887703,-0.31535107
2017-03-17,-0.13704833,0.0144242495,-0.021397926,0.119598016,-0.22881524
2017-03-20,0.023899369,0.011114687,-0.03416086,-0.06892936,0.16883089
2017-03-21,0.05828049,0.028760917,-0.062181745,-0.12161067,0.3203051
2017-03-22,-0.026129514,-0.0011086762,-0.012082808,-0.0021654256,-0.0008062199
2017-03-23,0.028855659,-0.0057636052,-0.03032273,-0.09820698,0.19299504
2017-03-24,0.0015727505,-0.003169626,-0.03457374,-0.07867107,0.16309012
2017-03-27,0.021513201,0.013222609,-0.04638285,-0.083580405,0.20049112
2017-03-28,-0.18515387,-0.0013280734,0.0079026,0.1955691,-0.4290887
2017-03-29,-0.07519901,-0.023812778,0.039717443,0.10308255,-0.27709368
2017-03-30,0.023279674,-0.024500027,0.03319312,-0.009881321,-0.032263495
2017-03-31,0.15062582,-0.0044221207,0.037183754,-0.08185093,0.15915956
2017-04-05,-0.04629095,-0.017964698,0.026664741,0.05826035,-0.16478892
2017-04-06,0.05708786,-0.01514186,-0.0011575222,-0.087779686,0.1506604
2017-04-07,-0.03044986,-0.0014245734,0.015840739,0.06595714,-0.16523051
2017-04-10,0.28920233,-0.03757319,0.14179271,-0.076092765,0.070363544
2017-04-11,-0.12022492,0.021984093,-0.067659184,0.020116806,0.012862777
2017-04-12,0.1130105,0.0131032355,0.017054908,-0.05081186,0.13187687
2017-04-13,-0.21950838,0.01487698,-0.044645946,0.13874435,-0.23924305
2017-04-18,0.25016734,0.0037365928,-0.029563032,-0.29701948,0.64996004
2017-04-19,0.1532946,0.016676545,-0.043664627,-0.19790299,0.4520799
2017-04-20,-0.24414174,-0.01578217,-0.02654691,0.114580214,-0.21495645
2017-04-21,0.17438436,0.018177092,-0.036038354,-0.19850911,0.4529969
2017-04-24,0.10967078,-0.021953426,0.030262448,-0.085215434,0.119852744
2017-04-25,0.0011031553,-0.01836273,0.052208357,0.079622686,-0.24299078
2017-04-26,0.10939018,-0.0066681504,-0.009714127,-0.14584039,0.30719846
2017-04-27,0.14442813,0.02379892,-0.008669466,-0.11550577,0.30399418
2017-04-28,-0.12715659,0.008098591,-0.0012073666,0.14434014,-0.30792153
2017-05-02,0.32035178,0.017654125,0.09630778,-0.047927003,0.063738324
2017-05-03,0.38266185,-0.049987875,0.1306907,-0.21048619,0.3293213
2017-05-04,0.48462656,0.0049712434,-0.023337506,-0.49742475,1.063108
2017-05-05,-0.06583987,0.003699705,0.02559463,0.14288627,-0.33994424
2017-05-08,0.060271837,0.0054776147,-0.009555101,-0.07443881,0.18041606
2017-05-09,0.2246522,-0.016828768,0.054288514,-0.1426,0.25921568
2017-05-10,-0.14607376,-0.014976859,0.03264267,0.18098874,-0.43172956
2017-05-11,-0.19445813,-0.0069981143,-0.0058117583,0.14978309,-0.31518814
2017-05-12,-0.13008513,-0.004639238,0.0020407364,0.11568308,-0.252942
2017-05-15,-0.30047458,-0.011824556,0.010095231,0.2806238,-0.61298406
2017-05-16,-0.0666951,0.008523207,-0.06278077,-0.033732314,0.07344375
2017-05-17,-0.2709667,0.042784035,-0.06700068,0.21686506,-0.37245846
2017-05-18,0.20828265,-0.026872344,0.007407561,-0.25663316,0.51668674
2017-05-19,-0.45463872,0.020222202,-0.0049946085,0.4914257,-1.0357213
2017-05-22,-0.18944389,0.01120466,-0.03459181,0.12492882,-0.22341816
2017-05-23,0.06432315,-0.014106147,-0.01770714,-0.13730544,0.2813659
2017-05-24,0.13344315,-0.009655386,0.011620641,-0.12367153,0.23551546
2017-05-25,0.16913253,0.05353102,-0.09821679,-0.2222567,0.54245585
2017-05-26,-0.013867825,0.02408075,-0.004565276,0.056001715,-0.081108786
2017-05-31,0.28618732,0.03057829,-0.058506656,-0.31894934,0.727215
2017-06-01,0.17714825,-0.02773375,0.023296751,-0.18405175,0.33522153
2017-06-02,-0.03629569,0.03631836,-0.08837162,-0.055108715,0.17468713
2017-06-05,0.11270677,0.025742557,-0.02429013,-0.104738966,0.27372408
2017-06-06,-0.08110564,0.009429775,-0.002237171,0.100920305,-0.21461314
2017-06-07,0.24325463,0.037362803,-0.039219074,-0.22252782,0.52705324
2017-06-08,0.0059999153,-0.019353352,0.058269285,0.088043034,-0.26873547
2017-06-09,-0.11974378,-0.0024476051,0.013475373,0.14332734,-0.32592282
2017-06-12,0.25154743,-0.011172302,-0.008839004,-0.29835066,0.6392968
2017-06-13,0.17239478,-0.023537055,0.09554375,-0.013426084,-0.0542294
2017-06-14,0.12689847,0.07211261,-0.1113777,-0.16992956,0.46945325
2017-06-15,0.38503018,-0.04226183,0.15735123,-0.13625632,0.16934137
2017-06-16,-0.082322255,0.0067243353,0.013254337,0.13526984,-0.30756396
2017-06-19,0.019906588,-0.0018651634,-0.037615754,-0.09252535,0.18316792
2017-06-20,0.20642683,0.0048208833,-0.037850603,-0.2654213,0.57874596
2017-06-21,0.044625185,0.04045966,-0.06288418,-0.09273638,0.2939762
2017-06-22,-0.0518936,-0.003687188,-0.03673213,-0.038243506,0.08560777
2017-06-23,-0.1907204,0.016826779,-0.03273897,0.14892913,-0.2759357
2017-06-26,0.077677645,-0.03401096,0.0651555,-0.021665353,-0.02350721
2017-06-27,-0.2490012,-0.0054135844,0.019264296,0.27543917,-0.61313486
2017-06-28,-0.13379459,-0.01924374,0.01891905,0.11858995,-0.28252456
2017-06-29,-0.124518655,0.0042786226,0.029086597,0.2112722,-0.48901734
2017-06-30,-0.19163287,0.0045740306,0.061786525,0.36562774,-0.8576486
2017-07-03,0.1707592,-0.054022796,0.18080443,0.1479552,-0.5575447
2017-07-05,0.2475079,0.040551916,-0.037610084,-0.22370265,0.54774374
2017-07-06,-0.09500325,-0.025544107,0.0037548915,0.03141725,-0.09821025
2017-07-07,0.32467198,-0.006389104,0.045061804,-0.23534296,0.47911224
2017-07-10,0.14362702,0.022548217,0.037391536,-0.010043871,0.04288879
2017-07-11,-0.18224503,-0.011268318,0.013421722,0.17618297,-0.39633337
2017-07-12,-0.111266576,0.00378149,-0.06025846,-0.008271262,0.03141774
2017-07-13,0.085627474,-0.027228132,-0.028899096,-0.19803847,0.3708042
2017-07-14,-0.3539008,0.025605936,-0.042103052,0.31039754,-0.60434884
2017-07-17,-0.08152119,0.03946142,-0.043578513,0.084913574,-0.124006
2017-07-18,-0.082770005,0.0053196847,-0.0019890815,0.0902202,-0.19276643
2017-07-19,-0.030625388,-0.031605303,0.070000984,0.11658639,-0.34562752
2017-07-20,0.010872088,0.02345642,-0.0014303848,0.05103032,-0.09672714
2017-07-21,0.073327206,0.041027248,-0.09371059,-0.15141858,0.37330854
2017-07-24,0.004340641,-0.0074525177,-0.0060997605,-0.03838801,0.07359249
2017-07-25,-0.36673838,-0.05168192,0.008039221,0.21366611,-0.4732079
2017-07-26,-0.087275945,-0.020498805,0.056956254,0.17173846,-0.44417742
2017-07-27,-0.17446564,0.013712425,-0.008731596,0.18790014,-0.38970086
2017-07-28,-0.13834687,0.012028839,-0.0056150034,0.1557918,-0.32600784
2017-07-31,-0.122676976,-0.0072118863,-0.0002650246,0.09412825,-0.20466833
2017-08-01,0.20711112,0.022703316,-0.061293565,-0.26381353,0.592319
2017-08-02,-0.1545395,-0.0074497536,0.011021696,0.15480295,-0.3475881
2017-08-03,0.14508644,0.009737115,-0.036229044,-0.20119224,0.46499458
2017-08-04,0.086174406,-0.02561102,0.07037807,0.0010869503,-0.061837777
2017-08-07,-0.13619407,0.00868582,-0.006296344,0.14129522,-0.2948456
2017-08-08,-0.27446026,-0.0018957555,-0.03201802,0.173264,-0.33044043
2017-08-09,-0.1752913,0.028184306,-0.041106872,0.14726213,-0.26032817
2017-08-10,0.24110687,0.028684415,-0.078898594,-0.30416226,0.66622794
2017-08-11,0.0033911243,-0.008750714,-0.0077543557,-0.03373756,0.04421731
2017-08-14,0.23188105,0.016052336,-0.03890553,-0.27168044,0.6195086
2017-08-15,0.21053296,-0.020692274,-0.018408,-0.27902797,0.54760706
2017-08-16,-0.3181081,0.030168734,-0.08448403,0.17583433,-0.26453093
2017-08-17,0.00033694506,-0.00586953,0.0038844496,0.0025408342,-0.036568284
2017-08-18,-0.2007751,-0.01142966,0.03906218,0.26276454,-0.6125663
2017-08-21,-0.021406896,0.03579794,-0.088287964,-0.06911756,0.20151538
2017-08-22,0.013728373,-0.020711541,0.020797983,-0.014224488,-0.019850956
2017-08-23,-0.15728508,-0.0122465715,0.021571837,0.17072642,-0.39542544
2017-08-24,-0.11305654,0.0037214383,0.005225472,0.13409533,-0.2950525
2017-08-25,0.11155873,0.0034671426,-0.0082690045,-0.11812398,0.25716928
2017-08-29,-0.3852849,0.019424025,-0.080447905,0.21817614,-0.36050054
2017-08-30,0.0980755,-0.0028441474,0.035502844,-0.027734976,0.04013729
2017-08-31,-0.5037943,0.007985618,0.04332652,0.630748,-1.3941373
2017-09-01,0.013072826,0.03358969,-0.10981263,-0.12706053,0.2840751
2017-09-05,-0.071395785,0.008428071,0.0072346777,0.11380239,-0.25419882
2017-09-06,-0.021767259,-0.02637785,0.04916782,0.06838074,-0.2161921
2017-09-07,-0.11245712,0.013024889,-0.066418014,0.0005019158,0.030206723
2017-09-08,0.3274007,0.006261185,-0.010069072,-0.32658288,0.7147598
2017-09-11,0.07957343,-0.016939096,0.049664892,-0.0053823814,-0.046855733
2017-09-12,0.15588993,0.0008619949,0.022687979,-0.09235744,0.17186704
2017-09-13,0.16420141,-0.036616214,0.07648676,-0.07566972,0.06456796
2017-09-14,0.1075109,-0.011776492,0.04424552,-0.03354604,0.026352681
2017-09-15,0.010388456,0.02192679,0.04789322,0.18628754,-0.45847008
2017-09-18,0.14069778,-0.024835981,0.057066225,-0.07599178,0.10589433
2017-09-19,0.027078904,-0.0062568337,-0.047602873,-0.12755227,0.24924386
2017-09-20,-0.28569508,-0.008557588,0.012158513,0.28210908,-0.6184213
2017-09-21,0.32863003,-0.04516474,0.07179836,-0.26572552,0.46395212
2017-09-22,0.11950558,-0.026749305,0.031861193,-0.09695773,0.12755182
2017-09-25,-0.27048844,0.005699724,-0.01757811,0.23228258,-0.4730466
2017-09-26,0.32679564,-0.007229641,0.029937156,-0.28274456,0.60447186
2017-09-27,0.13889372,-0.021000579,0.024209045,-0.12448259,0.20844455
2017-09-28,-0.116065025,0.014693059,-0.06460917,0.008558549,0.020349745
2017-09-29,0.16993901,-0.009502523,0.04831881,-0.090457454,0.16924421
2017-10-09,-0.28734073,0.03351751,-0.084733866,0.15577725,-0.22141245
2017-10-10,-0.3324628,0.013361998,-0.04200019,0.2510989,-0.480449
2017-10-11,0.060356922,-0.028929494,0.035137273,-0.052333955,0.05234541
2017-10-12,-0.13761793,0.029459104,-0.045690496,0.10225435,-0.15907969
2017-10-13,-0.20736901,0.012017172,0.007070914,0.25714266,-0.55673486
2017-10-16,-0.048671134,-0.023160443,-0.010394484,-0.024660785,0.007110929
2017-10-17,0.32176778,-0.040651962,0.083456464,-0.22084261,0.3652659
2017-10-18,0.08010576,-0.011672758,0.02777151,-0.052086253,0.08981665
2017-10-19,-0.07125677,0.030699003,-0.041264765,0.054038487,-0.06365515
2017-10-20,0.08275803,-0.032592252,0.04888972,-0.057623606,0.061068594
2017-10-23,-0.078683436,0.02591021,0.00036926568,0.15766321,-0.33612865
2017-10-24,-0.17349449,-0.021875814,0.029873617,0.17843738,-0.42353553
2017-10-25,-0.013394065,-0.0016726553,-0.015614942,-0.013506357,0.0068088006
2017-10-26,0.047108717,-0.031486414,0.050465234,-0.010088626,-0.052484334
2017-10-27,0.10485018,-0.024767838,0.07686498,0.008151364,-0.09426479
2017-10-30,-0.2262475,0.010083154,-0.03823778,0.14741372,-0.26639086
2017-10-31,-0.05427579,-0.0056930333,0.019502178,0.08553325,-0.21183981
2017-11-01,-0.2963627,0.033545144,-0.08568713,0.16208512,-0.23351918
2017-11-02,0.14257437,-0.0040508136,0.064946406,-0.0060384944,-0.026865976
2017-11-03,0.0850177,-0.050529025,0.0760443,-0.030507613,-0.057177253
2017-11-06,-0.39329475,0.0063818395,-0.018604837,0.35128745,-0.7233286
2017-11-07,0.37520123,-0.011519976,0.067584015,-0.25639376,0.5231653
2017-11-08,-0.11836358,0.033445653,-0.044984166,0.09800133,-0.15054798
2017-11-09,0.08682982,-0.009532936,-0.0072782487,-0.12187992,0.2440883
2017-11-10,0.15724376,-0.013607845,0.049467526,-0.072221816,0.10049959
2017-11-13,-0.09797537,0.02213426,-0.073543616,-0.0059833154,0.057990715
2017-11-14,0.3440417,0.0067963526,-0.034915417,-0.38187864,0.82126075
2017-11-15,-0.02575928,-0.011189938,0.0009433329,0.010619499,-0.06372739
2017-11-16,0.061920024,0.0072527863,-0.04212255,-0.12654118,0.2806543
2017-11-17,-0.42683175,0.020497862,-0.040173434,0.3704853,-0.73449534
2017-11-20,0.37198377,-0.048871726,0.11886153,-0.2320941,0.39785847
2017-11-21,-0.20891544,0.025532547,-0.04065255,0.17285508,-0.31534004
2017-11-22,-0.24272764,0.0028574616,-0.019690752,0.19057214,-0.3824254
2017-11-24,-0.13934669,-0.026112229,0.02036959,0.10619694,-0.2589605
2017-11-27,0.06979232,-0.0036438033,-0.04274847,-0.16217864,0.34310558
2017-11-28,0.20478746,-0.0025584102,0.051640235,-0.10898931,0.23274182
2017-11-29,0.29013595,-0.00596492,0.088787235,-0.116324365,0.22361124
2017-11-30,0.18692583,-0.016129218,0.019086428,-0.18114635,0.35816723
2017-12-01,-0.19980663,0.009865444,0.0014362931,0.22780415,-0.48765442
2017-12-04,0.2330074,0.007815305,-0.032173462,-0.2668403,0.5753482
2017-12-05,0.4316012,-0.050689578,0.12672913,-0.27316698,0.4736709
2017-12-06,0.33697402,0.020151764,-0.031235635,-0.35057196,0.79840714
2017-12-07,0.09097592,-0.04034722,0.074954905,-0.026419777,-0.029823592
2017-12-08,0.038742967,-0.03356798,0.05707682,0.0096270405,-0.104527324
2017-12-11,-0.16946638,-0.018816315,-0.0010681674,0.1008648,-0.21918517
2017-12-12,0.17257974,0.0025778338,-0.016913287,-0.19962241,0.43759543
2017-12-13,-0.033556454,0.033891864,-0.05796247,-0.004621621,0.06240414
2017-12-14,-0.26258034,0.0011354387,-0.027177416,0.18430695,-0.35970342
2017-12-15,-0.27926636,0.02952474,-0.036286548,0.26575035,-0.5169922
2017-12-18,-0.21957013,0.024437204,-0.052961726,0.14662574,-0.24409913
2017-12-19,-0.118799455,-0.0064009503,0.01801958,0.14215006,-0.32974485
2017-12-20,-0.27925915,0.008856624,-0.024047486,0.2333818,-0.46666378
2017-12-21,-0.1309058,-0.011527397,0.010496594,0.11748299,-0.268441
2017-12-22,-0.23908678,-0.0052318573,-0.022996686,0.152559,-0.29867375
2017-12-27,-0.46734744,-0.008134738,-0.008908957,0.40364638,-0.84821516
2017-12-28,-0.29098967,0.008910336,-0.052348863,0.16876887,-0.29346922
2017-12-29,-0.17886107,0.03781167,-0.041111402,0.18115255,-0.33091354
2018-01-02,-0.008667678,0.03529139,-0.024024561,0.04722371,-0.05921668
2018-01-03,-0.03213492,-0.008922994,0.029544793,0.080802344,-0.21516341
2018-01-04,-0.1406692,0.009450562,-0.02308087,0.1028745,-0.19183381
2018-01-05,0.2006982,0.017134488,-0.011713266,-0.19340917,0.46499777
2018-01-08,0.12231987,-0.009092107,0.013805032,-0.1243258,0.26736823
2018-01-09,0.10908673,-0.025056705,0.093233906,0.042458005,-0.18105471
2018-01-10,-0.150693,-0.0009205267,-0.016421102,0.09779465,-0.19085604
2018-01-11,-0.013925545,0.0015427843,-0.013102911,-0.017725285,0.050633393
2018-01-12,-0.18935049,-0.00500381,-0.027900465,0.0916317,-0.16346145
2018-01-16,0.045397364,0.006028861,-0.029972956,-0.09702204,0.22767648
2018-01-17,0.01523716,0.00022368878,0.022469468,0.040722154,-0.113633886
2018-01-18,0.01140701,-0.02676405,0.017419092,-0.020255204,-0.037733875
2018-01-19,-0.05012665,0.031370416,-0.033924736,0.04576175,-0.03892678
2018-01-22,0.027536176,-0.021318197,0.0385006,0.019944437,-0.11993544
2018-01-23,0.04647895,-0.009580195,0.052163266,0.033491045,-0.092836
2018-01-24,-0.56567997,0.05096169,-0.09810768,0.44599804,-0.81597275
2018-01-25,-0.057356283,0.026375063,-0.04046651,0.031949256,-0.022959916
2018-01-26,0.09897045,-0.020656101,0.07975697,0.03576344,-0.15915011
2018-01-29,0.1820611,0.0064287186,0.068295114,-0.021167982,0.03543511
2018-01-30,0.23257664,0.0015247762,0.0023853704,-0.20470391,0.4153922
2018-01-31,-0.0884075,0.014877211,-0.038131185,0.03475959,-0.038005576
2018-02-01,-0.16420928,0.0038513243,-0.015781261,0.12776314,-0.25452545
2018-02-02,0.3448971,-0.017921314,0.030779831,-0.31402507,0.6387861
2018-02-05,0.0028420985,0.025654364,-0.05713666,-0.061975706,0.1811259
2018-02-06,0.29315796,0.005758092,0.055315636,-0.15176846,0.30927154
2018-02-07,0.49153212,-0.0018848851,0.05508513,-0.3627832,0.7531565
2018-02-08,-0.009007111,0.014685031,-0.047285207,-0.056724567,0.15249492
2018-02-09,0.44839564,0.01975258,-0.016944371,-0.43487084,0.9848583
2018-02-22,-1.2581394,-0.010421686,-0.07165153,0.997704,-2.0238473
2018-02-23,0.12162543,-0.02322618,0.087148644,0.0034397468,-0.06086544
2018-02-26,-0.05049663,0.019870896,-0.00026539713,0.1094139,-0.23394637
2018-02-27,0.3252759,-0.014690317,0.052673332,-0.23525684,0.45696884
2018-02-28,0.19105762,0.030042559,-0.0035976619,-0.1090444,0.2522013
2018-03-01,0.31843445,-0.018216409,0.1520175,-0.011591386,-0.087405756
2018-03-02,-0.06938222,0.013047211,-0.0640739,-0.03531484,0.105114184
2018-03-05,-0.02832599,-0.03267917,0.07229974,0.11714296,-0.3498933
2018-03-06,-0.21120107,0.033352662,-0.069305405,0.12264076,-0.17126903
2018-03-07,0.42581782,0.00014394522,0.024732716,-0.38527888,0.8606171
2018-03-08,0.20120782,0.0011724383,0.0063228756,-0.17705671,0.37192193
2018-03-09,-0.35147896,-0.006024413,-0.035285577,0.22643392,-0.4391363
2018-03-12,0.21737197,0.0033765584,0.021931969,-0.15979253,0.34240666
2018-03-13,-0.14626652,0.025940858,-0.040211484,0.11431286,-0.19205204
2018-03-14,0.07474447,-0.016754314,0.025529347,-0.051163252,0.059242457
2018-03-15,0.14741224,-0.022335246,0.06529651,-0.05173031,0.041810386
2018-03-16,0.055565886,-0.03640555,0.050578766,-0.029840674,-0.016952297
2018-03-19,0.13197207,0.012046568,-0.056572683,-0.20828192,0.45900545
2018-03-20,0.1375218,-0.049529634,0.10895402,-0.014701214,-0.09068319
2018-03-21,-0.3187862,-0.005067885,-0.0064195544,0.27534267,-0.5797332
2018-03-22,0.15027356,0.012034606,-0.018391423,-0.15070496,0.33258975
2018-03-23,-0.006190829,0.011262801,-0.009301029,0.011777844,-0.010121575
2018-03-26,-0.0013144314,0.018373158,-0.047609534,-0.06168974,0.1784177
2018-03-27,0.05998016,-0.018425003,0.040772,-0.013579261,-0.02018934
2018-03-28,0.2298572,-0.019281529,0.047070272,-0.17249717,0.32882845
2018-03-29,-0.028276898,0.0041668564,0.052105077,0.17916189,-0.4508372
2018-04-03,0.06396065,0.06358188,-0.07278402,-0.059881214,0.22937153
2018-04-04,0.22426733,-0.0030233935,-0.02107761,-0.272595,0.5892898
2018-04-09,-0.6226727,-0.018768303,-0.0005466491,0.54384565,-1.1567172
2018-04-10,-0.40342507,-0.039635494,0.027084388,0.33875352,-0.760988
2018-04-11,-0.20669988,-0.0066566914,-0.0153038055,0.137226,-0.27633804
2018-04-12,0.108339526,-0.053535208,0.038094155,-0.113409206,0.08154991
2018-04-13,0.018268548,0.008297302,-0.0036433637,-0.026161317,0.098931305
2018-04-16,-0.18281385,-0.021056809,-0.028430685,0.047877155,-0.096657686
2018-04-17,-0.0141149685,0.0050116107,-0.021621399,-0.018559176,0.044868037
2018-04-18,-0.75021726,0.012454115,-0.061853316,0.601665,-1.1963354
2018-04-19,0.19868955,-0.013958961,0.051217727,-0.121321365,0.22582057
2018-04-20,0.07288829,-0.031297386,0.033983506,-0.07461546,0.10086595
2018-04-23,0.5740961,-0.02993884,0.15893343,-0.34012872,0.719033
2018-04-24,0.07777869,0.03911764,-0.03961782,-0.07928379,0.25663328
2018-04-25,0.1860426,-0.03952405,0.10753002,-0.032533456,-0.051865414
2018-04-26,-0.04481545,-0.025505975,0.039203934,0.06675507,-0.19979206
2018-04-27,0.11370475,0.01701112,0.03033916,-0.008717541,0.033405975
2018-05-02,0.40293172,-0.0101864785,0.09203821,-0.18416238,0.28491986
2018-05-03,0.02700352,0.013410687,0.013217226,0.029391445,-0.04673048
2018-05-04,-0.3421209,-0.025282957,-0.011874244,0.21949632,-0.45685706
2018-05-08,0.089896105,-0.008901872,-0.034448534,-0.1792189,0.37415367
2018-05-09,-0.13817711,-0.027155742,0.037085615,0.1467718,-0.36647105
2018-05-10,-0.13787155,0.01692817,-0.037880257,0.08393041,-0.13182037
2018-05-11,0.10574054,0.009949733,-0.012960523,-0.12334749,0.307807
2018-05-14,0.04711806,-0.032430805,0.053364836,0.010855079,-0.12961243
2018-05-15,0.26269093,-0.054933347,0.18955782,0.027250485,-0.22347397
2018-05-16,-0.027457893,-0.008451082,0.0037479103,0.018539324,-0.0669162
2018-05-17,-0.04218401,0.009240992,-0.0058608353,0.0526563,-0.10788216
2018-05-18,0.14046222,0.020550609,0.057491995,0.0316531,-0.057578124
2018-05-21,-0.30297744,-0.0049388036,7.227063e-05,0.2778336,-0.5933679
2018-05-22,-0.02841381,0.005749941,0.009160981,0.068661,-0.16151737
2018-05-23,0.16411266,-0.017712578,0.07313166,-0.037222113,0.009427335
