date,f1,f2,f3,f4,f5
2015-06-26,1.3056698,2.6433249,1.4645875,2.9330566,2.4567235
2015-06-29,1.6742673,2.4855118,2.0348458,2.340969,2.9848797
2015-06-30,1.3723619,3.9007668,0.93004286,4.994459,2.4198997
2015-07-01,2.8505096,2.798805,1.9729073,0.8947439,1.738518
2015-07-02,1.9303516,2.9189186,2.0543642,2.637415,2.0173225
2015-07-06,2.16954,3.2131724,1.960953,1.3721135,4.615793
2015-07-07,1.1168373,3.3756685,4.6877623,2.8274188,3.7840276
2015-07-08,2.4334989,2.2099764,1.5840242,1.9434177,1.331352
2015-07-09,2.2244034,2.8320918,1.3141167,2.2782593,0.4267248
2015-07-10,0.94239354,1.7731682,1.4088318,2.150997,2.257801
2015-07-13,1.2963712,2.2905982,0.50687397,1.2600243,1.3201964
2015-07-14,1.0610685,1.6953537,2.1474123,1.4407475,1.5677177
2015-07-15,2.1041532,3.4114664,1.9607778,1.5744476,2.4272602
2015-07-17,1.4169908,2.5649598,2.9970922,1.487861,1.7715266
2015-07-20,2.1093256,2.9198601,3.1483278,1.0694493,1.5650927
2015-07-21,2.1296422,2.9737377,2.587081,2.8899484,2.4591174
2015-07-22,1.5610278,2.8364391,2.3436108,1.8285737,2.6122096
2015-07-23,1.9811913,2.7125726,2.4835625,2.5076702,3.086492
2015-07-24,1.6242852,2.1492012,2.7483768,0.97550786,2.0546672
2015-07-27,2.315663,1.5444568,3.2646158,1.2326291,2.8420784
2015-07-28,2.3843334,2.911553,1.2207605,2.1934783,0.9910319
2015-07-29,1.1276715,1.586112,1.9767798,1.6028051,1.7417139
2015-07-30,2.04704,2.926825,2.4386928,2.9349427,2.8249712
2015-07-31,1.8480065,2.2837856,2.3413498,2.0291927,2.87573
2015-08-03,1.9568985,3.5697222,1.8211305,1.0223955,2.7773857
2015-08-04,1.6231177,2.1675134,1.9008842,2.1308913,1.5683982
2015-08-05,2.0056818,3.2297306,2.1370041,2.6864324,2.7157383
2015-08-06,2.2731867,2.3174734,2.5399058,2.3004546,2.5612879
2015-08-07,2.1080444,2.792789,1.4779483,2.6946769,2.6849322
2015-08-10,1.6919382,1.5294974,0.25553572,3.131672,0.87644255
2015-08-11,1.3005955,1.5529189,3.2510731,1.4819479,3.6492093
2015-08-12,0.740795,0.0,2.6866343,0.0,0.74916065
2015-08-13,1.5268804,3.3861165,0.8753661,2.6936402,2.48968
2015-08-14,1.3458358,2.2478774,1.7997055,1.7984267,1.9295523
2015-08-17,0.48105776,0.4624771,2.1460984,0.5800319,2.4445412
2015-08-18,1.0141711,2.3266768,2.8057816,2.1735098,2.5981617
2015-08-19,2.8084874,2.3625708,1.718289,1.2899976,2.7708116
2015-08-20,2.440352,1.833257,0.9050634,2.109471,1.8964425
2015-08-21,2.2157419,2.556193,3.4343853,1.8149062,3.191175
2015-08-24,3.1992197,5.353956,3.9559417,3.1547525,5.016515
2015-08-25,1.74988,2.6576562,1.7398729,1.4587137,0.5806054
2015-08-26,1.4468542,3.1048265,3.07099,1.9708123,3.2852345
2015-08-27,0.7271887,0.0,0.9090991,2.637947,0.0
2015-08-28,1.8370131,1.2920264,1.908297,2.5142035,0.13736367
2015-09-01,2.3446796,2.8795397,2.8593292,1.8379109,3.0269551
2015-09-02,2.2305624,2.222297,2.7197676,2.1773958,1.469125
2015-09-08,1.0007083,2.058172,0.509145,1.2260058,1.0976985
2015-09-09,1.3055432,3.1230571,1.5078846,1.1669096,2.2603137
2015-09-10,2.2790391,2.4767983,2.2735965,3.0215306,1.466932
2015-09-11,0.82166225,2.7773232,1.0556792,2.0210347,2.438391
2015-09-14,1.7617965,3.3423796,2.1844168,2.927677,4.015454
2015-09-15,2.56426,3.5152588,2.0185452,3.4001307,2.1531723
2015-09-16,2.0357137,0.6123822,2.4356952,2.6252878,1.325705
2015-09-17,2.2307038,2.6236434,2.5572977,2.0442712,2.3229303
2015-09-18,3.3054094,2.7067618,3.2319539,2.3995306,4.1049976
2015-09-21,1.5870955,2.640481,2.1453578,3.6086013,1.9576159
2015-09-22,1.5473272,3.4619975,3.7583585,2.6456237,3.0488431
2015-09-23,1.8751664,2.8419309,1.2377143,2.1684222,2.646993
2015-09-24,1.7662351,1.0031848,1.1932998,1.9516115,1.727256
2015-09-25,0.852158,2.6335392,1.3233056,3.6553764,2.5022635
2015-09-28,1.4522111,3.6197338,2.6130297,1.3946507,2.6062255
2015-09-29,1.4795334,2.385476,1.7229407,2.305581,1.3567805
2015-09-30,1.4508467,2.2974935,1.0966065,1.5690799,0.7903913
2015-10-08,0.0,0.0,0.6824441,3.7691407,2.1595922
2015-10-09,1.5548453,0.6867753,0.0,0.0,0.0
2015-10-12,2.1998763,2.5487564,1.0880272,1.0531682,2.9007707
2015-10-13,1.9544048,3.4233146,1.3846267,2.9110117,2.6565027
2015-10-14,1.8044997,1.4473865,1.9313217,1.7929857,1.938486
2015-10-15,1.2583148,1.20227,1.9147524,1.3606681,2.2665396
2015-10-16,1.9923025,2.1454022,2.962916,2.4913485,1.8692807
2015-10-19,2.113528,3.3436165,2.6663032,1.4961479,3.0512881
2015-10-20,2.1754994,2.728177,1.9441776,2.9202607,2.196671
2015-10-21,2.0075839,3.700142,2.5120535,3.3220382,3.001923
2015-10-22,2.0758214,1.9580157,2.46848,2.2235584,2.0119555
2015-10-23,1.8453373,2.6644642,2.1619453,1.7656211,2.0623553
2015-10-26,2.1938782,2.7063804,2.269261,2.8032346,3.402364
2015-10-27,1.6107391,2.3954082,1.8246758,1.5485947,1.8948169
2015-10-28,1.5251327,0.501575,2.3568602,2.7009668,1.2546053
2015-10-29,0.35247886,3.3819356,2.4074388,2.0594645,2.1459033
2015-10-30,0.95408666,2.1045465,1.8389592,2.5103946,1.636025
2015-11-02,1.3009534,2.0686321,2.1369252,1.3441737,1.9532431
2015-11-03,0.96089756,2.609287,2.4251304,3.1546698,1.330229
2015-11-04,2.6539102,4.0278215,2.0707946,1.9225501,2.7453308
2015-11-05,0.58589125,1.5076704,1.9818563,0.6969826,2.2927945
2015-11-06,2.1099033,3.736003,2.5294995,2.3132846,1.9653205
2015-11-09,1.7130481,2.7232132,2.8083909,1.5257852,2.1814928
2015-11-10,0.63696337,1.3888683,2.45124,1.4908282,2.2743042
2015-11-11,2.400718,3.608675,1.4300896,1.8433406,1.9486618
2015-11-12,2.0335717,3.35203,2.2306008,2.437002,3.4761798
2015-11-13,1.4268844,2.3305988,1.959288,1.1802814,2.194072
2015-11-16,0.73573077,1.7551743,2.2788894,2.8741837,3.0170674
2015-11-17,2.4637437,3.8369563,2.4810634,2.4522884,2.375069
2015-11-18,2.1161263,2.7109022,3.0816908,2.676302,2.2968333
2015-11-19,1.1657097,1.4482224,1.0625167,2.304871,2.209324
2015-11-20,2.4080117,3.0052328,2.7211735,2.997602,2.5580733
2015-11-23,1.4199069,2.9924817,2.6563585,3.3343825,2.649369
2015-11-24,1.7771331,1.5133045,1.7066034,1.6515348,0.3046794
2015-11-25,1.7201052,2.6775928,1.4710989,2.3235593,1.5108771
2015-11-27,1.5171375,2.7883406,2.1946082,1.2907215,2.3121786
2015-11-30,2.8941612,3.4481516,2.1440747,3.0830708,2.7444117
2015-12-01,1.4659965,2.1441932,1.1781335,2.1091723,1.111681
2015-12-02,2.0066233,3.4207506,1.6810398,1.5387785,2.9834468
2015-12-03,1.1142569,1.5685589,1.7577873,3.4282522,2.4990377
2015-12-04,1.9870311,1.3265158,0.0,1.6229353,1.6723734
2015-12-07,2.0904756,3.2912872,2.9417725,1.1578356,3.7963839
2015-12-08,2.0688663,3.1587563,2.3558562,2.1612728,2.2069232
2015-12-09,0.91165817,1.428554,0.8573278,1.5087531,1.6144226
2015-12-10,2.8859763,3.836872,2.6430976,3.242738,2.3775868
2015-12-11,2.4095619,2.9154549,1.8689648,0.78938866,2.0072768
2015-12-14,2.1492083,3.3955357,1.9608741,2.7231882,2.1981225
2015-12-15,2.3497915,2.9240246,3.4195435,3.8437014,3.4759858
2015-12-16,2.0237567,0.9102181,1.0306795,0.3736558,1.9683484
2015-12-17,0.8306419,3.8836074,2.4850938,2.5366135,2.4000437
2015-12-18,1.9963113,1.321902,0.46420002,1.8101907,1.0790789
2015-12-21,2.3000593,1.6391671,1.3552579,1.2158812,1.6492538
2015-12-22,1.4856397,2.3149393,2.6293077,2.0692437,2.471895
2015-12-23,1.2189276,1.6784599,1.9233239,1.9811836,0.2901305
2015-12-24,1.8797338,1.7650442,2.043577,2.1989,1.864939
2015-12-29,0.788827,1.9321452,1.3019993,0.955462,0.60307944
2015-12-30,1.8927068,3.3703802,1.4339412,1.3636355,2.0792959
2015-12-31,1.3370147,1.590843,2.2847707,2.5610242,2.024325
2016-01-04,2.1967905,2.099343,3.9060588,2.5799942,3.3126683
2016-01-05,2.7143407,3.014583,1.9490235,2.2317152,2.4270554
2016-01-06,3.0076632,3.7368836,1.6628206,1.7250829,3.3452086
2016-01-07,1.4526529,1.751441,1.9689695,2.3102639,3.448691
2016-01-08,1.6543992,3.3325527,1.6476532,2.0419524,1.7220665
2016-01-11,2.5176804,3.9000537,3.1971626,1.9579698,3.7742038
2016-01-12,2.531148,4.2567673,1.9572034,3.106953,3.1139517
2016-01-13,1.5773257,1.6638255,0.6444384,1.3936856,1.6465445
2016-01-14,1.3685508,2.7108076,2.056437,2.0764184,0.90409565
2016-01-15,2.405491,3.0589504,1.9725221,2.162931,4.3816004
2016-01-19,2.1029913,2.477787,0.87093127,1.5146992,1.2978594
2016-01-20,2.9578485,3.2363303,2.6092763,1.7951493,3.366335
2016-01-21,1.0912726,1.5604056,1.8019363,2.5190375,0.21676493
2016-01-22,1.0442204,1.1450789,2.8473284,3.7051167,0.58084595
2016-01-25,3.018617,2.8890908,1.4433422,1.6534026,3.4342508
2016-01-26,2.2273037,1.205273,1.5269675,2.0571144,0.44014263
2016-01-27,2.1746864,2.3372352,2.3429322,2.2425463,0.55288744
2016-01-28,1.3716786,2.1427937,3.1164362,2.3508546,2.071391
2016-01-29,2.099497,2.7153952,1.7014995,2.7668781,1.194983
2016-02-01,2.2395508,2.432377,1.725736,1.4456136,2.448913
2016-02-02,1.7704872,3.1169374,1.0953271,1.3885577,2.8867848
2016-02-03,1.9241469,0.50441194,2.1359084,2.6728487,0.65217924
2016-02-04,2.9632678,1.9249264,2.0651913,2.1172514,2.1059248
2016-02-05,1.3887452,2.5031254,2.6442995,2.2941437,3.6079311
2016-02-22,5.419736,2.6010041,1.6745034,2.575383,0.77025497
2016-02-23,0.81329846,0.90995824,1.7808127,1.6578243,3.4755852
2016-02-24,2.3202844,2.0013738,2.7593143,2.767331,1.5532029
2016-02-25,1.1032969,1.9720261,2.9092326,2.7339835,2.2246587
2016-02-26,1.9629992,3.4925709,1.8232257,1.2230642,1.0869187
2016-02-29,1.4058108,0.797626,1.8163664,2.3937972,1.687221
2016-03-01,1.2480216,1.405622,2.8717227,2.513521,0.44576776
2016-03-02,1.8551911,1.7461535,1.3818326,2.1108644,1.7041699
2016-03-03,1.8452902,1.8645833,1.1847374,2.2844625,1.8659359
2016-03-04,1.8161042,0.6281334,0.9861238,2.45379,0.7755512
2016-03-07,1.4568024,1.8376367,2.785328,3.2719429,1.4163816
2016-03-08,1.4551415,3.3074694,2.8052514,3.2112708,4.2569036
2016-03-09,2.5334318,2.9170923,2.602332,3.2059345,0.8518027
2016-03-10,1.7795798,2.4008563,1.7736024,2.5846403,3.2200112
2016-03-11,0.96146923,2.161523,1.0797749,1.9656234,1.1399301
2016-03-14,0.92299974,2.6467533,1.516067,2.0176969,2.7282996
2016-03-15,1.9444728,3.690655,2.1710606,2.7083423,2.7398536
2016-03-16,1.1608224,1.7058096,2.2961128,2.7347236,1.3728893
2016-03-17,1.5070522,0.0,0.30529976,1.3627455,0.3763647
2016-03-18,1.9251252,3.2988758,2.5356562,2.341077,2.6081142
2016-03-21,1.374409,2.129154,1.5305276,2.250057,1.6405964
2016-03-22,1.2799678,1.743345,1.7614111,2.7673938,1.983012
2016-03-23,1.5399435,4.1901984,2.8434398,1.8086418,3.1051917
2016-03-24,2.8727856,3.6043684,3.108954,2.7978892,2.572172
2016-03-29,2.1965077,2.8410687,1.3988495,2.5416617,2.9697905
2016-03-30,0.8966852,1.5968325,2.0071864,0.8027178,1.3816525
2016-03-31,2.1275017,1.7180281,1.899626,1.6476138,1.3529093
2016-04-01,1.4894899,3.6403642,1.2565851,1.291435,1.7644762
2016-04-05,2.939034,3.3006334,2.9725218,2.1497092,3.3972523
2016-04-06,1.6582599,2.1428854,2.812657,2.92463,1.1761937
2016-04-07,1.7206125,2.1562166,2.4939952,2.3888657,3.2868943
2016-04-08,1.0236707,0.824276,1.818498,2.944208,0.6431134
2016-04-11,2.2265828,1.0203103,2.2445824,1.9917226,1.7638288
2016-04-12,1.2028537,1.1913823,0.81179655,1.699225,0.0
2016-04-13,2.1524456,3.332673,0.942454,2.2279685,1.354285
2016-04-14,1.7809671,3.1252818,2.393986,2.193667,2.3583636
2016-04-15,2.4708753,3.1647873,1.7163885,2.9926946,3.0968103
2016-04-18,0.59816706,1.9530443,0.3692187,1.208311,0.99965703
2016-04-19,2.1130471,1.2764043,0.600348,2.8665318,1.0588973
2016-04-20,1.0022408,1.794603,1.0123433,3.1944833,1.1982651
2016-04-21,2.1186554,2.485406,2.5050554,1.7555703,2.2402854
2016-04-22,1.1418256,1.7073786,3.1123786,0.36584747,0.8177242
2016-04-25,1.3103274,2.0035348,1.0658305,2.0936549,2.5622168
2016-04-26,1.9931065,2.3835688,2.2259426,3.4411025,1.8703449
2016-04-27,2.257791,2.1930351,2.9113858,2.8378148,1.9670398
2016-04-28,1.9894586,1.4168166,1.7398975,1.9806083,1.501612
2016-04-29,1.336639,0.91922,0.4569763,1.5860825,1.693425
2016-05-03,2.26516,3.1454084,3.0736837,1.2794116,3.9758654
2016-05-05,1.8848941,3.0232565,3.7538233,2.695414,3.1462388
2016-05-06,2.1408238,2.0320647,1.3133266,2.8418527,2.0566933
2016-05-09,1.1171399,3.5628977,3.0286536,1.7958143,3.5023985
2016-05-10,1.7296396,3.0569134,1.5668708,4.0598745,1.6613076
2016-05-11,1.0516398,0.38845658,1.8115819,1.9973737,0.6298909
2016-05-12,1.1714342,2.7749484,2.4278646,3.0603726,3.0261538
2016-05-13,2.1424816,2.4771562,2.2603137,2.1456168,2.1242144
2016-05-16,2.1178713,2.9238582,1.5734411,3.648634,1.6439148
2016-05-17,1.4798402,2.159396,1.5292112,2.3264103,1.511834
2016-05-18,1.7608639,2.6506598,2.5222178,2.311392,2.3047328
2016-05-19,1.7564747,3.5207634,3.460107,1.8040981,2.1536098
2016-05-20,0.9654619,1.729119,1.4062562,1.7903891,1.9615978
2016-05-24,1.4472826,3.0221748,2.795479,1.9451699,1.8585634
2016-05-25,1.5970029,2.901124,1.5351524,3.2898686,1.9343987
2016-05-26,1.2281992,2.0676274,1.0108347,1.5948284,1.5165486
2016-05-27,1.2230358,2.6253636,1.4314506,1.8590038,1.4080479
2016-05-31,1.5257264,2.1315255,2.246234,1.3840895,1.4738164
2016-06-01,1.9896483,3.3775024,1.4373615,2.7322314,1.7246711
2016-06-02,1.5040207,2.864451,1.5258843,3.265242,2.3650942
2016-06-03,1.2140337,0.6027442,0.41141975,1.5978117,2.149675
2016-06-06,0.8074637,1.5359638,0.59604657,1.9611987,1.2577491
2016-06-07,1.1232944,2.0781977,2.2472727,2.6113493,2.2714157
2016-06-08,1.3975861,1.1246296,0.031630397,2.2634015,0.7374089
2016-06-13,2.567326,2.0952668,2.127862,0.6534928,2.8440475
2016-06-14,2.2049153,3.31199,2.5233417,2.6573908,2.7390597
2016-06-15,1.8802282,1.9082203,1.507731,1.1152337,1.5672829
2016-06-16,1.5412549,1.8923581,2.2361574,1.2972734,3.4260297
2016-06-17,0.93746096,2.6164021,1.3769778,3.3607495,1.1507998
2016-06-20,1.4275113,0.66722596,2.3368003,0.9820497,0.29296196
2016-06-21,2.218053,2.361253,3.262834,0.73687196,1.2752174
2016-06-22,2.2048888,2.5679016,1.9939371,1.8855695,1.8101751
2016-06-23,0.66381085,1.424097,1.7489353,1.2934217,0.9411082
2016-06-24,3.003261,1.5011406,2.3299918,1.6466377,4.434074
2016-06-27,1.9830046,3.0034304,1.710461,2.2806768,2.802532
2016-06-28,0.33180237,0.9361298,0.38029456,0.8540555,0.0
2016-06-29,1.0154743,0.0,1.803993,1.5759444,1.0823421
2016-06-30,2.9830027,3.1888983,1.8726314,1.8514138,2.0345676
2016-07-01,1.0471337,0.0,0.7924304,0.6372782,0.94128644
2016-07-05,2.4375467,1.8589864,2.4036186,1.4581264,4.04662
2016-07-06,1.9042017,1.4177947,2.578897,1.7123382,1.7892153
2016-07-07,2.2297077,2.9650145,2.7453961,0.8471782,3.1571195
2016-07-08,1.1700859,2.5447693,0.13861454,2.4898207,1.1832838
2016-07-11,0.3826921,0.7944423,0.96867526,1.013768,1.6622669
2016-07-12,1.2184411,2.6435,1.0177164,2.201454,0.0
2016-07-13,1.9818165,3.0517802,0.46531856,1.8646289,2.8009791
2016-07-14,0.891041,1.5268767,1.9066557,1.9469924,1.14969
2016-07-15,2.005974,2.463016,3.1510131,1.6898403,2.048128
2016-07-18,1.8459686,2.6207263,1.2654307,2.0896428,2.2369788
2016-07-19,1.9078381,1.5739917,2.7919464,0.70258176,1.6439517
2016-07-20,1.6066189,2.5616605,2.826149,2.1109664,2.0819886
2016-07-21,1.5827903,1.7377908,1.3157659,1.7876277,2.3924007
2016-07-22,1.66573,2.8189106,2.629055,1.9876156,2.3746283
2016-07-25,1.8233155,2.4210336,2.0512705,1.494353,2.449685
2016-07-26,1.6339953,1.924799,2.0649023,1.8710334,1.9334726
2016-07-27,2.2237508,2.5242305,1.7289119,2.3301811,3.1964169
2016-07-29,1.3081565,0.96000195,0.0,0.6328813,0.59871864
2016-08-01,2.3389065,1.8758368,2.6269317,1.0195724,2.1865618
2016-08-02,2.3341377,2.1059332,2.2262986,2.2741668,2.3569632
2016-08-03,1.2489557,2.3556345,2.134863,2.655716,1.2923481
2016-08-04,0.34420395,1.1218216,2.029642,2.191522,1.8301989
2016-08-05,0.90518606,3.1274786,1.3614448,2.157427,1.493469
2016-08-08,1.9690504,2.5690513,2.1275895,2.8429484,1.7776715
2016-08-09,3.18989,3.197987,2.8173687,2.8961437,2.8784344
2016-08-10,3.648385,3.2000387,2.3338976,2.3550327,2.5572655
2016-08-11,1.4319139,2.2612724,2.7742152,3.0243444,1.264442
2016-08-12,1.5393729,2.9799857,3.3310342,3.2079399,2.6965437
2016-08-15,1.7567972,2.2791088,1.7057433,2.891882,1.2675898
2016-08-16,1.1108685,1.3024805,1.778577,2.0589223,1.7721419
2016-08-17,2.276795,3.589467,2.4079294,3.170057,1.8408285
2016-08-18,1.2376851,1.3671644,1.6150646,2.4864674,1.5688158
2016-08-19,2.2628334,3.4310377,2.8654284,2.7675464,2.2868748
2016-08-22,0.40865445,2.167292,1.0895611,1.1389374,2.2753463
2016-08-23,1.0227386,1.3650727,1.9592738,1.6855985,1.510323
2016-08-24,2.0347738,3.843422,3.2055664,2.4850214,2.8722
2016-08-25,0.53190637,1.0346574,2.1449618,1.0177113,1.5681725
2016-08-26,1.9051198,1.8356583,2.4071326,1.4671952,1.7075597
2016-08-30,2.3362992,2.543453,3.1389375,0.66327846,2.2984598
2016-08-31,2.3174167,3.0931308,2.056803,1.6889536,2.7301095
2016-09-01,1.2269108,2.6284132,0.1435051,1.1806821,2.7035012
2016-09-02,1.4498057,1.59241,1.577722,3.1965604,2.1308231
2016-09-06,1.5190227,0.4085598,1.3096288,2.1393137,2.452607
2016-09-07,1.8273222,2.9968746,1.9187734,2.8674903,1.4937747
2016-09-08,1.2864907,2.4376457,2.400601,3.2855115,1.376814
2016-09-09,2.3796132,3.893928,2.0293615,2.0419767,2.834924
2016-09-12,1.4920857,2.8085022,3.018733,2.6232007,2.3905475
2016-09-13,1.0828971,1.5245891,2.348414,0.65081465,2.3958704
2016-09-14,1.7952577,2.2362719,0.78029203,1.0626545,1.5376407
2016-09-19,0.27968967,2.329438,0.26572013,3.6184082,2.054692
2016-09-20,1.217032,2.346092,0.4916383,1.8817633,1.2847404
2016-09-21,1.1468318,0.6325947,1.9835396,2.1018684,1.8047407
2016-09-22,2.3943155,1.6220112,1.5828452,1.8710601,0.9243511
2016-09-23,2.652311,3.288007,2.6509843,1.6973206,2.8576508
2016-09-26,0.5880847,1.0903686,2.2675848,1.4508317,1.0369979
2016-09-27,1.0243328,3.1908321,1.3139714,1.7648085,2.297224
2016-09-28,1.5387527,1.6609713,2.9836423,2.817375,0.9474863
2016-09-29,2.424911,2.5788631,2.3956418,2.5341396,1.9274628
2016-09-30,1.2127299,2.1936457,1.4626697,1.9671218,1.6195846
2016-10-10,0.0,4.2054577,3.1950934,2.986892,0.36274505
2016-10-11,1.8375217,3.1505036,2.60759,2.5901759,3.0776677
2016-10-12,1.2862644,1.8597835,1.6642404,0.76057386,1.4377081
2016-10-13,1.3618991,3.0945327,1.7284801,3.392015,2.6693447
2016-10-14,1.6963568,2.6556015,1.4310997,2.692893,2.049263
2016-10-17,0.0,1.0988864,0.7391027,1.4580402,2.1561062
2016-10-18,1.7261901,1.7077787,2.043183,2.028194,2.0300555
2016-10-19,2.0767336,2.6390467,2.2034442,3.1018374,2.183875
2016-10-20,2.5970316,3.1313457,2.9517915,2.0580802,2.7926683
2016-10-21,2.3248427,2.826555,2.6143396,3.0779395,2.2459102
2016-10-24,2.4438221,2.6054087,1.705091,2.1023307,1.5852896
2016-10-25,2.2517772,1.7302628,0.9374356,1.3635453,1.2967671
2016-10-26,1.8413001,3.1624055,1.5502294,2.2769368,2.158844
2016-10-27,1.6683037,2.0758054,1.5472376,1.8295387,1.2040436
2016-10-28,1.5716741,1.480823,1.019177,0.59618664,1.0818253
2016-10-31,3.2678404,3.7178683,2.0975816,1.9009069,2.2104821
2016-11-01,2.6945193,1.2657186,2.6128054,1.9332734,2.1325605
2016-11-02,2.1296751,2.0779147,1.7013314,2.121947,3.213546
2016-11-03,1.7786188,2.7598443,1.5175796,1.45084,1.4930243
2016-11-04,1.0307381,1.8443613,1.275902,1.6114061,2.6113336
2016-11-07,1.1918286,2.4723406,1.3203217,1.5893638,0.66980326
2016-11-08,3.1392841,3.4537716,1.8341999,3.088603,1.9237338
2016-11-09,1.2069173,0.87116253,1.8028926,0.06591201,0.6316737
2016-11-10,2.9054656,3.3973475,1.7698555,1.99769,1.3351578
2016-11-11,1.258219,4.889777,3.336536,2.130727,2.7779732
2016-11-14,0.95413554,2.028417,1.2763448,0.29017746,0.6820415
2016-11-15,1.375108,1.9371972,2.148852,3.3425746,1.3442652
2016-11-16,2.2403746,2.8102255,2.8658237,2.4393442,2.7612772
2016-11-17,1.5425327,2.598753,1.8968294,2.2285542,1.851857
2016-11-18,1.4025943,3.173087,2.1528213,2.6381707,1.9997433
2016-11-21,1.8296081,2.185025,1.310812,2.8660622,0.2108258
2016-11-22,2.1229177,2.309904,1.7128558,1.8718444,1.2671201
2016-11-23,2.5964725,3.9875665,1.7654378,2.461985,0.83953977
2016-11-25,2.270764,3.370428,1.1975577,1.0301234,1.4954277
2016-11-28,1.1921092,1.223035,1.5413028,2.0996938,1.3067632
2016-11-29,2.1221278,2.6967945,3.7398453,1.99189,4.289402
2016-11-30,1.1720855,1.8522574,3.3109953,3.1408105,0.011046886
2016-12-01,2.1010773,2.149169,3.29247,2.801835,1.0252788
2016-12-02,2.2744062,2.1685033,2.1632,3.065434,2.6995983
2016-12-05,1.8728187,2.5571578,0.7287569,1.8175329,0.7428845
2016-12-06,2.0588772,3.112738,1.9781386,2.3523972,2.3567727
2016-12-07,2.2741594,2.289745,2.1836371,2.4105392,3.1328244
2016-12-08,1.5713671,2.231198,2.9045799,2.1808326,2.1753898
2016-12-09,2.0880785,3.6115904,1.8630638,2.466632,1.2586989
2016-12-12,1.8334442,1.7023066,2.343054,2.9814389,2.2075942
2016-12-13,1.9116248,2.795331,2.2805014,2.1556356,1.8753389
2016-12-14,2.5915127,2.5741413,1.5227206,1.1949545,1.753812
2016-12-15,1.4461515,5.369105,2.6524885,3.3163857,1.9253957
2016-12-16,2.8197243,2.2486484,3.0083475,3.7244487,3.0384822
2016-12-19,1.8058331,2.6825073,3.3391228,2.9821787,3.45818
2016-12-20,1.3378091,1.610705,2.0560226,1.4325274,1.5660074
2016-12-21,1.0974625,2.1987,1.7423978,1.460948,1.6829171
2016-12-22,1.7729627,2.2914906,2.7116594,1.817383,1.845661
2016-12-23,1.4690344,2.3649235,2.7654762,2.3162532,2.5105307
2016-12-28,1.5201612,1.8762476,1.8413244,3.250144,2.0901034
2016-12-29,1.4707993,1.5652866,1.8580632,2.6485674,2.9360282
2016-12-30,1.7322168,2.5795054,1.7640396,1.9890194,1.5272887
2017-01-03,1.4264629,1.0342046,1.3353214,2.0924513,3.5498557
2017-01-04,1.1759998,1.777499,0.19140387,2.1196444,0.6449294
2017-01-05,2.0280352,1.7636263,1.6952437,2.434352,2.2328117
2017-01-06,1.3429121,2.0753288,2.2378564,1.509528,1.6224875
2017-01-09,3.2042806,3.2343078,1.2813191,2.0984707,2.63804
2017-01-10,1.7394843,2.1134198,0.57725406,0.9513804,0.9538443
2017-01-11,1.5952296,1.821234,2.7072635,2.8532784,2.0699613
2017-01-12,1.7199994,2.3400044,1.1213304,2.542395,1.2618867
2017-01-13,1.9372972,2.6104965,1.3568087,1.4534638,1.3160312
2017-01-17,2.0104854,2.6192367,2.047641,3.6282883,3.472434
2017-01-18,1.9000069,2.658778,1.1193309,1.2498955,1.8009511
2017-01-19,1.609379,2.8829527,2.6087604,1.8846109,1.8305843
2017-01-20,1.5953593,1.6257508,2.0509326,2.5016491,1.8742714
2017-01-23,0.918893,1.1666394,1.0774132,1.4194474,1.7095617
2017-01-24,2.4365203,2.1379175,2.1200056,1.8298278,1.2759562
2017-01-25,1.7512678,3.4584026,2.4149566,2.143403,2.5270991
2017-02-06,2.7664332,0.96827257,2.041083,2.29679,2.405815
2017-02-07,2.4881015,3.186251,2.120106,2.5407405,2.540865
2017-02-08,1.9683003,2.4170632,1.4583967,2.3939874,1.2267859
2017-02-09,1.509355,2.179872,2.1678705,2.4766204,2.1351218
2017-02-10,2.1427193,2.3806381,1.0194819,1.9105114,0.43445516
2017-02-13,2.0436714,3.213839,1.9142277,1.7196184,2.2262206
2017-02-14,1.629668,2.0771668,2.2630732,2.2803583,2.1446095
2017-02-15,1.4773024,1.9664358,1.3353401,2.0496788,2.096766
2017-02-16,1.901814,1.6255401,2.539331,1.5810885,2.3325338
2017-02-17,2.045616,2.5012798,2.9674165,2.2670324,2.5195563
2017-02-21,1.714526,1.92223,1.8210849,1.9572737,1.7084115
2017-02-22,1.4127706,2.436392,1.8315164,1.9796653,2.0640688
2017-02-23,1.68045,1.5052651,3.066173,2.478211,2.837271
2017-02-24,2.7033322,2.3355882,1.6123731,1.5316167,1.3710074
2017-02-27,2.760233,2.5792189,2.7393098,1.8513138,1.6179624
2017-02-28,1.558269,2.9505632,0.92727184,2.5682697,1.781407
2017-03-01,0.8435331,2.419602,1.0224375,2.9506893,1.3396382
2017-03-02,1.3560568,3.595553,3.2013948,2.0717907,3.3404794
2017-03-03,1.2969067,2.1426685,1.7983799,2.1717734,1.6436485
2017-03-06,1.5904154,2.6251686,2.4153445,2.2842698,2.186316
2017-03-07,2.352719,3.3463092,3.5956392,2.5678725,2.7170777
2017-03-08,1.63204,2.9715962,1.9048357,1.1226535,2.6144185
2017-03-09,1.8252338,2.8879201,2.6450453,1.5022453,2.3901825
2017-03-10,1.2318442,1.9208026,1.5931783,1.0826442,1.8353803
2017-03-13,2.0486262,2.0127099,1.9139311,1.2325653,1.3726368
