date,fx_dxy,fx_bbdxy,fx_eurusd,fx_usdcnh,fx_audusd,fx_usdbrl,fx_usdclp,fx_usdcad,fx_usdnok,fx_usdzar,ust_10y,ust_5y,ust_2y,tips_10y,tips_5y,be_10y,be_5y,inflsw_5y,inflsw_10y,cny_10y,hy_oas,ig_oas,vix,move,ovx,gvz,spx,mxwo,mxef,csi300,shcomp,hscei,xle,bdiy,bdti,gpr,epu,regime
2017-08-11,-0.003560898277,-0.003452267251,0.004153780397,0.001483891064,0.002409792529,0.0057780032,-0.002424730336,-0.005271244651,-0.002480812762,0.0003638861596,-0.0087,-0.0282,-0.0306,0.011,0.002,-0.0192,-0.032,-0.0437,-0.023,-0.028,0.07,0.02,-0.53,0.0608,-0.86,0.02,0.001274713106,-0.00131510768,-0.01277762607,-0.01862541568,-0.01644723281,-0.01959588196,-0.006547178492,0.04126145838,0.001611603894,145.5,41.93,R3
2017-08-14,0.00366795778,0.003443651426,-0.003474432545,0.002004998203,-0.005334700826,-0.001347307938,0.002100743756,0.0035434503,0.002493390034,-0.01074191536,0.0297,0.0263,0.0242,0.049,0.056,-0.0196,-0.0294,-0.0313,-0.019,-0.017,-0.06,-0.01,-3.18,-2.7678,0.75,-1.34,0.009993643604,0.007634390126,0.01035092358,0.01289307062,0.008941554496,0.01261940384,-0.002975959593,0.01482800827,-0.004842624476,202.68,88.94,R3
2017-08-15,0.004720617105,0.003818144241,-0.00382734892,0.0009412609108,-0.003955852795,-0.006069678199,0,0.0027473623,0.001646256396,-0.0006531556282,0.0543,0.0561,0.0283,0.043,0.049,0.0114,0.0093,0.0093,0.004,-0.007,-0.03,-0.01,-0.29,-0.6632,0.15,0.09,-0.0004989402694,-0.001717152205,-0.001082538944,0.003075370563,0.004285045815,0.002868703833,-0.003771810224,0.01204833852,-0.001619433552,232.36,86.83,R3
2017-08-16,-0.00332988557,-0.004464542747,0.002723174179,-0.001195403815,0.01320989614,-0.005567344276,-0.00408195387,-0.01095577461,-0.004858594526,-0.01043303919,-0.0508,-0.0447,-0.0204,-0.047,-0.041,-0.0039,-0.0039,0.0007,0,0.01,0.01,-0.01,-0.3,-0.1673,-0.13,0.38,0.001419095585,0.002464601442,0.007345804953,-0.001252787887,-0.001480828987,0.007411468764,-0.009651210108,0.03198925963,0.004850454134,159.37,47.71,R3
2017-08-17,0.0008655557461,0.001800258035,-0.003746279392,-0.0006131987479,-0.005060099348,0.007143339055,0.0006969666745,0.005059299329,0.005586606709,0.006376940643,-0.0367,-0.0314,-0.0305,-0.019,-0.013,-0.0173,-0.0161,-0.002,0.0015,0.003,0.06,0.01,3.81,0.3755,0.13,0.76,-0.01555730298,-0.009109759788,0.002881900657,0.005351165315,0.006747347614,-0.001522713796,-0.01425050134,0.03260272458,-0.003231020581,102.84,56.82,R3
2017-08-18,-0.002010093911,-0.003448309006,0.003236248779,-0.0002244349859,0.005564703875,-0.008825959259,0.0009130654095,-0.007678036691,-0.008050082211,-0.007835043242,0.0086,0.0097,0.0098,0.008,0.009,0.0006,0.0018,-0.009,-0.0085,0.015,0.04,0,-1.29,1.3164,-1.78,-1.22,-0.001837069773,-0.003056848863,-0.003570641657,0.0009132469786,8.994739919e-05,-0.01002749961,0.004986739201,0.01037105427,0.004842624476,138.91,60.34,R3
2017-08-21,-0.003634827541,-0.002542110455,0.00458093777,-0.001707354017,0.001260398453,0.005481896581,-0.005926540867,-0.002147715895,-0.001227685082,0.001215233095,-0.0122,-0.0083,-0.0042,-0.008,-0.001,-0.0042,-0.0096,-0.009,-0.002,0.01,0.01,0.01,-1.07,1.8978,1.24,0.89,0.001161947588,0.0009371853543,0.00388093931,0.004369340179,0.005547002079,0.005398892769,-0.005148016517,0.004750602759,0.001609010806,177.33,60.63,R3
2017-08-22,0.004822126789,0.003439815326,-0.004495914601,-0.0004347923935,-0.003533126704,-0.0008535795533,-0.002648801798,0.0005572583036,0.001746150689,0.003841044758,0.0314,0.033,0.0204,0.02,0.016,0.0116,0.0134,0.015,0.003,0.009,-0.04,-0.01,-1.84,-0.7548,-0.8,-0.52,0.009891739536,0.006684916832,0.008295228684,0.003018703023,0.001009558659,0.01873967029,0.006591133901,-0.01351909258,-0.001609010806,250.01,74.28,R3
2017-08-23,-0.004263713528,-0.002920492165,0.003818579887,-0.0008551432886,-0.0008852355937,-0.006409261398,-7.801224796e-05,-0.0008758311002,-0.005247625899,-0.004592796032,-0.0471,-0.0398,-0.0165,-0.035,-0.043,-0.0124,0.0013,0.005,-0.004,0.008,0.02,0.01,0.9,0.7808,-0.17,0.19,-0.003459582134,-0.00155891093,0.002867625748,0.001009537417,-0.000766502453,0,0.004316898542,-0.02185437039,-0.001611603894,149.31,69.07,R3
2017-08-24,0.00139467044,0.001564992905,-0.0006777938072,-0.0002551843721,0.0001265102159,0.002098636657,-0.003830074639,-0.002711974223,-0.003245991508,0.002723360746,0.0279,0.0314,0.0246,0.028,0.039,0,-0.0076,-0.009,0.007,0.003,-0.04,-0.01,-0.02,0.408,0.57,0.08,-0.002076588752,-0.001288062417,0.006348345039,-0.005724416692,-0.004937489611,0.008732251187,0.0006379585543,-0.01816730396,0.01122706259,95.29,42.9,R3
2017-08-25,-0.005773681887,-0.006535574408,0.0105383937,-0.002600586221,0.003409739996,0.003424660881,-0.005686117356,-0.003119877736,-0.01161879238,-0.0135610294,-0.028,-0.0184,0.0018,-0.021,-0.008,-0.007,-0.0092,-0.008,-0.012,0.011,-0.01,0,-0.95,-1.9348,0.51,-0.13,0.00167143967,0.002528185971,0.002693952234,0.01622791375,0.01817699327,0.02125118471,0.004454350349,0.007472014839,0.0251981836,86.64,72.15,R3
2017-08-28,-0.005763829374,-0.000626326615,0.004601940933,-0.003800279038,0.003900602618,0.00259239499,-0.01053049691,0.002160951659,6.449324436e-05,0.0008596868813,-0.0088,-0.0166,-0.0062,-0.012,-0.02,0.0038,-0.0015,0.006,-0.003,0.02,-0.01,0,0.04,-1.6944,1.51,1.57,0.0004869774552,0.0008841279066,-0.0002672256921,0.01229582708,0.009300691737,0.004746715007,-0.004454350349,0,0,126.38,80.49,R3
2017-08-29,0.000455393164,0.001599833402,-0.0005845267587,-0.001557456067,-0.001508106356,-0.0009792618412,-0.004371347559,0.0003197442074,-0.0004257322982,-0.004120927196,-0.0279,-0.0366,-0.0098,-0.022,-0.021,-0.0065,-0.0041,-0.0137,-0.007,-0.033,0.02,0.01,0.38,2.5426,0.1,-0.7,0.0008424428067,-0.0006321746246,-0.00355443501,-0.00212836708,0.0007651744356,-0.004063058445,-0.00127632436,-0.00497513464,0.02457881026,85.88,81.46,R3
2017-08-30,0.006859960031,0.003910539582,-0.00737763239,-0.001378026007,-0.005802236258,-0.00132827344,0.008390766898,0.008673909474,0.007712417883,0.00404419948,0.0017,0.0131,0.01,-0.007,0.004,0.0081,0.0105,0.0087,0,0.003,-0.03,-0.01,-0.48,0.1536,-0.71,-0.72,0.004604515985,0.001274219328,0.006241866451,-6.25909525e-05,-0.0004755640428,0.006914728304,0.000478812554,-0.01845689978,0.01206651141,142.65,42.02,R3
2017-08-31,-0.002328189376,-0.002261219336,0.002185425767,-0.0003789113166,0.005299028297,-0.003423683801,-0.006314387357,-0.01107448676,-0.006242474095,-0.002258429739,-0.0139,-0.0147,0,-0.026,-0.035,0.0127,0.0197,0.031,0.022,-0.012,-0.03,0,-0.63,-0.4259,-0.68,0.48,0.005704748858,0.006249908373,-0.0002757733161,-0.003189495402,-0.0008375424094,-0.006971386732,0.004775558264,0.002536999247,0.014881227,121.71,43.34,R3
2017-09-01,0.001574277074,-0.0001474600017,-0.004206989798,-0.005380851725,0.003517149713,-0.002766517386,-0.003932795912,-0.007075121972,0.004871443622,-0.00494174614,0.0487,0.0363,0.0165,0.028,0.021,0.0205,0.0171,0.012,0.006,0.01,-0.05,0,-0.46,-1.6933,-0.13,-0.53,0.001980518816,0.003082388768,0.003359249807,0.002208392,0.001875466239,-0.0008759581075,0.009640532982,-0.0008449514656,0.007358384931,133.69,57.53,R3
2017-09-04,-0.001930450481,-0.0008852169359,0.003030815588,-0.004873773064,-0.003894721928,0.0002228767023,0.000384368999,0.001773478901,0.001409443503,0.002477780375,0,0,0,0,0,0.0004,0,-0.005,0.003,0.013,0,0,0,0,0,0,0,-0.001257282349,-0.007375763424,0.003929052912,0.003694846513,-0.009157887809,0,0.003375530631,0.01311016592,253.1,78.97,R3
2017-09-05,-0.0041430771,-0.003357050343,0.001511970049,0.001759742155,0.006524489895,-0.007637894057,-0.004332692883,-0.003388466332,-0.003938604002,-0.004930724943,-0.1061,-0.0969,-0.052,-0.091,-0.087,-0.0153,-0.0106,-0.009,-0.011,0.02,0.07,0.01,2.1,3.8801,0.61,1.57,-0.007579478568,-0.004430884542,0.001466607281,0.002967804252,0.001399784377,0.0007973448483,0.005489779296,0.02331496116,0.01007927899,188.15,142.33,R3
2017-09-06,0.0004118303751,-0.0011157116,0.0002517729022,0,0.0005001250417,-0.005533051496,-0.005401975581,-0.0120326655,0.003105991151,-0.01024803387,0.045,0.0427,0.0121,0.028,0.02,0.0166,0.0232,0.021,0.014,-0.013,-0.06,0,-0.6,-0.399,0.49,-0.13,0.003123866382,0.002304672451,-0.001614309588,-0.001972361633,0.0003167050412,-0.005628956331,0.01613689011,0.02839947452,0.001431639471,202.49,198.18,R3
2017-09-07,-0.006816985079,-0.007361695705,0.008855529884,-0.008336388118,0.005857809484,0,-0.006797835952,-0.009120477338,-0.008933227979,0.001783033505,-0.0659,-0.0591,-0.0401,-0.064,-0.061,-0.0022,-0.0002,0,0.001,-0.041,0.04,0.01,-0.08,1.0915,-0.34,0.32,-0.000178475817,0.002762686149,0.006368275958,-0.005099420894,-0.005893169451,-0.002703860698,0.001845302692,0.03613904662,0.002857144801,152.65,88.44,R3
2017-09-08,-0.003398631799,-0.001996368505,0.001080676775,0.001201775074,0.001614205355,-0.00413758025,0.01018756027,0.003625282046,0.0007625645803,0.01014479485,0.012,0.0082,0,-0.003,-0.012,0.0153,0.0204,0.0248,0.008,-0.012,0.03,0.01,0.57,0.8484,-0.24,-0.72,-0.001489892756,-2.54511859e-05,0.0009810799083,-0.001013602739,-7.547461352e-05,0.004577424036,-0.01065729447,0.02739897419,0.008522778862,132.7,68.98,R3
2017-09-11,0.005708781134,0.005460752438,-0.006919865872,0.006828793292,-0.003853569316,0.005201530183,0.003490685675,-0.004038078749,0.01306671225,0.004175629227,0.0799,0.0758,0.0566,0.053,0.05,0.027,0.0227,0.025,0.028,0.004,-0.07,-0.01,-1.39,-2.9765,-1.76,-0.49,0.01078090425,0.008843358895,0.007313932209,-8.886983711e-05,0.00331550595,0.006391397646,0.009427471106,0.01711988221,0.0112518768,63.7,94.13,R3
2017-09-12,7.618757384e-05,0.001137557001,0.001170568696,-0.0004283048372,-0.001246261378,0.007160203334,-0.0007710843756,0.006256194261,-0.0008037098657,0.002031332452,0.0366,0.0364,0.0162,0.027,0.021,0.0098,0.0138,0.0107,0.003,-0.022,-0.05,-0.01,-0.15,-0.237,-0.14,-1.72,0.003358353592,0.00317864382,0.002798170297,0.003204771271,0.0009085383239,0.001863493658,0.006134047757,-0.008151212231,0.01388911216,125.11,59.02,R3
2017-09-13,0.006919692256,0.003945157031,-0.006875760779,0.001788485385,-0.004123717184,0.003034806744,0.008035000093,-0.001149519792,0.005599760099,0.009524355095,0.0211,0.0216,0.0123,0.016,0.01,0.0045,0.0101,0.0042,0.0175,0.017,-0.02,0,-0.08,-0.2744,-0.97,0.42,0.000756779519,-0.0007748389075,-0.002543467389,0.001218664463,0.001377661786,-0.004903454586,0.01245838052,-0.005221943981,0.009608859107,138.88,71.31,R3
2017-09-14,-0.004289341729,-0.002520661591,0.002856664688,-0.0007486345409,0.002376337808,-0.004667826111,-0.004601823281,-0.0005752557992,-0.0007744606142,-0.001196076707,-0.0036,0.01,0.0144,-0.009,-0.006,0.0058,0.0165,0.0239,0.0075,-0.033,-0.03,-0.01,-0.06,-0.642,-0.53,0.21,-0.001101323903,-0.001672477066,0.0003910246259,-0.003297463943,-0.003766080253,-0.007710841361,0.004820012344,0.01779142555,0.009517406987,84.8,120.33,R3
2017-09-15,-0.002739191695,-0.002456992951,0.002179015277,0.0007791791513,-0.0003748360136,-0.003241910108,0.002159741671,0.002709027639,-0.002823603112,0.002930510978,0.0176,0.0285,0.0188,0.013,0.02,0.005,0.0096,0.0024,0.006,0.003,0,-0.01,-0.27,-0.0957,0.56,-0.13,0.001845532315,0.002165625831,0.00206171595,0.0003498119144,-0.005295739022,-0.003030402401,-0.01072598847,0.01748041597,0.006743113885,120.09,72.36,R3
2017-09-18,0.001903012226,0.003295011088,0.0007531696243,0.004160608299,-0.00551379843,0.008260540681,0,0.007595283359,-0.002231446456,0.01128375618,0.0264,0.0201,0.0144,0.008,-0.003,0.0176,0.0203,0.0288,0.009,0.021,-0.05,-0.01,-0.02,-0.4705,0.88,0.63,0.001454807315,0.001437800313,0.009715301148,0.003085569603,0.002751443786,0.01153738195,0.004243716584,0.009342504172,0,172.78,68.55,R3
2017-09-19,-0.002763274169,-0.001292238021,0.003340574344,0.001322279072,0.006513049076,-6.377347663e-05,0,8.135703539e-05,-0.004490709491,0.0009464789439,0.0159,0.0085,0.0064,0.016,0.014,0.0001,-0.0031,-0.006,0.012,-0.006,-0.01,-0.01,0.03,-0.3022,-1.77,-0.42,0.001109665378,0.002764213496,-0.002960565479,-0.002871565933,-0.001790258173,-0.006296139059,0.004075169778,0.01208688728,-0.005390848635,129.69,58.25,R3
2017-09-20,0.007759085269,0.004959026377,-0.00854061961,0.0003644591618,0.002618292126,-0.0003508268387,-0.008667095423,0.002518790688,0.008605443603,0.0003378112118,0.023,0.0402,0.0371,0.048,0.061,-0.0246,-0.0199,-0.0139,-0.013,0.005,-0.06,-0.01,-0.4,-0.7067,1.23,0.05,0.0006341116369,0.001301698901,0.002196517064,0.002689406616,0.002722660558,0.004287152036,0.006755260996,0.02374413224,0.01475546557,163,52.37,R3
2017-09-21,-0.002695288128,0.0003042353936,0.004111951415,-0.002691014098,-0.01278212892,0.0007971557905,0.007595806656,0.0003245436134,-0.008118295334,-0.003323011508,0.0089,0.0119,0.0003,0.024,0.024,-0.0152,-0.0133,-0.0151,-0.028,0.013,0,0,-0.11,-0.8416,-0.69,-0.13,-0.003050608893,-0.00419151182,-0.003495089719,-0.001203084416,-0.002434336031,0.002217968773,0.0002991772648,0.01438873745,0.01191278152,139.59,55.35,R3
2017-09-22,-0.0009542916736,-0.001896460799,0.0008371003335,0.001642835782,0.004153300288,-0.004280199463,-0.001168532984,0.000972999347,-0.0002435444705,-0.002020248394,-0.0266,-0.0248,-0.0075,-0.041,-0.043,0.0142,0.0172,0.022,0.01,-0.015,0.04,0,-0.08,2.2042,0.09,0.18,0.0006476347566,0.002133047728,-0.005374508513,-2.34510882e-05,-0.001574584985,-0.00800817645,0.005072366537,0.02153515255,0.01566611674,107.49,63.09,R3
2017-09-25,0.005161818418,0.003971483575,-0.008655879919,0.005003118427,-0.003144854469,0.01136285441,0.008182973172,0.002590045964,0.002176976145,0.005973535668,-0.0301,-0.025,-0.008,-0.022,-0.033,-0.0077,0.0085,0.0132,0.004,-0.017,0.01,0,0.62,0.5955,0.54,1.4,-0.002224499205,-0.002761281583,-0.01277345478,-0.005209324799,-0.003280514463,-0.01785033496,0.01433133785,0.0006655574289,0.01159059981,55.39,105.42,R3
2017-09-26,0.003426469029,0.003255780583,-0.004652941858,0.002416773577,-0.006446334653,0.002023460174,0.009329163372,-0.001779935745,0.009522790266,0.003152911189,0.0159,0.0219,0.0126,0.014,0.017,0.0016,0.0042,-0.0002,0.001,0.015,-0.03,-0.01,-0.04,-0.4756,0.87,-0.45,7.209372187e-05,-0.00293530708,-0.007517202672,0.0007828690848,0.0006085145552,0.005112243977,-0.0004401731419,-0.01812738459,-0.001281230156,133.39,58.14,R3
2017-09-27,0.004239864236,0.005594866296,-0.004078516997,0.001718394779,-0.004702900311,0.008429048176,0.003393775058,0.01031186129,0.007573594385,0.01591891847,0.0746,0.0472,0.0351,0.049,0.021,0.0261,0.0231,0.0292,0.027,0.006,-0.04,-0.01,-0.3,1.4415,-0.51,-0.33,0.004076842022,0.002392195034,-0.0014267981,0.0001099191572,0.0005050191807,0.006125221783,0.004246912732,-0.03236082723,0.003838776307,132.11,63.54,R3
2017-09-28,-0.002960644922,-0.002185943709,0.003484768305,0.00218141969,0.0008914359075,-0.003419664817,-0.001349845601,-0.003934957898,-0.001711661106,-0.005431106358,-0.0018,-0.0124,-0.0199,-0.009,-0.018,0.0064,-0.0051,-0.017,-0.004,-0.01,0,-0.01,-0.32,-0.2182,-0.11,-1.24,0.001203882866,0.002190757491,-0.005755612253,0.0003506137084,-0.001684390055,-0.01472028333,0.0008764242454,-0.02695198601,-0.001277955445,150.35,103.05,R3
2017-09-29,-9.669049916e-05,-0.0002326453074,0.002372882469,-0.001127726398,-0.002804335809,-0.006210318968,0.003684227071,0.003534140225,0.003006045795,0.003265152233,0.0251,0.0429,0.0319,0.05,0.07,-0.0247,-0.0232,-0.015,-0.011,0.006,-0.03,-0.02,-0.04,1.0156,-0.35,0.02,0.003698243774,0.004102277029,0.00867188945,0.003645369513,0.002781158046,0.00326102813,-0.0001460173763,-0.02548372342,-0.007702220362,72.12,107.61,R3
2017-10-02,0.005175889606,0.004608342707,-0.006879884444,0.003919012201,-0.0008939404209,-0.002564712876,-0.0004382601144,0.00288230784,0.004598458162,0.00309278597,0.0072,-0.0016,0.0001,0.017,0.016,-0.0097,-0.0164,-0.0226,-0.016,0,-0.02,-0.01,-0.06,1.5817,0.89,-0.05,0.003866515133,0.002062304269,0.001154899906,0,0,0,-0.0002920987314,-0.02086513846,-0.00128949083,148.88,75.31,R3
2017-10-03,0.0001068787141,-0.0003431738467,0.0009370874307,-0.0009745639598,0.00114920526,-0.003493508809,-0.008568897996,-0.001680336463,-0.002227674129,0.004204075996,-0.0179,-0.0182,-0.0118,-0.024,-0.024,0.006,0.0045,0.0016,0.002,0,0,-0.01,0.06,0.1389,0.23,-0.34,0.002156526696,0.002466178501,0.01289926143,0,0,0.03559525241,-0.001023017992,-0.01517479802,-0.02217964371,90.38,52.47,R3
2017-10-04,-0.001186994531,-0.001055998038,0.001276432969,-0.00265863725,0.003694036428,-0.003250377292,-0.002577137643,-0.0008813043875,-0.002885823835,-0.006294340837,0,0,0.0001,-0.009,-0.016,0.0085,0.0156,0.013,0.012,0,-0.02,0,0.12,-0.1031,-0.91,0.03,0.001245978333,0.000656621705,0.004374981397,0,0,0.008086360358,-0.0007313684229,0.009132483563,0.002635047638,108.68,48.06,R3
2017-10-05,0.005367665047,0.005661855094,-0.004090333781,0.0008419154072,-0.008940034001,0.006585354736,-0.004824257551,0.00710837225,0.005913248084,0.007867237595,0.0251,0.0282,0.0162,0.016,0.014,0.01,0.0139,0.0083,-0.0025,0,-0.02,-0.01,-0.44,1.0913,-0.59,-0.01,0.005630873397,0.002582504974,0.0008346185734,0,0,0,0.004525885527,0.04589998875,0.00786373646,83.91,40.99,R3
2017-10-06,-0.001714946549,-0.0002648180673,0.001621091605,-0.0005712224315,-0.003598513072,0.0005389041357,0.006058317765,-0.002869213732,-0.0005372616031,0.004951245189,0.0109,0.0117,0.0167,0.006,0.003,0.0049,0.0084,0.0037,0.0025,0,0,0,0.46,-0.6025,1.14,0.13,-0.001074215025,-0.001057027469,0.0003264003511,0,0,0.005418222534,-0.008484544754,0.01650557744,0.01297035044,151.48,85.68,R3
2017-10-09,-0.001333511332,-0.0006580774974,0.0008521517346,-0.005291775441,-0.001804124201,0.01037258855,0,0.001754386415,-0.002277192781,0.004441774429,0,0,0,0,0,0,0,0.002,0,0.031,0,0,0.68,0,-0.27,0.43,-0.001806025548,-0.0004469673341,-0.002450603439,0.01184408648,0.007566237382,-0.006453225292,0.002054594207,0.004261370085,0.008980175808,61.34,42.94,R3
2017-10-10,-0.004118423707,-0.003005306495,0.005775453458,-0.007388841166,0.003219370497,-0.002701006667,-0.005151994909,-0.002872418795,-0.003878138587,-0.007983174577,0.0018,0.0034,0.0083,-0.008,-0.004,0.0097,0.0089,0.006,0.007,0,0.01,0,-0.25,-1.0961,-0.78,0.26,0.002319754071,0.004183733189,0.01094477587,0.001968588155,0.002548331601,0.002927540687,0.0008792497636,0.004948755239,0.04372964061,61.34,74.46,R3
2017-10-11,-0.002952150503,-0.002954161158,0.004309805125,0.001065416679,0.001284851776,-0.001510716934,-0.003438836733,-0.004564938052,-0.00384274227,-0.01264984179,-0.0126,-0.0033,0.0063,-0.017,-0.003,0.0047,0.0044,0.0044,0.002,0.004,-0.01,0,-0.23,-1.1984,-0.11,-0.09,0.001801844636,0.001473023672,0.004305209667,0.003292891696,0.001564255898,-0.0006438848466,0.002340893534,0.01052272074,0.04540803954,61.34,60.44,R3
2017-10-12,0.0004514381606,0.001126014929,-0.002448394992,0.0006995134105,0.004100467047,0,-0.004155086363,0.001363654806,-0.002565837864,-0.003725447307,-0.0304,-0.0182,-0.0059,-0.037,-0.02,0.0061,0.0002,-0.0144,-0.001,0.024,0.03,0,0.06,-0.8642,-0.58,-0.31,-0.001688154144,-0.0004446442672,0.003832158155,0.002625506265,-0.0006447818948,0.0077628681,-0.003660058255,0.01729548474,0.01622283551,61.34,37.61,R3
2017-10-13,0.0003653007325,-0.0004296270903,-0.0008456660123,-0.001521306182,0.008531279859,-0.009335067711,-0.001298004301,-0.0005612797325,-0.001773387,-0.01559972707,-0.0447,-0.0382,-0.0198,-0.007,0.009,-0.0378,-0.0482,-0.037,-0.031,-0.001,0.04,0,-0.3,-0.9719,-0.12,-0.06,0.0008777258062,0.002157146691,0.003817528763,0.002055158083,0.001305370131,0.001691561927,-0.0005868544769,0.01834913867,0.03722934177,61.34,63.88,R3
2017-10-16,0.002371207583,0.002823563597,-0.002032521025,0.002220330616,-0.0045749222,0.007695878112,-0.006886702788,0.004002246597,0.001292349976,0.003521077415,0.0304,0.0499,0.045,0.041,0.069,-0.0107,-0.0184,0.004,0.0005,0.029,-0.06,0,0.3,-1.5554,0.59,0.37,0.001749233933,0.0009265877102,0.005235358966,-0.001927385416,-0.003561242489,0.007188628497,0.00219893074,0.02526730166,0.01101332718,61.34,98.42,R3
2017-10-17,0.001862975517,0.00028277514,-0.002546474511,0.00354836147,-0.0006370644288,-0.002906703257,0.006325315022,0.0003194888206,0.005933461835,0.005870916968,-0.0036,0.0084,0.0084,0.005,0.018,-0.0081,-0.0111,-0.044,-0.0275,0.036,-0.01,0,0.4,-0.2644,-0.45,-0.49,0.0006722689329,-0.001247150325,-0.005457426235,-9.7105738e-05,-0.001904745269,-0.002987327452,0.0005855658197,0.01886234785,0.003280484079,61.34,49.38,R3
2017-10-18,-0.001316571325,0.0002398677312,0.001783212802,0.002192469371,0,0.003222140771,0.005519969856,-0.00440194396,0.001986772275,0.01346065066,0.0467,0.0351,0.0166,0.033,0.017,0.014,0.0141,0.032,0.015,-0.01,-0.04,-0.01,-0.24,1.2576,0.54,0.24,0.0007420976707,0.001518064267,0.001100969675,0.007913771713,0.002888138896,0.004626088337,-0.007049522512,0.008980175808,-0.009873914559,61.34,100.11,R3
2017-10-19,-0.001039495563,-0.001869063269,0.005499400467,-0.002298434448,0.004070216761,0.0002838087148,-0.002444227332,0.001442770369,-0.003611815936,-0.006511166223,-0.0287,-0.04,-0.0325,-0.041,-0.061,0.0117,0.0215,-0.018,-0.001,-0.016,0.02,0,-0.02,1.1981,-0.11,0.06,0.0003279098121,0.001402652473,-0.008904556099,-0.003278562402,-0.00344255628,-0.02302163519,-0.00309986225,0.01016527178,-0.005527930053,61.34,82.48,R3
2017-10-20,0.004653235971,0.005955097813,-0.005753950551,0.002630665382,-0.007773215311,0.006881301603,0.006234523626,0.01130945472,0.006446811186,0.01163258114,0.0667,0.067,0.0459,0.058,0.051,0.0087,0.0109,0.042,0.03,0.015,-0.09,-0.01,-0.08,2.495,-1.79,-0.45,0.005103849469,0.001125619763,0.002485917403,-0.001119863697,0.002511847836,0.01753420323,0.001920095118,-0.002531646922,-0.006674107088,61.34,62.32,R3
2017-10-23,0.002504837776,0.0009208967456,-0.002974548575,0.002096547499,-0.0012800821,0.01294234536,0.004535802492,0.001582654441,0.00238969667,0.0046285377,-0.0181,-0.0217,-0.0121,-0.012,-0.01,-0.006,-0.0121,0.002,-0.004,-0.003,-0.02,-0.01,1.1,0.1155,0.57,0.2,-0.003980402867,-0.002715441304,-0.003390607071,0.001005389737,0.0006068633739,-0.005837907512,-0.005177909342,0.005056900789,0.003342621497,61.34,136.2,R3
2017-11-01,0.002777676882,0.0009141929076,-0.002321084214,-0.003534373157,0.002608923995,-0.001407158385,0.001761311374,-0.001786200141,-0.002328603646,-0.004405465353,-0.0072,0.0017,0.0122,-0.009,0.001,0.0015,0.0009,0.0018,0.0075,-0.025,-0.01,0,0.02,-1.2134,0.34,-0.01,0.001590806253,0.002143224042,0.008772220201,-0.002523947592,0.0007573732679,0.01112773594,0.0112747369,-0.01723037989,-0.004603000072,75.86,66.7,R3
2017-11-02,-0.001372031878,-0.001685134384,0.003350950423,-0.0003329348235,0.004808638806,0,-0.01036065935,-0.004362396885,-0.001743872329,-0.006648382016,-0.0271,-0.0182,-0.0039,-0.023,-0.015,-0.0043,-0.0032,-0.0045,-0.0145,0.015,0.02,0.01,-0.27,-1.2047,0,-0.85,0.0001899515629,0.001013610376,-0.001444875598,0.0001275996874,-0.003718425071,-0.00328214163,-0.002916304196,-0.009402352678,-0.01393750784,188.31,85.31,R3
2017-11-03,0.002700053321,0.002953461884,-0.004298124041,0.004485294419,-0.008201569113,0.01440579253,0.007418161771,-0.003519340433,0.004965710092,0.01788250902,-0.0125,-0.01,0.0065,-0.001,0.003,-0.0118,-0.0099,-0.01,-0.003,0.007,0,0.01,-0.79,-2.9004,-0.83,-0.3,0.003092293217,0.001090808701,-0.001002888936,-0.001108909815,-0.003424106754,0.0003482644569,0.002916304196,-0.004056800696,-0.01413451093,88.23,103.89,R3
2017-11-06,-0.001939926174,-0.002953461884,0.0001722801279,-0.001719249986,0.005345166236,-0.01873141705,-0.002082282428,-0.004711803911,-0.005076339759,-0.009032515392,-0.0162,-0.0066,0.0062,-0.021,-0.023,0.0049,0.0157,0.0136,0.009,-0.016,0.02,0.01,0.26,-0.7831,2.03,0.29,0.001270523074,0.0006500060098,0.004297347135,0.007035577383,0.004861015282,-0.006724621312,0.02260227218,-0.002034588698,-0.02766261774,132.5,92.35,R3
2017-11-07,0.001644962674,0.002649209961,-0.001983015695,0.002397088461,-0.005998974694,0.00628287155,0.001861639727,0.005729775104,0.004489097578,0.00991795005,-0.0018,0.005,0.0082,-0.006,0.005,0.0048,0.0002,0.0025,-0.004,0.022,0.03,0.01,0.49,-0.8483,1.9,0.04,-0.0001891245661,-9.77139814e-06,0.003107374564,0.008262442455,0.007468996014,0.01043506344,-0.00128196015,0.002711866069,-0.007343974256,113.53,100.93,R3
2017-11-08,-0.0004953129794,-0.001065611305,0.0006901906926,-0.001325980365,0.004307257198,-0.006990248288,-0.00312574254,-0.003763824721,-0.0006733058961,-0.006073221189,0.0198,0.0215,0.0163,0.004,0.017,0.0157,0.0071,0.0065,0.008,0.002,0.06,0,-0.11,-0.233,-0.76,0.34,0.001442617636,0.001913371729,0.0001145763102,-0.00154031128,0.0005520545869,-0.005977195999,-0.004857846387,0.006074942746,-0.008636697733,181.09,67.48,R3
