linear_null_min,linear_null_mean,kcca_null_min,kcca_null_mean
0.08777397029196045,0.11947641909597165,,
0.09213103811811642,0.1211226003287206,,
0.11250513287663032,0.1845936546197246,,
0.08955643622482769,0.12699319859157904,,
0.08191738226585768,0.11596836830494736,,
0.07883364500594989,0.10188313236680886,,
0.08800237886432051,0.12562300037116209,,
0.08134215330314365,0.12344776502233323,,
0.09022968835729399,0.11515505328079509,,
0.08779143118130012,0.11880683886349849,,
0.07524759626473952,0.11347012341572904,,
0.09040754515485107,0.11300018555495114,,
0.09057151431288371,0.1187376957402623,,
0.08435974217093005,0.11790568567150757,,
0.06715055821073493,0.1072603523272472,,
0.08656194033834315,0.1274015299932379,,
0.09312926760328252,0.12344148597262354,,
0.10724645334526087,0.1415528185311558,,
0.08194610676303538,0.12264157267476192,,
0.09229413625764474,0.11875526687349502,,
0.08926646771860464,0.13528207039099188,,
0.08333183646058813,0.11192058871061124,,
0.0869444537652655,0.1125000882804632,,
0.08222027329132207,0.11289831749478416,,
0.07523255334406549,0.12069719866995932,,
0.07624434716618093,0.1191830780863539,,
0.0894391406026566,0.1249828318848087,,
0.1108564113160126,0.1396238721463434,,
0.07150556108329452,0.11858164139469018,,
0.07971132212537356,0.11673693324818683,,
0.08695953736024147,0.13064041357066364,,
0.0831088947326815,0.10534223600503725,,
0.09475967241338266,0.11582770624208416,,
0.08785757349918955,0.1250720310232981,,
0.08915441561336329,0.12478973372276428,,
0.07741297468357063,0.10858189344560205,,
0.06698257157855765,0.09556551699645441,,
0.08573019060470657,0.11238926250564693,,
0.08207892912289677,0.12248865340721418,,
0.07829089494219243,0.12037400129288087,,
0.09472262095646543,0.11972466866483118,,
0.07210834278963611,0.11145854086526477,,
0.09981626747679441,0.12605221214552267,,
0.0758252936986565,0.1046838050389004,,
0.08779143118130012,0.11880683886349849,,
0.07763522199254749,0.12800154783811607,,
0.09070951599709512,0.12793162349408058,,
0.06998210809236316,0.11563629967495628,,
0.08695953736024147,0.13064041357066364,,
0.08619086382059417,0.12888637677705359,,
0.08702364200198587,0.1171130626945445,,
0.08762212884682027,0.11764391161978498,,
0.09326373176050069,0.12764370078677553,,
0.07415188379247863,0.10711346082598738,,
0.08642349087590762,0.11797372666422987,,
0.10338982659246329,0.12983435587184042,,
0.09172805407875728,0.12085943651349587,,
0.07669744562020343,0.11128378965349964,,
0.06937542274135361,0.10526885531248524,,
0.07883364500594989,0.10188313236680886,,
0.0700470861877924,0.11200920169472248,,
0.0637480948324803,0.11183499060790143,,
0.08213051816953332,0.10996592089372315,,
0.09135873387084346,0.11443805352354504,,
0.0896293951822015,0.12019437790707532,,
0.08802862737252531,0.1213854355393262,,
0.07837105371312061,0.10717260658963353,,
0.07828236291854104,0.11483170288532088,,
0.08394205982576951,0.10923617016988048,,
0.07303357346825648,0.11354144557680974,,
0.09717508794786517,0.13309405830631102,,
0.07125610106701921,0.1147733263813068,,
0.07227717055330035,0.11839558508445039,,
0.07507690881616542,0.11139447793466575,,
0.08211789786121669,0.11440160138084551,,
0.0795550747748304,0.11111549197920725,,
0.09143265008664479,0.12903786997770872,,
0.08597213212947247,0.10875099884207415,,
0.08570905713730854,0.12071529130331508,,
0.09023264053096046,0.12080635506585417,,
0.105165377789572,0.1532792469164567,,
0.09214702847886927,0.11485116208674317,,
0.06629451420755912,0.11574526403029657,,
0.08960928999603873,0.11899840427848667,,
0.09280421831329214,0.12020298273616785,,
0.07446941125474253,0.11850633191051618,,
0.0711201122389338,0.11909348196694262,,
0.08376731914866382,0.11947513328107076,,
0.09336390364135581,0.11811538933236461,,
0.07792706850602535,0.11913237382162242,,
0.09010264663847195,0.1213274581702318,,
0.07253681079611643,0.11180070885002047,,
0.0856811233874985,0.12015546096055943,,
0.07900602654010903,0.10786116790613635,,
0.08860470801200389,0.11815798276271516,,
0.0860432940004876,0.11888803198478433,,
0.08376731914866382,0.11947513328107076,,
0.07971670556015281,0.11001381090261594,,
0.07189545263080407,0.11257531388415498,,
0.09016237199371756,0.12297723406934984,,
0.08445492907300509,0.11516372241050628,,
0.10788567883562271,0.13875969882912895,,
0.08300550619151674,0.1085074612613578,,
0.08223278016046576,0.1307513930796851,,
0.09168848280400087,0.11674282402409393,,
0.08202187368072049,0.12835642489902602,,
0.08842432708031035,0.12119652787240498,,
0.08662651298305403,0.11764406825488857,,
0.08156284590569046,0.10721567054741399,,
0.07584899722637119,0.11476199772702478,,
0.08976623464188199,0.12520333442326362,,
0.09540562142638657,0.12689240815096473,,
0.07250084134338736,0.11826507307984273,,
0.07630755943935208,0.11412111543699821,,
0.09098404744831144,0.12354468413416722,,
0.09135873387084346,0.11443805352354504,,
0.08534736168127009,0.11151964250073072,,
0.09737349732874453,0.14001546904416157,,
0.08567003659270107,0.11705067594593262,,
0.07659804159919047,0.11560470108669577,,
0.08291942604404935,0.11098237579453521,,
0.08480619425123985,0.11714694172120235,,
0.11301408915505062,0.1275296288229571,,
0.08040424081722652,0.1054759347468535,,
0.10005867540196231,0.12307596378699484,,
0.09826779963271084,0.12838602669349491,,
0.08134215330314365,0.12344776502233323,,
0.0713783285225764,0.11062338656698192,,
0.08862373275062095,0.13102288189279068,,
0.06871667437357389,0.11229083401363855,,
0.08677539498418238,0.12031726492233707,,
0.08420338503546519,0.1161023112910787,,
0.07596448727892359,0.11365735003245869,,
0.0816560576842623,0.11210258114270473,,
0.07926840361385126,0.1201799326887549,,
0.08510660782548099,0.11861194213281212,,
0.08394388900039688,0.11679171718555306,,
0.09916076169188333,0.1233766822131362,,
0.07418274423153456,0.10367770958493967,,
0.0855845491663283,0.12203697151979538,,
0.08498150690748411,0.11116424277383304,,
0.0851783583318123,0.12204488412877837,,
0.07262890555272396,0.11169541927855801,,
0.09078026915095563,0.12244539630291143,,
0.07498699689073877,0.1285463961082469,,
0.08539790489299837,0.1164853166094865,,
0.08717316427995274,0.12210587035520322,,
0.08777397029196045,0.11947641909597165,,
0.08065466274306668,0.11571192387000495,,
0.0874789324120748,0.11081003248075569,,
0.07666827699220682,0.1097758429312347,,
0.08795803289737783,0.11841289372890387,,
0.08376789588465043,0.11589306954859242,,
0.081904022008835,0.11242000738098101,,
0.09070951599709512,0.12793162349408058,,
0.08353240601768924,0.11431758960307048,,
0.0846238468852639,0.12279701800744398,,
0.07097149270800951,0.10893135877472071,,
0.08281532519874904,0.1075634351335701,,
0.07442414818911755,0.11612803018296536,,
0.10484322462654673,0.13338683257758638,,
0.07478137553692368,0.11563474515444114,,
0.07991374982878421,0.13723209562408853,,
0.07336190067781707,0.10134241897713107,,
0.07926579388786119,0.11640445356102977,,
0.08906475517543785,0.12305199354774399,,
0.09519835300227686,0.12602525144403456,,
0.07994333750015814,0.11531506586962599,,
0.065799244455264,0.1112890449962675,,
0.08696167877633905,0.12325545052437073,,
0.07250084134338736,0.11826507307984273,,
0.08995718116190154,0.1133184075239542,,
0.07986092243745817,0.10908769798212188,,
0.09359498707951164,0.12311122576910938,,
0.08511321541714342,0.11950930240267373,,
0.0960757879193823,0.12932952974878892,,
0.0821706009302316,0.1133096721992489,,
0.09303173633553768,0.12920344416074436,,
0.05727451338261492,0.10159822216846062,,
0.06480390005988812,0.09143588349730733,,
0.06788443665953682,0.10740430424041462,,
0.07879207930399229,0.10992530951927701,,
0.07453475753217796,0.11499474956391662,,
0.07624579861713815,0.11541108205768817,,
0.08707483604205178,0.11521326507451388,,
0.0813844715092636,0.11407203408590327,,
0.0767567476729885,0.10394828811652457,,
0.09530323038620239,0.12055918085054917,,
0.09351626480720385,0.11332441072391877,,
0.09054419606205116,0.12485104907365847,,
0.09107640265657424,0.10950256416513071,,
0.08090442330781228,0.11868004418179882,,
0.08408611583929779,0.11911457263726252,,
0.0987670898354698,0.12678078013637156,,
0.105308424070899,0.12808053488069834,,
0.0966351322482109,0.1261750413488408,,
0.08078863682102914,0.11248492210241812,,
0.07481567394497284,0.1246786178610835,,
0.07351527235168613,0.11376148407419191,,
0.07955089853544792,0.11528564843364493,,
0.08392185326681394,0.1105056235331184,,
0.09426683558341414,0.13167017496529954,,
0.09065557251267985,0.11623034458410542,,
0.0894391406026566,0.1249828318848087,,
0.07518721068867405,0.11382138305470964,,
0.08191750769597159,0.1394350534172889,,
0.10323011570130561,0.12803445912965028,,
0.07680351295222608,0.1265755585688421,,
0.07551103992584765,0.10875393574546603,,
0.07356875118845257,0.10326470470782483,,
0.09050962734268299,0.11811873861379622,,
0.06844601867879127,0.10809588283399378,,
0.08458774169202024,0.10917556248031653,,
0.08090415615806686,0.10339774739298946,,
0.0807894975828357,0.11751216077938723,,
0.07913624323262236,0.12434555970610708,,
0.08899049857280139,0.12338779924542373,,
0.07787529301838121,0.10571785521050443,,
0.08810609940860813,0.11402140379012923,,
0.08167241436915519,0.10369360508609023,,
0.07409743357125698,0.10788855430149928,,
0.08155828242645108,0.13210488683012617,,
0.10883726801426186,0.13252959714393533,,
0.09083545970431647,0.13165299203582342,,
0.05787220376381914,0.10240681493867705,,
0.09428038322271441,0.1225592136987714,,
0.07616001388049028,0.11901256126826468,,
0.07457662291560252,0.11339836273782092,,
0.07894822132048755,0.11490432235758274,,
0.08784834862229027,0.10770861959275649,,
0.08839235299344726,0.11450573531056307,,
0.08899960198668695,0.12469847333080979,,
0.09619128104719624,0.12098887624860641,,
0.09631464077822474,0.1388084108226731,,
0.08811567754189954,0.12458822597082786,,
0.08467648035644641,0.11661805895797317,,
0.08779143118130012,0.11880683886349849,,
0.09708232443983797,0.12567585866184758,,
0.07999542796657667,0.12497074276147932,,
0.07509583486951983,0.11992769226392541,,
0.09279334961274724,0.12926585195405393,,
0.10441062785176901,0.1340878188432822,,
0.08050731230346883,0.13013427740920414,,
0.07525817139237972,0.1125782367298132,,
0.07680351295222608,0.1265755585688421,,
0.07384325507908251,0.12227111848615861,,
0.08820287194473622,0.10651377559906694,,
0.10003148366851988,0.13088819368295831,,
0.08882206510714455,0.12807283212923062,,
0.10484322462654673,0.13338683257758638,,
0.0898329705089168,0.11399690971734708,,
0.07418274423153456,0.10367770958493967,,
0.08513609639388707,0.11508290165770621,,
0.0755545115198764,0.12142324314208382,,
0.09540562142638657,0.12689240815096473,,
0.0925459051854197,0.1146032989607753,,
0.08832465320188483,0.11609163212769173,,
0.0876329532420899,0.12245530361005366,,
0.08369014717231743,0.11245994901246477,,
0.07766701670651562,0.11959859400107868,,
0.09627476535180478,0.12286711808283284,,
0.0759573312485219,0.11741265566518655,,
0.10068447356245484,0.1269461571623592,,
0.10029030842976322,0.11879307998808744,,
0.08963192938822377,0.11779059955848943,,
0.09409622649618175,0.11400269267699677,,
0.0914444863240063,0.12329810523941354,,
0.09330826617644329,0.13161250165329977,,
0.0869386057094448,0.12168357415189701,,
0.0936398198505505,0.12464786827384036,,
0.10863689597405307,0.1328520409648956,,
0.07235507558200036,0.11024227817539574,,
0.09112348868619406,0.12436285055522808,,
0.08844234265273235,0.1279073519388888,,
0.10053002880915199,0.13878590759152523,,
0.08958065047256028,0.12519754422283863,,
0.08374444653586825,0.12203176020139253,,
0.09103465024747334,0.12299059437312532,,
0.09278902622849215,0.1205883915448251,,
0.09897257792964592,0.1324018091798722,,
0.08596958427566566,0.11962677071825234,,
0.07976468689603579,0.10961591599826762,,
0.08642349087590762,0.11797372666422987,,
0.0836080714905511,0.11223947926956324,,
0.08755927497163123,0.1171234177728839,,
0.08376789588465043,0.11589306954859242,,
0.09032100711898751,0.11880367930940645,,
0.08446712206771363,0.11541509072674432,,
0.08359046164324857,0.1220279269044067,,
0.07899584323707257,0.11956061062961185,,
0.08281532519874904,0.1075634351335701,,
0.07615287442352998,0.11581598836485633,,
0.08543900917969835,0.12084150888588492,,
0.08441293899850706,0.11771495914567091,,
0.07680351295222608,0.1265755585688421,,
0.07883247209414289,0.11121137905351938,,
0.07163066353309937,0.12217551244457132,,
0.06918252604743527,0.11251606892205686,,
0.07865481563400087,0.1013493272894543,,
0.0625396844434192,0.11519222310903487,,
0.0987670898354698,0.12678078013637156,,
0.09378642135992156,0.12144541023425667,,
0.08510280090088151,0.11983501924298474,,
0.08999000862995268,0.1162500515420126,,
0.08758913703506661,0.12950952391631124,,
0.092308935637117,0.12763832474888237,,
0.07340673127716163,0.11204397743190637,,
0.07902029933945974,0.10967560908495207,,
0.07512393558998544,0.10942509724349798,,
0.08924754407905906,0.1179235888246962,,
0.09287027119326914,0.12247627368791178,,
0.08019528223615326,0.10453052684852973,,
0.09360078185098333,0.11178556991947433,,
0.07523255334406549,0.12069719866995932,,
0.08071886431101025,0.11333503834364134,,
0.08242936970040463,0.11716565111748052,,
0.0841054417217021,0.12700368871570758,,
0.07749658693313688,0.1134041042647413,,
0.08421552136236309,0.11449555136369452,,
0.08155828242645108,0.13210488683012617,,
0.09357774672151715,0.11571615116060821,,
0.08336826276765738,0.11735722931050115,,
0.08781190988758063,0.11157135998659344,,
0.076855161123507,0.11011346230630244,,
0.07645942380022223,0.11394941698799672,,
0.08509565837057509,0.12261943104860429,,
0.07415057628422189,0.11496962991858158,,
0.0658972148116358,0.10415762441943018,,
0.09228455152536585,0.12278090491818539,,
0.08931404381458843,0.12249441206618357,,
0.09135873387084346,0.11443805352354504,,
0.08376985976231531,0.12063143851700593,,
0.07944944949142341,0.1199607243044202,,
0.08569860986255326,0.12541217272238864,,
0.07409743357125698,0.10788855430149928,,
0.06867617587206651,0.10235125131904747,,
0.09711655090807196,0.13657927635438263,,
0.09411887915512446,0.1236975775655309,,
0.08793743791232675,0.12113529954709187,,
0.0841006373145238,0.1208232030972702,,
0.07692455941571999,0.10160942331012827,,
0.086504789632951,0.11675863770047146,,
0.08696167877633905,0.12325545052437073,,
0.07094883531487542,0.11459191681829069,,
0.09184444384002001,0.12394400117435496,,
0.08054986884711206,0.12089600660510283,,
0.08448708181333318,0.11540757550585387,,
0.08643407202866071,0.11827387070454902,,
0.07510595209417535,0.11581539491286727,,
0.06767850543546008,0.11568763500151517,,
0.0681149994561744,0.11029949607452187,,
0.07379962972310836,0.10061279498404929,,
0.08282405726171711,0.13636047359839784,,
0.08369014717231743,0.11245994901246477,,
0.08499604800854973,0.12278974346992551,,
0.08183374719803047,0.11647476385314075,,
0.08343508361586312,0.12988490260180813,,
0.08765395406480112,0.12416558587833489,,
0.08695953736024147,0.13064041357066364,,
0.07718278779955667,0.11110798880918953,,
0.09036477559055617,0.11351715794976418,,
0.07707555021132094,0.12155297509044671,,
0.09913561667177696,0.12996358454351445,,
0.0797560435083156,0.12143156941768848,,
0.08683620528602605,0.11996769956220514,,
0.0851783583318123,0.12204488412877837,,
0.0821178674389199,0.11976641064668529,,
0.10142388597438438,0.13040435934420103,,
0.0853373789754538,0.1210037254350758,,
0.08794023050413943,0.10639532159255946,,
0.08006872516436586,0.12051493798386788,,
0.08191163055381931,0.12136045523986413,,
0.08127061557598973,0.11664393465146006,,
0.0856811233874985,0.12015546096055943,,
0.07543907099462802,0.10749491432552374,,
0.08590043135852576,0.11960659141465235,,
0.09548443766475212,0.12169536982430398,,
0.09619128104719624,0.12098887624860641,,
0.08485870520281405,0.12234517167877353,,
0.09001165588020145,0.12150255119616322,,
0.07599075951448066,0.1120699275852263,,
0.07592381264441109,0.11156560663478751,,
0.08632342327665722,0.11177822918803519,,
0.07993509540914505,0.10758334199956084,,
0.08574321448413832,0.10463178498819137,,
0.08319436481541889,0.11085271862047008,,
0.0933531970896152,0.12070828950533412,,
0.07625964618275953,0.11065708547205273,,
0.09053345079236841,0.11546857907843291,,
0.06850764510231526,0.10794354156730208,,
0.08273129282277868,0.11513370573269688,,
0.0774864063637682,0.11212128565223019,,
0.07585858357538029,0.11410962034879213,,
0.09540562142638657,0.12689240815096473,,
0.08588000456675161,0.11856756186088806,,
0.09289593917909705,0.11303072583149902,,
0.08961669205318276,0.11998079225741771,,
0.08013535686587292,0.1311895802076586,,
0.0878268373129806,0.11942255608057459,,
0.10338982659246329,0.12983435587184042,,
0.07800548161571327,0.12258911975043138,,
0.08894446274719545,0.12531147515828672,,
0.07622006545836149,0.1119602550923812,,
0.09434677574434716,0.12166864102169925,,
0.08873182726452802,0.10983781981822986,,
0.0754792543564287,0.11582209239869345,,
0.08886179167757195,0.11885028576112752,,
0.07418274423153456,0.10367770958493967,,
0.09934099690831705,0.12140462502987374,,
0.08296363703030257,0.11456261417580342,,
0.08961669205318276,0.11998079225741771,,
0.08824197251143144,0.11551298385922434,,
0.08505430423333839,0.11509664633160917,,
0.08795803289737783,0.11841289372890387,,
0.07397436292603904,0.11026886356736801,,
0.09060749228398307,0.11906966834602373,,
0.09840313534159024,0.12313830542332002,,
0.07403044268636307,0.11630876678793833,,
0.0996085357101678,0.12748648624117045,,
0.0815947195153236,0.11392147813371137,,
0.07379962972310836,0.10061279498404929,,
0.09287027119326914,0.12247627368791178,,
0.09933152605064943,0.11595642649329227,,
0.08523583423094283,0.12765805699467908,,
0.07425050560882937,0.12105746233848338,,
0.105165377789572,0.1532792469164567,,
0.08187821540651895,0.1154736381012905,,
0.07656163693542495,0.11397147862587453,,
0.09087653990602249,0.11810235269858996,,
0.0813186111380876,0.11254221678666529,,
0.09420902164115731,0.12819304362631434,,
0.09411887915512446,0.1236975775655309,,
0.08802862737252531,0.1213854355393262,,
0.08109390618039589,0.11210145266646092,,
0.09471749797920953,0.11904247902789615,,
0.08240639671713183,0.11287253041481282,,
0.08261922572862204,0.115749991923299,,
0.06878329125326425,0.11906321477353898,,
0.07946382358573531,0.12037698501293677,,
0.09946827770703229,0.12743423287572944,,
0.0653007757230283,0.10262311170763945,,
0.09018361760383922,0.1269757356493198,,
0.09086492999941954,0.12356821351264913,,
0.09196679540336095,0.13103367599188284,,
0.08815851874143549,0.12820485568111545,,
0.09014410706070501,0.12098900941046713,,
0.08313623562847115,0.10768050505180968,,
0.08067784980203621,0.10708898429734284,,
0.09162264375708351,0.12499700640118123,,
0.11345012677322856,0.15221607737111598,,
0.09411887915512446,0.1236975775655309,,
0.07048026534671575,0.10599306895581997,,
0.08954630586047366,0.11708428187912949,,
0.0824935568937181,0.11599761727529626,,
0.08173483867586874,0.12221534519378027,,
0.08194610676303538,0.12264157267476192,,
0.07782175120983054,0.11804659158623595,,
0.06311896577324655,0.11507189722718443,,
0.09574561165822412,0.12779475550097003,,
0.09250763230600131,0.12722140874479831,,
0.10206340928434368,0.1258521256516928,,
0.0849364903276459,0.10994017722605778,,
0.09366559457237723,0.13235653282740212,,
