date,cv1,cv2,cv3,cv4,cv5
2015-10-12,-1.6751038098033606,-1.3915024581938704,0.5623142744035369,-0.22516224320165798,0.9793970688626246
2015-10-13,-0.20705314607666098,0.10187706168416724,-0.24848074227227046,-0.5012074411941699,1.1879384614916542
2015-10-14,0.23093550316334197,-0.5384301000702004,-1.3023004587806837,0.8246246588355849,-0.16225575848511342
2015-10-15,-0.5940716029323895,-0.866333538516202,-0.5434906450624805,-0.2730052965496497,-0.12412170609922797
2015-10-16,0.5672839609645575,0.7059760809847346,-1.3151666621688525,-0.47686761212336953,-1.4444403290086774
2015-10-19,-1.674252885060185,0.20600460881645655,0.6495091180160889,0.7071735841061445,-0.8122718751976622
2015-10-20,0.19638800384488703,-0.30386408182185737,-0.20953461629690665,-0.5691270467419812,0.8295608933986315
2015-10-21,-0.3216574052663856,0.948654213006124,-0.01921324668248467,0.39565074523365207,1.0537366724833448
2015-10-22,0.1516875169330611,-0.2268930430138742,-1.059425828758093,0.0014056411043451178,0.18137040943474153
2015-10-23,-0.4627840717520942,0.07150838774778097,-0.3440231197642593,-0.18548128286537222,-0.2472753466619688
2015-11-02,-0.28902932638570067,0.07193904713826571,-0.6624133143193944,-1.1978937322380614,-2.1812845215812766
2015-11-03,1.2884653508410104,1.8450327560833346,0.43974030105575207,-1.6674900697900268,-0.09166659068424998
2015-11-04,-1.4491022190839746,-0.34689748798372544,0.4237772472912459,0.606810143339473,0.26861132928540843
2015-11-05,-1.098226197617045,-0.07024722527405428,0.0722731980459987,-0.19647005341795867,-1.2155878304880086
2015-11-06,-0.18973899045278086,1.0317658127749396,-0.2413197222499042,-0.5624375006195844,-0.7129157979126983
2015-11-09,-0.7791340021749299,0.588038451263698,-0.11439143213095243,0.5409653962241107,-0.9750512489047103
2015-11-10,-0.2867828475907575,0.5512382724714111,-0.5254782906190658,-0.5601582759216645,-1.7029042781284924
2015-11-11,-0.5213996921972205,-0.4204332488159421,-0.3173320587512863,0.03543587970460407,0.8760592658495276
2015-11-12,-1.3778180163085667,-0.2666737025927587,0.3164222751342148,1.0871805769500253,0.4977987338573042
2015-11-13,-0.8773932942743402,-0.1725164611209439,-0.17836652998634972,-0.019838064429593974,-0.9060909449185304
2015-11-16,-0.19699753566070288,0.6254313326884079,-0.16441260844894165,0.43023933882003373,1.6904601429780581
2015-11-17,-0.4488917688896397,0.6294477167667991,-0.2163730388547538,-0.2688678559967591,-0.7815690474395464
2015-11-18,0.017350184640043346,0.6901051689137379,-0.6885567914987488,-0.02013687308550133,-0.5617308390932891
2015-11-19,0.058495223820450123,-1.1289007214602094,0.3910771437596579,-0.44295324466593905,1.2392179381263293
2015-11-20,-0.07499260893026666,0.24217568487986896,-0.6505660765447907,0.5113509671547062,0.7170158407111837
2015-11-23,0.25037576275638845,1.435672299125253,-0.33811571386497585,-0.03616538677023615,0.9319898162829803
2015-12-01,0.9395446997166232,-0.019335653328756183,0.1918648204281051,0.1495090084491979,-0.22514758191233616
2015-12-02,-1.6404415726221817,-0.4883214763887998,0.613022296875001,-0.1931583621503474,-0.4334839126566756
2015-12-03,0.7517287838165608,-0.06286710009632358,0.5464926683582891,-0.5226231241277881,0.3724513637310148
2015-12-04,0.3410576965994095,-2.2084284534816154,0.4810080934555696,1.3306736710910345,0.3912808201995186
2015-12-07,-2.7437288015773014,0.09880169073324177,1.8270534870247728,0.2055616715261506,-0.8089756661097297
2015-12-08,-0.49663269904872215,0.24679975724095965,-0.24293933258908526,0.6885644754337632,0.7722289476076806
2015-12-09,0.2991283393911831,-0.5277710293096706,-0.38595370395067824,0.08082181483749547,0.4310494604511438
2015-12-10,-0.09717609171696057,0.38522571833897185,-0.3489383659818721,-0.05619748649668964,1.1911095459875904
2015-12-11,-1.332047688591499,-0.7733719781582957,0.23731471288553865,0.010401265479204972,0.11279130046805262
2015-12-14,0.0181446892251912,0.4440841820875515,-0.4378461085930511,-0.18448794800795426,1.0717683464753507
2015-12-15,-0.11439574049185323,0.7164060955891093,-0.4841841881310431,0.44734293498011857,0.2970379301397389
2015-12-16,-1.0021254535931365,-1.9305689285302787,-0.018757734922137292,-2.773694513479037,-0.33262706866890607
2015-12-17,-0.3352022427378712,2.5022961168423543,0.6075510492060433,0.1015338588913858,0.6251824575855504
2015-12-18,1.044150127117418,-1.4816069677164614,0.6150102082569896,1.7024197517457558,-0.6245897494914443
2015-12-21,-0.052324192771596036,-1.0502513885042113,-0.9924041313667801,0.6272153761897219,0.5047046080885077
2015-12-22,-0.37300087519650676,0.4492944347093045,-0.398473533267942,0.13952333866343694,-0.4547201281406601
2015-12-23,1.4827709019577258,0.6387472575459365,0.7674381481180018,-0.15220087617561068,-0.6446701990048279
2016-01-04,-0.8917801410161911,0.3007472226732851,-0.16417520738407718,0.474320614246937,-1.3161002739965406
2016-01-05,-0.4952693295777092,-0.7840988142381462,-0.6671608375907649,0.06053543551383063,-0.011310069669149587
2016-01-06,-1.9881019844940495,-1.1790320784411727,1.0246134275063332,-1.5824249902388523,-0.36559975475741835
2016-01-07,-1.0459206787674118,-0.8928238024444186,-0.06723920119253914,-0.18466692901804202,0.0855464213021701
2016-01-08,-0.08485346769677674,0.5446106953419745,-0.3021493540496057,-0.16085588420105917,1.040682078092918
2016-01-11,-2.283169487972272,0.32263708644620415,1.2920596050810451,1.014295401325757,-0.6219155609625294
2016-01-12,-0.7278290246630884,0.27262193325151746,0.18949625244357238,0.09904127701782954,1.0227338430687747
2016-01-13,0.06392494232821497,-1.1572257293785644,-0.4588628436737113,0.45214094279983225,0.6201306916021951
2016-01-14,0.9038800652368653,1.1495012630845107,-0.24819598830927944,-0.895425695633547,-0.07017116665208963
2016-01-15,-2.3544420752275435,-1.0087054278384644,1.27047186815097,0.5592975685766761,1.1417613955397656
2016-01-19,0.20364405809686228,-0.8969354482809705,-0.3373148641810907,0.290854518136234,0.5244185815192253
2016-01-20,-2.0036716705369653,-0.6731986832421422,0.9783760476971308,-0.10757104268586538,0.005749084418211382
2016-01-21,1.877867763877944,0.7767002592089497,1.6958043304002348,-0.46917479344093466,-0.7059924213293093
2016-01-22,2.6355156102535187,1.414476611419582,1.9534545260111975,-0.005779599889321845,-1.7702148561579627
2016-01-25,-1.8782028771314188,-1.6069423346270029,0.845647935849261,-1.349055664682748,0.47353734296968597
2016-01-26,1.5131470375945653,-1.042674237330181,1.1488633898102958,1.5614028063004282,-1.004556933844477
2016-01-27,1.591338992588507,0.9168178166873351,-0.47671585455471943,0.9695326182447234,-1.6366946740945947
2016-01-28,0.09491255990506173,1.1112350646352627,-0.5656985914896393,0.51399085626011,0.24799887076082447
2016-01-29,1.0090165358684458,0.06842558132486101,0.6582970679883267,-0.2863356752140646,-0.0007330801381102963
2016-02-01,-1.0038511883164019,-0.8691475021984647,-0.03936415701318918,-1.1024522778271568,-0.6887028327598408
2016-02-02,-1.4991485961616737,-0.8513299473260126,0.4106367931035644,-0.009276833362126532,0.25681076042729545
2016-02-03,2.0822017898951857,-0.41161372528574125,1.252597474414458,1.81515577262202,-1.8155396156600716
2016-02-04,-0.01918223370622895,-1.2088828007333237,-0.8053869674662602,0.697485966061237,0.5187696160537265
2016-02-05,-1.2692733218271648,0.2175897669910421,0.21359617167192163,0.7299280778025247,-0.9001252508316598
2016-02-22,1.0660211082218647,-2.6957507068969004,1.4998277522090981,2.3301827756263913,-0.45487855737007826
2016-02-23,-1.110946434686395,-0.9670951285751171,0.025842039606582545,-0.5820265893721485,-0.09778087548190578
2016-02-24,1.0465977683513639,0.22026182020120066,-0.5006390680562157,0.7630816089150905,-0.8385270275220756
2016-02-25,0.3930589077249502,1.211193025577784,-0.6396505307435421,-0.3240400275836361,0.25758504954382183
2016-02-26,-0.1483045554507194,0.5812692945656879,-0.5310171983259641,0.06558135090518961,-0.3013706770385516
2016-02-29,1.0318301890173542,-0.4681646628092915,0.0936833161415312,0.9728680241136444,-0.6246203450380147
2016-03-01,1.2507565452329628,0.5242369458453789,1.6136659064848529,-1.3172093753880953,0.360609779647449
2016-03-02,0.4981479646552199,-0.6792538438125016,-0.20470048892490644,0.47508890210082455,0.1233871641334502
2016-03-03,0.2167356480817646,-1.2243930925442477,0.357455559959451,0.01809175009834835,0.8777985206359149
2016-03-04,1.8095697634262988,-1.1633711381345244,1.7774805809717014,1.662890165187897,-1.1744414251997943
2016-03-07,1.5639860468712892,1.2911137952389582,0.27104468048385727,-0.2853280857989754,-0.9300263930293319
2016-03-08,-1.464324442963965,0.5645838261989008,0.6939355552890957,1.0305014855609451,0.1816023126589399
2016-03-09,1.1763562699964538,0.3818639881649,1.368997335222281,-1.0468028517239327,0.2834979248778468
2016-03-10,-0.7784271445607402,-0.7861766849919392,-0.22825870665669526,0.29484105839813557,1.0356332404464348
2016-03-11,0.6321514309502901,0.18957083956998017,0.48061618151580515,-0.9979457617932016,0.6423671416726567
2016-03-14,-0.6758950846151824,0.3127426595418748,0.026222441282671174,0.14794144965288344,0.42514099371240544
2016-03-15,-0.5545815814386809,0.6178237629902903,0.07802263039929805,-0.005303570642694666,0.5233594254867882
2016-03-16,1.0679731823350234,0.647126654035466,0.3868590705444142,-0.5991479508790479,-0.10958317158081701
2016-03-17,1.4075632020384696,-2.695752439030132,2.1989153139732682,2.303977312995647,-0.62121358703441
2016-03-18,-0.6592143406631696,0.591802661285983,-0.0036696621151541342,0.3059888606500359,-0.03989898423735741
2016-03-21,0.4609711151347973,0.0409363837815819,-0.03321563863666247,-0.6414394920671859,0.560168435780885
2016-03-22,0.3897926308089444,-0.319314050065998,0.5325427989724796,-0.9115139384236308,0.9740977587199954
2016-03-23,-1.6874522592769445,1.3888983320714778,1.0347846929920903,1.3436721874773623,-0.6055975075260153
2016-03-24,-0.4221134117061586,0.5114026609902754,-0.3593684886102575,0.07745665832386091,-0.720454944015738
2016-03-29,-0.8425907922850148,-1.2267487151381058,-0.1873747002457805,-0.1519769658153395,1.297151434522605
2016-03-30,-0.156588050349275,0.31789217038646794,-0.7539602804592516,-0.1355479397044439,-1.1940153187561653
2016-03-31,0.5469864865126729,-0.25839545018132987,-1.2389204466234014,1.0963388776774363,-0.5570458512671895
2016-04-01,-0.7846473582542842,0.34795929786437096,0.18436387127714232,0.1567012748801192,0.599809428093222
2016-04-05,-1.6996368880768145,-0.30958835661798195,0.6136247318804464,0.8573909033679128,0.12906497512083545
2016-04-06,1.431361035094826,1.2733858379238407,-0.05501313304827374,-0.1991296725578439,-0.9098794806367434
2016-04-07,-0.980405105182587,-0.40668159345964433,-0.16890714941273172,0.8529626353346476,0.12391312838494274
2016-04-08,2.221149132422611,0.512307534529187,1.831750421915024,0.3913628557751921,-1.3622432854665156
2016-04-11,0.5666893903078553,-0.6426041505422434,-0.970929957825656,1.3321729332982872,-0.5364536958547186
2016-04-12,1.8831438260979696,-0.2632809755455856,1.837890551636077,0.6579780973489803,-0.9686854580425804
2016-04-13,0.38828063289381887,-0.15044643032587315,0.11389832981462589,-0.7001672201661803,0.7392228757156648
2016-04-14,-0.38991551491225995,0.7082224307887846,-0.18975666689617504,-0.11018563775758067,-0.3012396765575564
2016-04-15,-0.4120126554178516,-0.6491449329916027,-0.5439583140877876,-0.16562185037784982,0.5253750725176938
2016-04-18,0.4299846340569353,-0.18627254235678228,0.11879801263197264,-0.5795301251095746,0.6500658382876744
2016-04-19,1.4487636290928592,-1.6529555249121906,2.4045545030090163,0.917282112926068,-0.20226394871940365
2016-04-20,1.7848023466449714,0.4513703796731806,1.76637504605351,-0.3293596556619221,-0.5869837513276565
2016-04-21,-0.4711476218657346,-0.14790496525888577,-0.5543770404939172,-0.9130926765315648,-1.7962566914452305
2016-04-22,-0.07015544585833274,1.106186237918352,-0.850607207042706,-0.0871848784783126,-2.8348281787784737
2016-04-25,-0.3021620628205257,-0.7654943313330723,-0.5916967832024276,-0.7726002955760137,0.3884431342373031
2016-04-26,0.8653571436760037,0.1488231235694532,0.7959639482208226,-0.8044256715915432,0.40074225331870816
2016-04-27,0.7436816076595237,0.555699722714503,-1.1067693458599361,0.3663665240195283,-0.5674444922557176
2016-04-28,0.6047652699985422,-0.8561433448015122,-0.26913948305552876,0.9637612501683591,-0.18774130566791
2016-04-29,0.41586156903904975,-1.751520109432783,0.2535354056195665,1.152498734532066,0.24158197473374615
2016-05-03,-2.7835571100125245,-0.030629357838267948,1.8067803980920423,0.856625849312866,-0.07916762103865335
2016-05-05,-0.8259009185746123,1.1409250592329645,0.08253208913501416,1.0808054558883962,-0.7198178326833129
2016-05-06,0.31738314622034053,-1.3344704422086078,0.7004527201572179,0.006633860641368389,0.8879661856171864
2016-05-09,-1.8307319388245638,1.2884466954200693,1.0311870459585646,1.4476482842279033,-1.0604981100993645
2016-05-10,1.4202926144499497,0.7022158771979733,1.937047834845582,-1.5220153447742297,0.321730800706443
2016-05-11,1.5894802520981952,-0.32055877083802664,1.1054858679943624,0.8811743406991588,-0.9376241082313745
2016-05-12,-0.24504100183529895,1.0710649117807216,-0.06406653367225823,0.625771271292642,1.2496948174619993
2016-05-13,-0.21191514305236384,-0.30420416735168154,-0.7048804685066408,0.07764171518234321,0.3286934703242526
2016-05-16,1.0442786534292132,-0.15314526756549407,1.642198934023418,-0.9327088265754343,0.5494788200531023
2016-05-17,0.6177827522939814,0.0797110917093335,0.030448879432224445,-0.4430190424707967,0.31557620068024567
2016-05-18,-0.20552308940973793,0.4334254817379303,-0.47499058555215784,-0.34484260592180316,-0.49646747082347187
2016-05-19,-0.648004230181904,1.7170787360294866,0.0763774782181679,0.2859565959454611,-1.9561128050758358
2016-05-20,0.09822160200672876,-0.08201658596699533,-0.8126360177668477,-0.5718569015599871,0.19428378212128888
2016-05-24,-0.11706502135496805,1.5372478194991142,-0.28273331374417976,0.2821697474573371,-0.5931514561399724
2016-05-25,0.9696957308014382,0.7092994601741865,0.3827253539657114,-0.8639167367399261,0.09820296995037463
2016-05-26,0.18817747812496713,-0.33402325825698453,-0.43193414453017925,-0.32636187804963696,0.678443889425171
2016-05-27,0.21993367098237712,0.41840825915048585,-0.4113168656054983,-0.4974929668993753,1.2301634215803887
2016-05-31,-0.07063180408017239,0.13784670462534912,-0.8332083943688356,0.14755153452774233,-0.42656093847765986
2016-06-01,0.2151605729692671,0.009767525097911225,0.3311659920763302,-1.4525772490556024,1.2807458316194826
2016-06-02,0.4288150333354947,0.4272162594521815,0.2650079139418389,-1.4706570999450708,0.9633660637708781
2016-06-03,0.07217091854407758,-2.0276821746993723,0.10310580066601516,0.9599537053618697,0.7051309167334706
2016-06-06,0.5951140760991549,-0.7326551249264418,1.1183898371835854,-0.5925264994408144,0.8506201061599066
2016-06-07,0.2859667215781297,0.6891382176830606,-0.6619915242989373,-0.6863426697939202,0.2307022446830273
2016-06-08,1.3792881405920225,-1.4518708038932413,2.575195228424818,0.36621809870838523,0.12032029505443825
2016-06-13,-1.9812298448863417,-1.0191652441616565,1.0509393829191058,-1.8120703858988556,-0.8024112115217424
2016-06-14,-0.5689013902616881,0.36561260329584344,-0.09009178144459708,0.07971450057806284,0.20237364226019738
2016-06-15,-0.18695377840258606,-0.88752944084277,-0.9407815863743241,-0.8241424371052021,-0.6154950766863021
2016-06-16,-1.8658882451170489,-0.633824992917935,0.8194443101546416,0.08419008605071764,0.06562318400195005
2016-06-17,1.3995398395854493,0.8886174929254285,1.9800731778148788,-1.8315432423996558,0.4552724630229353
2016-06-20,1.2924900787291835,0.294737609667977,-0.8651351205360313,1.5220797346109662,-1.5446646861577293
2016-06-21,-0.374881956239077,0.6727640506690596,-0.5413469952828074,-1.3587469981359914,-3.470443366579957
2016-06-22,-0.09802542068398425,-0.36393871631761704,-0.8162776351884387,-0.3752374343384514,-0.053573941251385794
2016-06-23,0.8073315281008088,0.828125393358251,-0.9278930503223835,-0.016874530169339562,-0.4718298618930183
2016-06-24,-2.3216762279466296,-1.5582122342519784,1.351605520860887,-1.6653120461827613,0.24146016340745405
2016-06-27,-0.6723426722083573,-0.3660659847164085,-0.26754757292815273,-0.31920214565266786,-0.21584242557541622
2016-06-28,1.7015194699820533,0.10895837650000584,1.4818689101388722,0.20551513142384473,-0.7428453302265343
2016-06-29,1.485642724763649,-0.3997783865641165,-0.3222796084670172,2.20044365439893,-1.7703027777664402
2016-06-30,-0.4889259634750469,-0.8089411691622832,-0.5335260208683082,-1.7949489831881997,-1.4443905787812623
2016-07-01,0.70335883443806,-1.6101192671634355,0.12307900239496682,1.678438829546052,-0.3572535606231434
2016-07-05,-2.4200058360157826,-1.4233939830746505,1.4964487583118147,-1.9980928841411247,-0.2146959805303667
2016-07-06,0.09343473340614052,-0.36736061506055845,-1.1714059342575998,-0.2875470728761634,-0.7616445302909945
2016-07-07,-2.448302279221109,-0.2770107100070287,1.426968312872046,0.7884266771405891,0.18460807131136261
2016-07-08,0.8004905588978081,-0.4185068211070904,1.733271590261934,-1.1830195971143662,0.9941263801345793
2016-07-11,0.09388955933353792,-0.4508679529523567,-0.9039070649416124,0.10132288132005543,0.4881506496820822
2016-07-12,2.0585232218093474,1.1602769538887114,1.948553923091823,-0.8302413619332923,-0.7464366890959747
2016-07-13,-1.0205810328328364,-1.3709714094840166,-0.1698553817044188,0.17251275561774823,1.1206920938434295
2016-07-14,0.8678317816681299,0.5082206534318975,-0.12980668674812085,-0.3086651362865998,-0.13458500724557534
2016-07-15,-0.5824155528824473,0.34422304726164266,-0.4002606480496003,0.9151359014251678,-0.444901487117435
2016-07-18,-0.3427306855773352,-0.7145771187205029,-0.4744351831571639,-0.04682397629883714,1.5409631416354592
2016-07-19,-0.6408535087073595,-0.16345706922682135,-0.3692101693450724,-0.9688967766650537,-1.7791815619597782
2016-07-20,-0.1804159096001542,0.7896451344051411,-0.4543033291765895,0.6067573130157938,0.13321431499898465
2016-07-21,-0.5118213417354518,-1.1813452084313305,-0.5817658848929306,0.2682401346540193,1.4295430706543524
2016-07-22,-0.5663630658104006,0.5089101566223332,-0.2079790898126717,0.023529007146087265,-0.7676433268045498
2016-07-25,-0.9211936380434669,-0.5475710639216501,-0.20423827931165658,0.3022622105530164,-0.10230289956308249
2016-07-26,0.07700757046293495,-0.06917781417760503,-1.0345022033131306,-0.35021630010322224,-0.8391663783506126
2016-07-27,-1.0053939976600597,-1.0960455900837023,-0.1185678889960825,-0.3479200135016742,0.26928414549721374
2016-07-29,0.38332100983141376,-2.074798594650983,0.7491396503620118,0.9840205672078779,0.5440066205897456
2016-08-01,-0.9989892222543739,-0.5691228239576667,-0.026118101167792188,-0.9523561078582992,-1.0460324319410825
2016-08-02,-0.23590817920424062,-0.9039582154307482,-0.9488463883602659,-0.05769166168459374,0.02876751729997607
2016-08-03,0.9943504659102207,1.0314595148999661,0.16288020664327793,-0.9854058164292437,0.004927636520072426
2016-08-04,0.6835385448584109,0.7257983740312013,-0.5637030605210814,-0.5012313671997856,-0.01097281312069661
2016-08-05,0.44496107196837176,1.271354028425024,-0.3523090844853438,-1.0357366027561805,1.0586655175337791
2016-08-08,0.7901998475752352,0.5105593840102963,-0.35829612684991313,-0.2359238679034364,-0.14504050738443294
2016-08-09,-0.5922892710641735,-0.659117017060874,-0.4857310262141619,-0.23336765508431218,-0.2023569072921111
2016-08-10,-0.7207206457780412,-1.1333303061841724,-0.3736767540636269,-1.0571158342680331,-0.29544576686726404
2016-08-11,1.4204346175501468,1.5773770194752461,-0.026653778594166504,-0.6169900025083911,-0.7657378313838125
2016-08-12,-0.027659443741845643,1.5479639101054121,-0.17201625342064575,0.1822731003638033,0.3241485474342523
2016-08-15,1.0922284313878656,0.17460350602456431,1.0129858500906528,-0.6056404866082057,0.12467197863350613
2016-08-16,0.6302692444553126,0.03917438013243576,-0.6851199894129996,0.3463487598051294,-0.2265523831668668
2016-08-17,0.45536183459714635,0.8585613799403885,-0.309911155081198,-0.9927916986530986,0.8365733448755797
2016-08-18,0.6882124985856977,-0.527070954213136,0.8006366137302525,-0.3401000292886449,0.5167404222316754
2016-08-19,-0.14634106360001875,0.8865555143559757,-0.324855340935258,0.8182085378663,1.0402420934192458
2016-08-22,-0.8760547714002355,-0.09580084184566393,0.1392897582661508,0.12836697493405894,0.772971404282334
2016-08-23,0.42824449114695773,0.17791661439974207,-0.8104399461704929,-0.09435694312051969,0.12200300355979452
2016-08-24,-0.9935031693977157,1.239115134018609,0.40216964095275565,1.0970067818955085,-0.14377224610658307
2016-08-25,-0.045653724650092126,0.24257576291168428,-0.81925087514002,-0.03517531710539597,-0.6580693544135688
2016-08-26,-0.0779342748496149,-0.19503716997019385,-1.0630604025625165,0.14189846185096058,-0.9701635142231495
2016-08-30,-1.5194648716444101,0.16156260262828603,0.5744232244295358,-0.5353686381950667,-1.7604537939053249
2016-08-31,-1.2634391108660252,-0.5307446811532451,0.1544953050300268,0.4430773123130205,0.05665624815686632
2016-09-01,-1.2920836800901943,-1.1768088840537836,0.11291584117510242,0.9057254440235912,1.5989318918659574
2016-09-02,0.6792845477710506,-0.6090165838257029,1.2028580270121534,-0.6607681720725405,0.7896203972152599
2016-09-06,0.27633010190171614,-1.4600107845640709,-0.3360421598380628,1.1143684608282869,0.19416143502485175
2016-09-07,0.7956485663047455,0.6494993936649094,0.18523936514862877,-0.9370281515499116,0.274636540382151
2016-09-08,1.111888667524247,1.0164157024279163,1.0812745206323955,-1.6541281604734506,0.42024882753930476
2016-09-09,-1.2760645158143091,-0.20728046115293883,0.2850056614501442,0.5536810833322822,0.11998536174564711
2016-09-12,-0.07855666483518041,1.2441669923732628,-0.27800726128921494,-0.09992759768589599,-0.20007043365786983
2016-09-13,-1.1957329409743196,-0.013903197822892602,0.27549809553772525,-1.4006870612461917,-2.2384943609835894
2016-09-14,-0.3170357811466378,-1.1462089732612275,-0.8298484145693386,-0.7852951770635459,-0.14679344847683787
2016-09-19,0.7030742515333545,-0.3371515347903863,3.0494060893952373,-2.7898569034135474,2.137247853007698
2016-09-20,0.3488971442954465,-0.6393051128819349,0.5822948281244775,-0.6545542427206359,0.9795985302554694
2016-09-21,0.5816022665687888,-0.45085925892911644,-0.2543044679536528,0.412701050747323,0.004829629887535715
2016-09-22,1.0954525391174177,-0.6642342107421308,-0.09690538653641392,1.5261719284831958,-0.9481581398887112
2016-09-23,-1.5039232057490213,-0.38929500960799557,0.4726848674074781,-0.14761498724697789,-0.583758815186883
2016-09-26,0.9203008693117464,1.0181486148192858,-1.0849290041026036,0.13280908897722798,-0.7360748630872581
2016-09-27,-0.8032624118111567,0.45157109001122137,0.4292957201874507,0.6433257140895358,2.139753338239893
2016-09-28,1.6966027974287328,1.3478831212849218,0.1596056377630979,0.018760305852058966,-1.2452237665105483
2016-09-29,0.3844104092000993,0.12244316906209576,-1.1956598547761506,0.044329940568268014,-0.41879253622818047
2016-09-30,0.13256453289038447,0.036463425458309835,-0.2504800560971108,-1.0658967642101391,1.0392561657891435
2016-10-10,2.0185642215805393,6.003095946694019,-0.2524533554528704,-0.6258026021401435,0.5830707333337555
2016-10-11,-0.7698157110950761,0.5642435741781426,0.06233455471884581,0.26583293009456455,-0.28169025330165814
2016-10-12,-0.3611482807506618,-0.29982093518845865,-0.7043767919380094,-0.029089288069128097,-0.6096926384661792
2016-10-13,0.0034879731940039194,0.6954010171139339,0.07570599687919759,-0.5008890837344864,2.697929996256732
2016-10-14,0.043799001082771544,-0.5002009214547799,0.29579988723810896,-1.137615241445353,1.4135878759458536
2016-10-17,-0.3281097123494538,-0.39129166979221,-0.13452691156167126,-1.5488429362218734,0.9171015691790715
2016-10-18,-0.028420576232304397,-0.5420598484234965,-0.864489609066984,0.041114665613475966,0.7751055996995614
2016-10-19,0.38800616514781594,0.06280218803610023,-0.16195581839764495,-0.6829279891860949,0.6176488151048457
2016-10-20,-1.045245765272809,-0.07950384285984605,0.001740670094716154,-0.03204234519420538,-1.0820206224023814
2016-10-21,0.4479394721898605,0.5263851651281176,-0.9867779561253844,-0.37681264699558664,-0.033867419613323874
2016-11-01,0.02062738086580111,-0.6544745135191684,-1.206641475257939,0.03329426196495156,-0.3497606026041019
2016-11-02,-1.054892021699727,-1.3241212781315896,-0.05491799492914155,-0.7797594054108293,0.2989098036682643
2016-11-03,-0.2187183950673149,-0.16327362233765863,-0.5527061330418234,0.029176370856477354,0.7307304389408871
2016-11-04,-0.6887981528739207,-0.6541285909842277,-0.32216409115324385,-0.18078979250263205,0.18269448459562299
2016-11-07,0.8205290477463372,0.7162488809767458,0.06470610164909386,-0.8482184668276492,0.16429125568230651
2016-11-08,0.5839131325537558,-0.19125362742690977,-0.37033949060297766,0.21906995664000697,0.00662115045194147
2016-11-09,0.26602936530962706,-0.09256109311587381,-1.339446295756847,-0.9368651408046904,-2.0621057531694746
2016-11-10,0.45222512703853696,0.1811688135900163,-1.3470172637060582,0.03696746056969875,-0.96247947023828
2016-11-11,-1.3134457899253789,2.709147042870426,1.1836117096489618,1.4342440828750003,-0.486441866424315
2016-11-14,-0.15086199602237474,-0.05847400978269497,-0.7385884088928251,0.6187892341270164,0.6107623873120552
2016-11-15,1.4027629035250435,0.6807706982971753,1.2999164055891446,-0.8933224278334496,-0.10075800111855282
2016-11-16,-0.5800847621743412,0.14800030881822185,-0.48870668240577214,1.315869361612336,-0.0015677729724917365
2016-11-17,0.22504631322913554,0.48448786337473737,-0.7289159847707108,-0.33577436589632664,0.40314278973981754
2016-11-18,0.23171845822338802,1.2675974088673037,-0.3716472262500712,-0.49534278315676034,0.4620289866021589
2016-11-21,2.0111881138087555,0.08504439633410447,2.328667830511911,-0.002210474254604771,-0.7517723383421042
2016-11-22,0.6231442222106989,0.036339002529533,-0.8527217526329701,0.5033792867292006,-0.331888318874434
2016-11-23,0.6428415957784624,0.45857420879474414,0.1999679402982994,-1.021789221719078,0.5151559576799516
2016-12-01,1.5838377274671926,1.3829850142376843,-0.5843202862539799,0.4981394462251462,-1.5400308499755875
2016-12-02,0.041469983559041516,-0.652160926034992,-0.42883943927209517,-0.23348568146660525,0.8558625014304234
2016-12-05,0.8481647674999451,-0.49403997653169446,0.6335866153293955,0.10221697579591572,0.10154669462940961
2016-12-06,-0.29326894605216935,0.058258676281663,-0.5042058382515855,0.5793498553532498,0.7725300812413638
2016-12-07,-0.7573937921187334,-0.7437159501163733,-0.3234697398763702,-0.69055845345954,-0.6141145869449217
2016-12-08,-0.03722212957523276,0.681191294869525,-0.6644176065275272,-0.5188806769198208,-1.306828386752272
2016-12-09,0.5360793225315621,0.8985707297308131,-0.17290383885693786,-1.3918055917973124,0.607551291009201
2016-12-12,0.5137413674827124,-0.30500604815733373,-0.13746901547774443,-0.014442838665582058,0.26758248070906376
2016-12-13,-0.02212828176631664,0.3919767376413506,-0.5885633200318561,-0.0679043291494174,0.3178318417851421
2016-12-14,-0.7443835085029595,-1.2922474288048789,-0.4275801867462941,-0.23362748767255298,0.614286599783173
2016-12-15,0.3007595558019181,3.3651210947460717,0.4318174321626046,0.5950953080007297,1.9083521965845645
2016-12-16,0.38036700384575695,-0.2176941321770273,-1.0909200525175227,0.5706824938189052,-0.11740563712087215
2016-12-19,-0.8571670820966965,0.5097959083495652,0.13002347627446043,0.47028846802800806,-0.04062861224214712
2016-12-20,0.06251816143755279,-0.0464085222755741,-0.8872311224233453,-0.267646691511556,-0.09867412950279068
2016-12-21,-0.1657907145597212,0.2385028537998702,-0.4876612328944722,-0.04298084649258124,0.4227122834120161
2016-12-22,0.010442446320275555,0.5070668562904561,-0.8828351878704446,-0.16543989704532858,-1.4000516165046466
2016-12-23,-0.32522648797900616,0.6046306218958136,-0.35558808692700816,-0.2245978816672129,-0.7359359056296277
2017-01-03,-0.9784482844166834,-1.536033304417991,-0.10970648538885532,-1.410787147128105,0.1177990429212361
2017-01-04,1.1628905202600313,-0.8783612052208403,2.1509373995751013,-0.3300409214878432,0.4333091438444069
