date,cv1,cv2,cv3,cv4,cv5
2016-05-19,-0.2509786899335681,0.9864705583663267,-0.34244993840340393,1.2733654965774848,0.8342003120620741
2016-05-20,0.33505549437039495,-0.11278086187731438,-0.5494718293503225,-0.6880621148050714,0.4296704954124891
2016-05-24,0.12237174254128284,0.5189293824546894,-1.1598633548575379,0.11633689086961808,0.7898016368517355
2016-05-25,0.6905709217110353,-0.20076566828468845,-0.3237799417372837,-0.10186251374231922,-0.8269190389701563
2016-05-26,0.13103646038235967,-0.816873241245827,-1.5011517995547823,0.3352197869076875,0.2797301465145297
2016-05-27,-0.2642837891750526,0.12409163769801813,-0.5601138915239247,-0.7462001228405263,-0.1468475653164612
2016-05-31,-0.10968667495083766,-0.14906893293510037,-0.34655627226173064,-0.41589206601699164,-1.1215337980310536
2016-06-01,0.0792349192550662,-0.3283421442406848,-0.1563599847140405,0.39005982269091344,0.4093671203799585
2016-06-02,0.10184038432187777,-0.30972441515651655,-0.10609254302776712,0.12579231493415874,0.8915052964554554
2016-06-03,0.8355542596156669,-3.2654266538204655,-0.07344605522288286,0.475929691678848,0.7442754525335982
2016-06-06,1.366489329928518,0.08769005892539099,0.8946830728685973,-1.0370745241912358,-0.45549663740335733
2016-06-07,1.4354306375759096,-0.3941896003183308,1.0252317207457895,-0.5090086392121089,0.7051027841653499
2016-06-08,0.14479501781223172,-0.9664861987304797,-0.057401267786962945,-0.4144751605081009,2.333499601987891
2016-06-13,-0.8058437456509332,0.26898830947235824,0.335669714600434,0.051544232405714006,-1.5778132395544613
2016-06-14,-0.13089799878697192,1.419402826881308,0.7358714908422768,-0.08233089704916417,0.2254035473102428
2016-06-15,0.21456448064300518,-1.6180408069489371,-0.6695903999426418,-0.20515951919776992,0.027898169401213948
2016-06-16,-1.0711654049603563,0.02849937793011332,-0.005084971920990088,2.0899455111399345,2.3579888527501818
2016-06-17,0.740245805504921,-0.7621817533149439,-0.13379739563122028,-0.007608580828182292,0.9283261555420214
2016-06-20,0.9544800426678608,-2.073533547459747,-1.5347916582222958,0.45310996557620326,0.2673512922384381
2016-06-21,-0.23495875223885127,0.05860304200596416,-0.4743887818726041,-0.12523918295661726,-1.2961757314528155
2016-06-22,-0.39654551833203894,-1.6285761268173349,0.5708584732197398,-0.7069325724178811,1.466951052442635
2016-06-23,1.28028351030066,-0.22339951407466083,-1.1469600301842533,-1.7139945457641346,-0.21534190966467504
2016-06-24,-1.9972014892042491,4.153445466543153,4.190886485102627,-2.0914970388501204,0.12808283830775488
2016-06-27,-3.1171910868213013,2.037146659900335,0.6745301390847984,-0.2186233405049921,0.4466805216605938
2016-06-28,1.5471958040932798,-1.0753860395113988,-0.23832600691248468,-0.7224210906788308,2.057603847331625
2016-06-29,1.8338469030548115,-1.7212133839353925,-1.1339099799567622,0.33140964242867704,1.3110023515029658
2016-06-30,-0.05816955643285695,0.6240737955530682,-0.15058326052057355,-1.2276863071469046,-0.2563755067230249
2016-07-01,0.9604436195322551,-1.4143062315819463,-0.8787707981597266,-1.0187627881858117,-0.3753613594475003
2016-07-05,-1.561771618527635,-0.08629305874651823,-0.49988098558289096,0.3532417025993481,0.08168990782776402
2016-07-06,0.35272522559903235,0.18951232122383807,0.8869588695753574,-0.36563956943416004,-1.1810924079524594
2016-07-07,-0.9877347281282551,0.13595195048308079,-1.5965974079032612,-0.0760512968428741,-0.24386971018576037
2016-07-08,-0.25530049260582516,-1.0166030971722788,0.38169145378577907,-1.816590430669267,0.3566340025352963
2016-07-11,0.42406758307039805,0.06404519890602996,-1.8215081651465257,-1.3253584886558643,-0.8683605306621658
2016-07-12,2.009183081304233,-0.14485569885865865,-0.10025893585822221,-1.690100994445124,-0.5221168543860106
2016-07-13,-0.5660067608912724,-0.48755009569023816,-0.650235080517815,0.9434452998691968,1.2971783059422826
2016-07-14,0.7899039564710924,-0.03385305186547593,-0.8444107951904656,-1.1592350613313631,-0.3845215198314753
2016-07-15,-0.7244423264862725,0.8026007660315088,-0.6404424853497572,-0.9001400312746458,0.2120318301144668
2016-07-18,-0.06755793569849727,-0.3353414671460799,-0.3880523144538839,-0.3407737375681235,-0.8429111029650803
2016-07-19,-0.5517633422942387,0.8254924617553818,-0.7966924205310685,0.012754947332248495,0.8884294818728912
2016-07-20,-0.3172637218372275,-0.27965476747528617,-1.0876062672679665,1.100339130552828,-0.7510071543358159
2016-07-21,-0.583623197622999,-0.983185643613027,-0.6233248043975681,0.1440522773609209,-0.2153566632802946
2016-07-22,-1.1304788686999891,0.2108756029534496,0.6369156851194484,-0.4909242093521171,0.07591499634590572
2016-07-25,-1.1662528445363698,-0.6721226265276701,-0.7094296545180453,-0.3284019951977319,-0.6179989831683033
2016-07-26,0.08167537839348608,-0.639215591676854,0.1844998105363978,0.23219815402105898,0.6358145459525038
2016-07-27,-1.0971344787310726,-0.08051282133100567,-0.7211472746709755,-0.2846203559292084,0.648311370403199
2016-07-29,0.8153341685889998,-2.5386805896061486,0.02660152053790072,2.8149110334846434,1.7576359923210991
2016-08-01,-2.0409702475883464,0.009217157438027798,-0.8879778392027474,-0.9152934453748611,-0.3857938690198385
2016-08-02,0.5243358471649191,-0.4557130335456497,0.6900091657148382,0.6194911388748564,-0.08126535432188
2016-08-03,1.083203858698122,1.2562061431987792,0.04326274578323573,-0.11559410995333552,0.9345651451738932
2016-08-04,0.5632070358886622,-0.7077807656907119,-0.06461686803545559,-1.2619795847140787,0.8111320224209847
2016-08-05,-0.4407338780847207,0.36380133583300733,-0.4280013917798514,-2.527051000158977,-0.35091618573373484
2016-08-08,0.8363173004258354,-0.022732270736413585,-0.9170297890930487,-0.41749961810288266,-0.44234960835846604
2016-08-09,-0.13637418987566657,-0.957917410854391,-0.8534373870063787,-0.26202101643579656,0.9480774501514619
2016-08-10,0.1185976510660075,-1.0908795380664331,-0.7909469344880427,0.10099848321055871,0.2639956586005605
2016-08-11,0.9436573025117613,0.701819084575796,-0.423645944999689,0.10370349767789065,-0.21398835712103711
2016-08-12,0.1760460229915117,0.9801494534967112,-1.1798295538625858,0.4436564833179247,-1.0487686454853775
2016-08-15,0.5121278964807254,0.043327695110255623,-0.6199261760399777,-0.9547285329201123,-0.35502920381368497
2016-08-16,-0.031512099361745594,-0.28116097566995313,-0.1980841894903771,1.1896877274654303,-0.20109490753396378
2016-08-17,0.3570141113498107,0.6514627460556689,-1.0687051022976455,0.21616277219342847,0.1535766006005449
2016-08-18,0.8876304693611508,-0.35798487403644763,-0.8574565565332869,0.661268436949172,-0.3910895062434291
2016-08-19,-0.475246222265574,1.0076799988261933,-0.13700134464644667,-0.5417467019083085,1.5878732424051802
2016-08-22,-0.865373460830861,-0.2399054616012627,0.019195520311965076,0.24154274324617564,0.1714446195754566
2016-08-23,0.37490245821270707,0.5813606474110634,-0.59284490200525,0.7908898300609147,0.3425284037378364
2016-08-24,0.04448931811360179,0.4714995378495684,0.7950256461261206,0.3269627060470436,0.7757262846458073
2016-08-25,-0.055108800232893,0.04450175465913368,0.09441233984031884,-1.1485598116304998,-0.8536077324985613
2016-08-26,-0.3233103893261159,1.3146896892813806,-1.0822914855529213,-0.7602421571197903,0.03604868443049478
2016-08-30,-0.4743978762130522,0.6077544035650838,-1.1083575449734682,-0.13796259996435434,-0.10210240094301593
2016-08-31,-0.7661409123160053,0.10395299263763391,-0.24441934838658078,-0.30633851133712764,1.0321183581755158
2016-09-01,-0.7066196884178859,-0.9519550688229086,-0.7091127845632019,0.3385885806589361,-1.0694271685785481
2016-09-02,1.1340953430980885,0.07037874148166365,-0.41599143128284566,-1.1449858606921175,-0.1575857071259846
2016-09-06,1.159524708545902,-2.608809181596789,0.05611276136480995,-1.0408949415911073,0.9119663234844478
2016-09-07,0.34524798173439153,0.14993241273053132,-0.8266468404723724,-0.5143784110957111,-0.11813597004648316
2016-09-08,1.2765689258937578,1.378364224158592,-0.5908060409429399,-1.6615859949438319,-0.9748819130815229
2016-09-09,-1.5535262870634206,1.938659470314947,-0.5396722456040736,1.4131893043037074,-1.2283692359622693
2016-09-12,0.016491459198256356,-0.1047572924091268,0.17229043343527733,0.7696423396179196,1.1493556565675451
2016-09-13,-1.1221224736821096,1.21884901958613,-1.8332152457977757,0.3195276080418178,-0.8262710806395754
2016-09-14,-0.4458704420604829,-1.101949601486821,-1.02147479722395,0.13150913727615032,-0.7774199504395388
2016-09-19,0.3162847737814557,-1.0886278902679318,-0.04031791391323749,-0.5904831308106065,-0.8336679442361963
2016-09-20,-0.2554487103353769,-0.32965176271798835,0.5181398360393508,-1.1274196691725207,-0.5485340171893784
2016-09-21,0.9642522460142062,-0.9020015227196599,-0.5573068751828674,-0.10390693432339942,0.5270299330080033
2016-09-22,0.7342321414427925,-0.9620673909512237,-1.3405192258458147,-1.604321303505652,-0.2963344643482639
2016-09-23,-0.46607505176485514,-0.2471622896527334,-1.3061826090739819,-0.4798003301180967,-0.9216278642224452
2016-09-26,-0.4512492395797432,-0.1686390062565976,0.5704491564131373,0.32656393028374137,-0.04231884061030689
2016-09-27,-0.611636980778053,-0.5521888051335574,-0.5477108676586756,0.10293983743319635,0.9122066931999264
2016-09-28,2.2132100230685445,1.316891504516733,0.5657449401061423,0.01175568625842989,0.5818752016556212
2016-09-29,0.23126799404413872,0.3905821365634576,-0.7831019221882451,0.4531820978199476,-0.6366733211264983
2016-09-30,0.727760057186985,0.04489589949738955,-0.39804706059964046,-1.097152238352959,-0.24378779317670504
2016-10-10,0.891066150788527,0.06844580773529643,-0.22867712064499887,0.14403135757504562,0.5084994496929309
2016-10-11,-0.31853968113012304,1.861783154047374,0.2558286879351497,0.4810775085415083,2.309654293923426
2016-10-12,-0.155447242118296,-0.3841177581258689,-0.7697373980736549,-0.3499007805809064,0.5288291473574523
2016-10-13,0.27907348964938955,0.20301189592707908,-0.14824609914642856,1.2183794769927945,1.324885928185823
2016-10-14,0.1522283388249787,-0.31175566933492327,-0.38573054106006516,-1.2063503119877679,-0.5663051574936696
2016-10-17,-0.056401571878807934,-0.26649380028266495,-0.9942399853909885,0.04136758872767382,0.8983523483406186
2016-10-18,0.15264186851396172,-1.2249336100618684,-1.066481536678457,-0.1356746541343717,0.6009864513502408
2016-10-19,0.8684222703010571,-0.7189970669362684,-0.7287145373514705,-0.3638558628430367,0.9258980300519956
2016-10-20,-0.5475618506886771,0.7380618006891251,-0.9850706529908779,-0.053396857272319756,1.1561106693469256
2016-10-21,-0.7410272043577147,0.029321187492695498,-0.6724573139000727,-0.4962119633370517,0.09225744089058646
2016-11-01,0.344843880942001,-1.0250448541548065,0.6816436685309102,0.601190373082229,-1.331677345709995
2016-11-02,-0.5849149384666188,-0.535434732577076,-0.3103811321701189,0.6867673633241154,0.025225920494344134
2016-11-03,-0.1903518750569161,-0.14898887165353303,-0.08553003936404248,0.768874849508233,0.8760795021498801
2016-11-04,-0.6476603431744113,0.642587666656069,-0.2601554254439865,0.14414544900653736,0.7162897280497106
2016-11-07,0.8548824861979053,0.15557643802381713,-0.7544009336805827,-2.611131646592363,0.09117733100879248
2016-11-08,0.6761369412648721,-0.312409995208831,-0.24893169909390522,-0.5385597886846936,0.3686686406672982
2016-11-09,0.1922598178959113,2.459595174620372,-1.854181985671227,-1.8552871892999405,-1.202054248570788
2016-11-10,-0.0026370501113903056,1.2153025535837418,-0.6810404349334321,1.872657298447811,-4.275994802810347
2016-11-11,-0.8962931253019225,1.0575622315670685,0.1977961367466805,3.421404597027506,0.5273142337539474
2016-11-14,-0.4793153795872357,1.8495731624227172,0.2293925893738386,0.5735855720425767,0.8171225707134511
2016-11-15,1.3578853252360819,1.7891562642915695,-1.4120825406649165,-0.36735886310187893,-0.5690091219226959
2016-11-16,-0.3797841665855211,0.8404597919299024,-0.6590812944338036,-0.6339345579065916,0.8412086852032067
2016-11-17,-0.38128286765894814,0.4379293318172414,-0.6402697960870584,-0.5948496239613811,0.00792746346063353
2016-11-18,0.21270226348562504,1.451542946979725,-0.06187518289464862,-0.9338146412497937,1.1654841247744747
2016-11-21,0.9152860885015714,0.06208926153225668,0.2308706065075279,-0.0859898833148897,0.3564058907929046
2016-11-22,0.3390709063391462,-0.5879288656848728,-0.37945693919321166,-1.2470594112676276,-0.8307067566845701
2016-11-23,-0.16999397600608443,0.6641785927801414,0.456834069366474,-0.35370857506008385,-0.9444525608840149
2016-12-01,1.3635780478412836,0.436773301825885,-0.4512765438050872,0.9087064506593581,-1.1418916356800273
2016-12-02,0.32669674685271916,-0.7623874390954882,-0.3015221497997041,0.6773364952030291,0.4465332604160011
2016-12-05,0.21098466986227982,-0.6176364488162271,-0.7719260967141314,0.023070702253986674,0.2118672688137483
2016-12-06,-0.05142552764139971,-0.16556751234330974,-0.20259882559153752,-0.7111947508296388,0.5309766124062281
2016-12-07,0.095686672708752,-0.9182250427446611,0.40075026154208243,0.24925022907047695,-0.19151277205727055
2016-12-08,0.937234502807034,0.914907772558671,0.7384458792819204,-0.5144348767595982,1.599437844925388
2016-12-09,0.25342236598460427,0.20271925797548856,0.6541983721005096,-0.4447412697734013,0.5496329166610686
2016-12-12,0.7867201179366576,-0.12891405935352848,-0.3074589414888974,-0.5918837640340373,2.7326470343617495
2016-12-13,0.17845912860167304,-0.20148253905546795,0.35030829283249476,1.1754075828441328,-0.1670841009133993
2016-12-14,-0.9602363266083194,0.48535031714232946,-0.9916948939238684,1.0264709223474613,0.314106933277251
2016-12-15,-0.25436259527568583,2.692860884388973,0.20401569824518248,1.4906183557168011,3.1758087973841285
2016-12-16,-0.4731153329368672,1.1862652162384792,-1.0632679395423956,0.6099039323022587,-0.15820442723579062
2016-12-19,-0.23125855501012024,0.04489171959885729,-1.2933167600955178,2.0933874216113058,2.448120594143003
2016-12-20,0.8047928450359693,-0.18153202970972124,-0.5318064708901983,-0.2996695275286859,0.7986308009167331
2016-12-21,-0.42567481909530114,-0.4102392320942569,-1.269233142904703,-0.7292613037087275,-0.9705045676193665
2016-12-22,0.13042478339404248,0.41342861953769566,-0.23950035879292336,-0.5456829514546457,0.5382200986654421
2016-12-23,-0.4999302088990112,-0.047909846757831324,-0.801279658686398,-0.22174248845628663,0.27488062436137856
2017-01-03,1.3351746467800147,0.09092958702335843,1.2339263467242867,-2.5218875345773646,-0.738277968416156
2017-01-04,1.0591833326383504,-1.2442743572561465,-0.9759296420755897,0.7769062999536398,0.3673342588430225
2017-01-05,0.7341176659269808,-2.568918128425893,-0.46982232636326254,1.865351389297033,1.0878338747833654
2017-01-06,-0.1910620422782725,1.926221151990177,0.400507583995889,-0.9453420243177163,-0.6858869627965253
2017-01-09,-0.7808833545833789,-0.7573817379818591,0.757005434808952,-1.3640517681153117,-0.17048992456334505
2017-01-10,-0.38817045545310475,-0.6087220589861871,0.37278451775492705,-1.034874462025894,0.31081055885008085
2017-01-11,0.9055343680844583,-0.2648278662215361,0.6892117491175763,0.12270085034841702,-0.540400490950442
2017-01-12,0.14437366465601642,-2.108058761476877,-0.48853194269315814,0.18509517372172496,0.22890337816812523
2017-01-13,-0.04979684305094648,-0.06491572248792551,-0.1331035060374559,0.36383588522668436,-0.6741308855043766
2017-01-17,0.6138430113507063,-1.429465624747092,0.2619134007708755,2.108503602618063,0.9394914090643168
2017-01-18,-0.5665137178811844,0.20822641837316985,-0.10834248750180353,-1.9010020631802924,-1.0949085744898268
2017-01-19,-0.3081511890787205,0.3002955241866998,0.16934453618128253,-2.4720144978920384,-0.025620916245843117
2017-01-20,0.769555000887963,-0.1015600143383278,-0.615735529512588,0.5265926029108274,1.915105362329778
2017-01-23,-0.36905280680102165,-1.812354906141379,-0.059449352899249075,1.511935223425749,1.0520935770580322
2017-01-24,0.7725178245350197,0.20529655350979203,-0.3849687320914299,-0.07862056873213182,-0.07604438267768988
2017-01-25,0.45633619899676936,-0.08397399447986044,-0.2427887921811951,1.1998707982106158,1.6880833080367528
2017-02-06,-0.5653957105400917,-0.5354522364202461,0.6144614135744626,0.6861362568981361,0.28506096047238505
2017-02-07,-1.6789544997904315,0.15601114592150278,0.22604259341350982,-0.6831268135525679,0.47532074706079
2017-02-08,-0.6255544959802729,-0.39149885086689945,0.7458518359020448,0.03156910113310055,-0.032468035423942845
2017-02-09,0.20962835470861285,0.8394942313802648,-0.858685945319896,-0.8288171024483424,-0.9677516767841624
2017-02-10,0.7262852731019446,-0.4105025908165948,1.4497766279319064,-0.6525186866596059,-0.18750734358819285
2017-02-13,-0.2758512723196135,0.3038002946212163,-0.259710444221285,0.17932146381331449,-0.09106715284265779
2017-02-14,0.15171069588198502,0.09972133454603384,-0.02303985620726053,-0.41052339603474924,-0.5112898299473763
2017-02-15,0.6633086381034554,-0.6835567166273654,-0.11009543245966172,-0.004194969551113963,0.15285765433188667
2017-02-16,-0.3090859304352478,-0.8431748610998627,-0.7388806610783387,0.43270595461321804,-0.4135100913672985
2017-02-17,-1.0373478451172342,0.692723128474458,-0.2797573623022421,-0.6376783384915801,0.024651998056151335
2017-02-21,0.27469509908472983,0.3215509107427908,0.24269848739288932,0.4671706646481667,0.6469010589961093
2017-02-22,-0.8232261766870371,-1.0103155996166884,0.060233347263915056,-1.040143452596505,-0.1234744022788183
2017-02-23,0.35691548377830956,-0.10812319352342191,-1.0394670086975084,0.6388891256252538,0.5644281558679118
2017-02-24,-0.6503101035491395,0.5155450670802427,-0.5298472290189812,0.8914909348837138,-0.7500390016633836
2017-02-27,0.03891378239076968,0.3237147070880562,-0.4048539003489252,-0.08085238367439027,-0.27536900741064396
2017-02-28,-0.5676233094128738,-0.31682904420167846,-0.5755794048952108,0.7889435221324853,0.668734456509169
2017-03-01,0.8391626000535218,1.2013804674948387,-0.3965734295479782,-1.0111548221338509,-0.0858769113747934
2017-03-02,-0.736043282504063,1.2957870001946894,-1.7332964262416386,0.3159244703007137,-1.1015025750778802
2017-03-03,0.0013021255748200916,0.04235391480270202,-0.6016799638756493,0.34961550250916335,1.2098084845791515
2017-03-06,-0.14787544905097746,-0.048418722539792555,-0.990105253774765,0.38533310552239297,-0.6943508784298198
2017-03-07,-0.026036822344086767,-0.09308034045244908,-0.2464627664174547,-0.3872118622270125,0.7103953388196765
2017-03-08,-1.6586934544532224,0.40040277911733346,-0.2875376879235194,0.17870693478517893,-0.508462909450534
2017-03-09,-0.17380078060993073,0.5039941159497352,-0.23923054869444438,0.850709353587896,0.17280503722878632
2017-03-10,-0.5200953016718526,-1.079693939602434,-0.5390937871292855,-0.8421781822605099,1.0402789420688516
2017-03-13,0.08467800998342616,-0.14279222870226294,-1.080854896222712,-0.8441305941907788,-0.3783909037374754
2017-03-14,-0.8953229213761851,-0.12965650418044541,-0.19728946400097613,0.347286268786381,-0.23194478546272485
2017-03-15,1.7213975676683753,-1.364402260650433,0.8403062100358845,0.16519300108658042,0.27966461882887583
2017-03-16,-0.2622541352061821,-1.152410287945237,-1.605553170814141,-0.6949078925801736,-0.3072527266923309
2017-03-17,-0.1794125218225979,-0.7205384101647851,0.46496017320755856,-0.6220108238161014,1.1073093269554461
2017-03-20,-0.022983906423777244,-0.5643467695273677,0.41138916843424433,0.2548443282457483,0.5610424831306201
2017-03-21,-0.352015821342842,-0.6515189288494276,-0.7356837566991348,1.178241588730752,0.4371090229584137
2017-03-22,-0.25863159085997106,-0.21855703940608115,-0.5255374024149434,0.7318976254799759,0.8371062851217821
2017-03-23,-0.5301400471557574,0.10237790245160144,-1.6070762094676916,0.4070107440084778,-0.6797349726882179
2017-03-24,-0.25219336249443486,-0.4746049641795303,0.18324222769285547,-1.1737107119508108,-0.2660983049086271
2017-03-27,-0.23874249173435022,0.10259842263323056,-0.926641862192342,1.0330907677845103,0.527848435774026
2017-03-28,0.3810533715324818,1.1037300747721155,0.3370050267435788,-0.8243677531105991,-0.4091275612144104
2017-03-29,0.7419278398766093,0.4958459873774247,0.42669116973589194,-0.5419538335004092,0.8874893124288532
2017-03-30,-0.24649233339009033,0.5512206971619196,-0.038862241995141725,-0.05946943101802007,0.46079442329714554
2017-03-31,-0.17649239798876248,-0.0830738784019332,1.5642945476691121,0.46490961159599353,0.6896189719415903
2017-04-05,0.037609225821074614,-0.4585632600362058,0.23390682814122965,-0.2541794120363151,0.03712886489844501
2017-04-06,0.3435796496901242,0.536836240013425,-0.4849161754869206,0.14283027520013963,-0.05341883276834537
2017-04-07,-0.2193444095964958,0.8012262126395587,-0.25160640031897546,0.20018834064147648,-0.22461088143236282
2017-04-10,0.35347106514386556,0.5752016114051414,0.9293560859165236,0.6675563916641075,0.7806289570999789
2017-04-11,0.09848501399002457,-1.0378095473285804,-0.4393792281069562,1.1920050140048346,0.6876136364325325
2017-04-12,0.003323711578770079,-0.11335147796350696,-0.41552194757291705,-0.6550006193574751,0.47663545839904325
2017-04-13,-0.6036646356763821,-2.3980537629280354,0.01179136833790106,-1.3439015943185935,-0.5406251960982883
2017-04-18,-1.3377973757593074,-0.7950433382884148,-0.880076047470253,-0.09812970380860724,0.5729920549015908
2017-04-19,-1.0804922607419083,0.4701744283750391,-1.3613758012994357,-0.7897064892106007,-1.3343303518986125
2017-04-20,0.4144242276055147,-0.31013981086115894,0.6616979544248449,-0.16349192932231357,-0.09386155096310997
2017-04-21,-0.4146809506748473,0.1449436372828225,-0.21391757313759696,0.5299360715602617,-4.101233350975972
2017-04-24,0.3521779511165332,-0.5898658796601688,-1.6680564898316255,-0.1727397130807853,-0.8747644269221456
2017-04-25,0.003125104286917095,0.1375728246133009,-1.2227826752301807,-0.8503690071231507,-1.556672763131495
2017-04-26,-0.6603328120974561,0.8242036180729628,-0.7475595875201324,-0.20726145292049436,-0.47850663244662917
2017-04-27,-0.5154093154612918,-0.42512442632064495,-0.6614179721190567,0.5553249998489601,0.44697888122890705
2017-04-28,-0.07127200970438369,-0.1295990447967002,0.011448827412058639,0.01617283802265231,0.7486136603813006
2017-05-02,-0.5523021854405087,-0.7822095208196203,-0.2457897656820895,-0.27532337558875014,1.0330110415453033
2017-05-03,0.08048862352748004,1.2311010816396122,-0.7750018113975523,1.5958873196447447,0.6611298503352678
2017-05-04,-1.3969562657651762,0.13064484539235943,-0.7537433514070754,1.171937478999356,0.4730215098281205
2017-05-05,1.1592333828845238,-0.1646226519320946,-0.4838710514537008,0.6431239364004021,0.7049214386513399
2017-05-08,0.43633597532201196,0.9629753646348959,-0.40760698515771665,0.34115759478230845,-0.066017075335047
2017-05-09,-0.5015748095430972,0.771091136942581,-0.6596430462090114,-0.4265021829466905,0.1063622469490759
2017-05-10,1.1224167390170048,0.21621700750047193,0.207430148241201,0.022194710505313773,0.5322035460279352
2017-05-11,0.025371680486614506,-0.7049017114923631,-0.7435295583115009,-0.4581781744130272,0.3164988630474286
2017-05-12,-0.766396629761271,-0.6800645758449957,-0.4349992571327016,0.04534184177377785,0.6312000627263459
2017-05-15,0.3901787156685815,-0.3669639118568482,0.026697514092167873,-0.044132382784226265,-0.612508668722907
2017-05-16,0.11317182255920438,-1.341269747235334,-0.7880992229477334,0.34079613214305793,0.6910156799699468
2017-05-17,-0.3419424403674066,-0.6189959481436171,0.5327880382366412,1.6773369540161573,0.39690765161120495
2017-05-18,-1.052974563554262,0.9312645512687159,-1.5843375199911127,1.855799772546451,-6.1106925523193425
2017-05-19,1.6681989906541044,-0.512462936371718,-0.17781726560408911,-1.644623140696667,3.222099436200177
2017-05-22,-0.12821028505339258,-0.14355690572469634,-0.4117609241087448,-0.24039997151927872,-0.1445919747843434
2017-05-23,0.06384672894637064,0.4008077231203786,-0.3080035146076507,-1.2998564232452214,-0.6742324777157092
2017-05-24,-0.01160006035995106,0.03163601293278492,0.059774008807611176,-0.04839287801825913,-0.2991153609106797
2017-05-25,-1.215515614470634,-0.9198937373151972,-0.8104833198202437,-0.4331037479478775,-0.5689876589054398
2017-05-26,0.5691266244800073,0.15869878691593056,0.002575370648826273,0.2845610457142168,0.04988992692476634
2017-05-31,-0.25746432819543896,-0.8109788700721422,-0.3732853238692746,1.854276183478452,-0.23070160920665592
2017-06-01,-0.15942607022138758,0.2662117826113141,-1.2039138892081067,-0.11021759412715729,-0.30061481900217907
2017-06-02,-0.5553404895973141,-1.828048316317478,0.4630544879258415,-0.5198436561191749,0.18204101019668065
2017-06-05,-0.0400864236607567,-0.4079905976543088,0.6677564215138492,0.4436658004853751,-1.2972140558485359
2017-06-06,0.5485658869521947,0.14318639449197626,0.9374075692381911,0.656569118507084,0.6482395889725537
2017-06-07,-0.893400592170447,-0.7839006969929918,0.5300933947381589,-1.4765605871858143,-0.03412767424352359
2017-06-08,0.006622467395297642,0.15269407133811186,0.06389357771456942,-1.2468047899672239,0.12871525057702737
2017-06-09,0.8670319012414454,1.2307533471596772,-0.7464462344855578,-0.4418059374368559,-1.1875020084221037
2017-06-12,0.3652662533302091,0.8162603354418037,0.2526239302643797,-0.03181930406929237,-1.2540244462983325
2017-06-13,0.5069986760969268,-0.003869715947963519,-0.4181769422456695,1.0153117566511367,0.19521018242886498
2017-06-14,-1.6317201451654912,-1.6734026104098354,-0.19312602977762486,-0.5853378848947512,0.8191819105494509
2017-06-15,-0.09086503478699057,1.4629410665357447,0.21598987900737854,-0.08970154283234673,1.44055612224384
2017-06-16,0.5013485167869037,-0.07499552642857943,-0.47593464745862457,0.4844956495039961,-0.44391757854994235
2017-06-19,-0.7141124957711562,0.07701929482378543,0.5456528477606337,-1.180466672129602,-0.690711566659912
2017-06-20,-0.7469375097238272,0.006769934237144181,-0.32042437082405206,0.01806139249816183,-1.3629380878646293
2017-06-21,-0.6900863304865457,-0.311449111433286,-0.7963016078181518,-0.41185745898754,1.0212356190290912
2017-06-22,0.32060913340815433,0.12108332522688446,-0.17507215446216676,0.020980633590836677,-0.03855642779008144
2017-06-23,0.28731591888072316,-0.5043393072333618,-0.43618074003479546,-1.0205804548226654,-0.035361401386960714
2017-06-26,0.08919423033386976,-0.034253467723860856,-0.3187828536135687,-1.7678937905502818,0.7926019077083764
2017-06-27,0.7785493343431471,0.08657151400873617,-1.238188019480867,0.7683670120285662,-0.4045592829778546
2017-06-28,0.65148978164071,-0.24292656822492653,0.359762727791829,0.3455791511309925,1.2919281152995008
2017-06-29,0.4655504641291804,-0.004166247867538002,-0.5794107363808891,-0.4554928633295778,-0.3900771485568627
2017-06-30,1.0180775946656557,0.40935408779731236,0.0074082962359522,0.44384889003801775,0.4069079345918175
2017-07-03,0.9546494253157984,0.8904046453631657,0.5671166703443851,0.29342716477925135,-0.02576674880899061
2017-07-05,-1.0467849489370502,-0.3703549367882645,0.39783359133944296,-0.8838376020748889,0.3997966994146677
2017-07-06,-0.2882842931736675,-0.18169635144314705,-0.8964836333939544,0.37938414314370134,0.18769070198715174
2017-07-07,-0.04301445099221002,0.38772491663212694,0.41989651113577553,1.0825168250904387,1.2455386075407235
2017-07-10,0.03617728329220136,-0.08303886149328024,-0.7258700349022716,-0.11297132984259807,1.2591359152901778
2017-07-11,-0.15028710786850852,-0.44222805649264124,0.2434037322220344,-1.5978313832653723,-1.4704810915288564
2017-07-12,0.5391352123307263,-0.9055771456231239,-0.22284230545274408,0.21577936197401992,1.466854577531223
2017-07-13,0.5925682062083442,-0.5899489487945191,-0.5127361035511306,-0.8340632922820299,-0.4581744396283088
2017-07-14,0.3035130661954811,-1.3843520249269345,0.2080976129135371,-0.8036705823920282,0.12935133528127446
2017-07-17,-0.23525554410437638,0.07000427119058082,-0.7694315846032289,-0.579660387718791,-0.4869354045812888
2017-07-18,0.6138248501769428,-1.3875243062594003,0.4300590901058628,-0.5355345240785077,0.26829029738629906
2017-07-19,1.0878891439863805,0.15288276795767936,0.059220551319629264,-0.6996486818778141,0.36347810653072593
2017-07-20,-0.1363704384406306,0.070518268626799,-0.0912516251035096,-0.28949414983813593,0.5307575739436307
2017-07-21,-0.7704258073351303,-0.7553283652992536,-1.2937564709097378,0.5148442065819592,-0.3811019229398308
